bench_name,bench_throughput,language,alm,bram,dsp
map,1,verilog,10,0,0
map,1,vhdl,19,0,0
map,2,verilog,18,0,0
map,2,vhdl,26,0,0
map,4,verilog,34,0,0
map,4,vhdl,41,0,0
map,5,verilog,42,0,0
map,5,vhdl,49,0,0
map,8,verilog,66,0,0
map,8,vhdl,73,0,0
map,10,verilog,82,0,0
map,10,vhdl,89,0,0
map,20,verilog,162,0,0
map,20,vhdl,167,0,0
map,40,verilog,643,0,0
map,40,vhdl,324,0,0
map,200,verilog,3203,0,0
map,200,vhdl,1603,0,0
sum,1/840,verilog,57,1,0
sum,1/840,vhdl,76,0,0
sum,1/420,verilog,94,1,0
sum,1/420,vhdl,101,0,0
sum,1/280,verilog,107,1,0
sum,1/280,vhdl,102,0,0
sum,1/210,verilog,135,1,0
sum,1/210,vhdl,119,0,0
sum,1/168,verilog,149,1,0
sum,1/168,vhdl,117,0,0
sum,1/140,verilog,178,1,0
sum,1/140,vhdl,135,0,0
sum,1/120,verilog,190,1,0
sum,1/120,vhdl,135,0,0
sum,1/105,verilog,219,1,0
sum,1/105,vhdl,149,0,0
dot,1/840,verilog,86,1,2
dot,1/840,vhdl,91,0,2
dot,1/420,verilog,107,3,4
dot,1/420,vhdl,139,0,4
dot,1/280,verilog,147,3,6
dot,1/280,vhdl,184,0,6
dot,1/210,verilog,168,4,8
dot,1/210,vhdl,199,0,8
dot,1/168,verilog,191,5,10
dot,1/168,vhdl,244,0,10
dot,1/140,verilog,223,5,12
dot,1/140,vhdl,239,0,12
dot,1/120,verilog,248,6,14
dot,1/120,vhdl,288,0,14
dot,1/105,verilog,260,8,16
dot,1/105,vhdl,301,0,16
