bench_name,bench_throughput,language,alm,bram,dsp
map,1,verilog,10,0,0
map,1,vhdl,19,0,0
map,2,verilog,18,0,0
map,2,vhdl,26,0,0
map,4,verilog,34,0,0
map,4,vhdl,41,0,0
map,5,verilog,42,0,0
map,5,vhdl,49,0,0
map,8,verilog,66,0,0
map,8,vhdl,73,0,0
map,10,verilog,82,0,0
map,10,vhdl,89,0,0
map,20,verilog,162,0,0
map,20,vhdl,167,0,0
map,40,verilog,643,0,0
map,40,vhdl,324,0,0
map,200,verilog,3203,0,0
map,200,vhdl,1603,0,0
sum,1/840,verilog,57,1,0
sum,1/840,vhdl,76,0,0
sum,1/420,verilog,94,1,0
sum,1/420,vhdl,101,0,0
sum,1/280,verilog,107,1,0
sum,1/280,vhdl,102,0,0
sum,1/210,verilog,135,1,0
sum,1/210,vhdl,119,0,0
sum,1/168,verilog,149,1,0
sum,1/168,vhdl,117,0,0
sum,1/140,verilog,178,1,0
sum,1/140,vhdl,135,0,0
sum,1/120,verilog,190,1,0
sum,1/120,vhdl,135,0,0
sum,1/105,verilog,219,1,0
sum,1/105,vhdl,149,0,0
