bench_name,bench_throughput,language,alm,bram,dsp
map,1,verilog,10,0,0
map,1,vhdl,6,0,0
map,2,verilog,18,0,0
map,2,vhdl,10,0,0
map,4,verilog,35,0,0
map,4,vhdl,19,0,0
map,5,verilog,44,0,0
map,5,vhdl,24,0,0
map,8,verilog,68,0,0
map,8,vhdl,37,0,0
map,10,verilog,85,0,0
map,10,vhdl,46,0,0
map,20,verilog,170,0,0
map,20,vhdl,91,0,0
map,40,verilog,,,
map,40,vhdl,,,
map,200,verilog,,,
map,200,vhdl,,,
sum,1/840,verilog,73,0,0
sum,1/840,vhdl,40,0,0
sum,1/420,verilog,105,0,0
sum,1/420,vhdl,64,0,0
sum,1/280,verilog,129,0,0
sum,1/280,vhdl,68,0,0
sum,1/210,verilog,230,0,0
sum,1/210,vhdl,75,0,0
sum,1/168,verilog,275,0,0
sum,1/168,vhdl,77,0,0
sum,1/140,verilog,292,0,0
sum,1/140,vhdl,95,0,0
sum,1/120,verilog,228,0,0
sum,1/120,vhdl,94,0,0
sum,1/105,verilog,391,0,0
sum,1/105,vhdl,113,0,0
dot,1/840,verilog,59,0,1
dot,1/840,vhdl,29,0,1
dot,1/420,verilog,75,0,1
dot,1/420,vhdl,37,0,1
dot,1/280,verilog,100,0,2
dot,1/280,vhdl,45,0,2
dot,1/210,verilog,166,0,2
dot,1/210,vhdl,34,0,2
dot,1/168,verilog,185,0,3
dot,1/168,vhdl,63,0,3
dot,1/140,verilog,208,0,3
dot,1/140,vhdl,70,0,3
dot,1/120,verilog,233,0,4
dot,1/120,vhdl,64,0,4
dot,1/105,verilog,354,0,4
dot,1/105,vhdl,37,0,4
conv1d,2,verilog,64,0,0
conv1d,2,vhdl,89,0,0
conv1d,1/3,verilog,42,0,1
conv1d,1/3,vhdl,177,0,1
conv1d,1,verilog,35,0,0
conv1d,1,vhdl,49,0,0
conv1d,4,verilog,123,0,0
conv1d,4,vhdl,158,0,0
conv1d,8,verilog,240,0,0
conv1d,8,vhdl,294,0,0
conv1d,16,verilog,474,0,0
conv1d,16,vhdl,57,0,0
smallconv2d,1/9,verilog,164,1,0
smallconv2d,1/9,vhdl,662,0,0
smallconv2d,1/3,verilog,144,0,0
smallconv2d,1/3,vhdl,527,0,0
smallconv2d,1,verilog,82,0,0
smallconv2d,1,vhdl,331,0,0
smallconv2d,2,verilog,116,0,0
smallconv2d,2,vhdl,566,0,0
smallconv2d,4,verilog,297,0,0
smallconv2d,4,vhdl,1015,0,0
smallconv2d,8,verilog,503,0,0
smallconv2d,8,vhdl,1910,0,0
smallconv2d,16,verilog,732,0,0
smallconv2d,16,vhdl,182,0,0
smallconvb2b,1/9,verilog,271,1,0
smallconvb2b,1/9,vhdl,992,1,0
smallconvb2b,1/3,verilog,232,0,0
smallconvb2b,1/3,vhdl,705,1,0
smallconvb2b,1,verilog,123,0,0
smallconvb2b,1,vhdl,432,1,0
smallconvb2b,2,verilog,162,0,0
smallconvb2b,2,vhdl,673,0,0
smallconvb2b,4,verilog,347,0,0
smallconvb2b,4,vhdl,1216,0,0
smallconvb2b,8,verilog,648,0,0
smallconvb2b,8,vhdl,2244,0,0
smallconvb2b,16,vhdl,270,0,0
smallconvb2b,16,verilog,1049,0,0
smallsharpen,1/9,verilog,193,2,0
smallsharpen,1/9,vhdl,597,1,0
smallsharpen,1/3,verilog,174,1,0
smallsharpen,1/3,vhdl,473,1,0
smallsharpen,1,verilog,109,1,0
smallsharpen,1,vhdl,426,1,0
smallsharpen,2,verilog,214,1,0
smallsharpen,2,vhdl,628,0,0
smallsharpen,4,verilog,377,1,0
smallsharpen,4,vhdl,1244,0,0
smallsharpen,8,verilog,646,2,0
smallsharpen,8,vhdl,2222,0,0
smallsharpen,16,verilog,1041,4,0
smallsharpen,16,vhdl,638,0,0
bigconv2d,1,verilog,600,8,0
bigconv2d,1/3,verilog,532,8,4
bigconv2d,1/3,vhdl,1151,8,5
bigconv2d,1,vhdl,1205,8,0
bigconv2d,2,verilog,1114,8,0
bigconv2d,2,vhdl,2505,8,0
bigconv2d,4,verilog,2135,8,0
bigconv2d,4,vhdl,4940,8,0
bigconv2d,8,verilog,4264,14,0
bigconv2d,8,vhdl,9528,14,0
bigconv2d,16,verilog,,,
bigconv2d,16,vhdl,,,
bigconvb2b,1,verilog,888,11,0
bigconvb2b,1,vhdl,1602,11,0
bigconvb2b,1/3,verilog,864,12,7
bigconvb2b,1/3,vhdl,1312,11,8
bigconvb2b,2,verilog,1652,11,0
bigconvb2b,2,vhdl,3165,11,0
bigconvb2b,4,verilog,3153,11,0
bigconvb2b,4,vhdl,6074,11,0
bigconvb2b,8,verilog,6307,20,0
bigconvb2b,8,vhdl,11535,20,0
bigconvb2b,16,verilog,,,
bigconvb2b,16,vhdl,,,
bigsharpen,1/3,verilog,671,10,4
bigsharpen,1,verilog,748,10,0
bigsharpen,2,verilog,1424,12,0
bigsharpen,4,verilog,2695,16,0
bigsharpen,8,verilog,5339,29,0
bigsharpen,16,verilog,,,
bigsharpen,1/3,vhdl,937,8,5
bigsharpen,1,vhdl,1421,8,0
bigsharpen,2,vhdl,2779,8,0
bigsharpen,4,vhdl,5485,8,0
bigsharpen,8,vhdl,10492,14,0
bigsharpen,16,vhdl,,,
