bench_name,bench_throughput,language,alm,bram,dsp
map,1,verilog,10,0,0
map,1,vhdl,6,0,0
map,2,verilog,18,0,0
map,2,vhdl,10,0,0
map,4,verilog,35,0,0
map,4,vhdl,19,0,0
map,5,verilog,44,0,0
map,5,vhdl,24,0,0
map,8,verilog,68,0,0
map,8,vhdl,37,0,0
map,10,verilog,85,0,0
map,10,vhdl,46,0,0
map,20,verilog,170,0,0
map,20,vhdl,91,0,0
map,40,verilog,,,
map,40,vhdl,,,
map,200,verilog,,,
map,200,vhdl,,,
sum,1/840,verilog,73,0,0
sum,1/840,vhdl,41,0,0
sum,1/420,verilog,105,0,0
sum,1/420,vhdl,62,0,0
sum,1/280,verilog,129,0,0
sum,1/280,vhdl,69,0,0
sum,1/210,verilog,230,0,0
sum,1/210,vhdl,75,0,0
sum,1/168,verilog,275,0,0
sum,1/168,vhdl,76,0,0
sum,1/140,verilog,292,0,0
sum,1/140,vhdl,93,0,0
sum,1/120,verilog,228,0,0
sum,1/120,vhdl,93,0,0
sum,1/105,verilog,391,0,0
sum,1/105,vhdl,113,0,0
dot,1/840,verilog,59,0,1
dot,1/840,vhdl,29,0,1
dot,1/420,verilog,75,0,1
dot,1/420,vhdl,28,0,1
dot,1/280,verilog,100,0,2
dot,1/280,vhdl,38,0,2
dot,1/210,verilog,166,0,2
dot,1/210,vhdl,29,0,2
dot,1/168,verilog,185,0,3
dot,1/168,vhdl,55,0,3
dot,1/140,verilog,208,0,3
dot,1/140,vhdl,62,0,3
dot,1/120,verilog,233,0,4
dot,1/120,vhdl,56,0,4
dot,1/105,verilog,354,0,4
dot,1/105,vhdl,33,0,4
conv1d,2,verilog,64,0,0
conv1d,2,vhdl,13,0,0
conv1d,1/3,verilog,42,0,1
conv1d,1/3,vhdl,45,0,1
conv1d,1,verilog,35,0,0
conv1d,1,vhdl,9,0,0
conv1d,4,verilog,123,0,0
conv1d,4,vhdl,21,0,0
conv1d,8,verilog,240,0,0
conv1d,8,vhdl,37,0,0
conv1d,16,verilog,474,0,0
conv1d,16,vhdl,57,0,0
smallconv2d,1/9,verilog,164,1,0
smallconv2d,1/9,vhdl,334,2,0
smallconv2d,1/3,verilog,144,0,0
smallconv2d,1/3,vhdl,216,2,0
smallconv2d,1,verilog,82,0,0
smallconv2d,1,vhdl,45,0,0
smallconv2d,2,verilog,116,0,0
smallconv2d,2,vhdl,68,0,0
smallconv2d,4,verilog,297,0,0
smallconv2d,4,vhdl,88,0,0
smallconv2d,8,verilog,503,0,0
smallconv2d,8,vhdl,135,0,0
smallconv2d,16,verilog,732,0,0
smallconv2d,16,vhdl,182,0,0
smallconvb2b,1/9,verilog,271,1,0
smallconvb2b,1/9,vhdl,525,6,0
smallconvb2b,1/3,verilog,232,0,0
smallconvb2b,1/3,vhdl,257,6,0
smallconvb2b,1,verilog,123,0,0
smallconvb2b,1,vhdl,47,0,0
smallconvb2b,2,verilog,162,0,0
smallconvb2b,2,vhdl,91,0,0
smallconvb2b,4,verilog,347,0,0
smallconvb2b,4,vhdl,122,0,0
smallconvb2b,8,verilog,648,0,0
smallconvb2b,8,vhdl,197,0,0
smallconvb2b,16,vhdl,269,0,0
smallconvb2b,16,verilog,1049,0,0
smallsharpen,1/9,verilog,193,2,0
smallsharpen,1/9,vhdl,336,4,0
smallsharpen,1/3,verilog,174,1,0
smallsharpen,1/3,vhdl,268,2,0
smallsharpen,1,verilog,109,1,0
smallsharpen,1,vhdl,87,0,0
smallsharpen,2,verilog,214,1,0
smallsharpen,2,vhdl,103,2,0
smallsharpen,4,verilog,377,1,0
smallsharpen,4,vhdl,157,2,0
smallsharpen,8,verilog,646,2,0
smallsharpen,8,vhdl,277,4,0
smallsharpen,16,verilog,1041,4,0
smallsharpen,16,vhdl,635,0,0
bigconv2d,1,verilog,600,8,0
bigconv2d,1/3,verilog,532,8,4
bigconv2d,1/3,vhdl,593,12,5
bigconv2d,1,vhdl,291,8,0
bigconv2d,2,verilog,1114,8,0
bigconv2d,2,vhdl,327,8,0
bigconv2d,4,verilog,2135,8,0
bigconv2d,4,vhdl,585,9,0
bigconv2d,8,verilog,4264,14,0
bigconv2d,8,vhdl,969,15,0
bigconv2d,16,verilog,,,
bigconv2d,16,vhdl,,,
bigconvb2b,1,verilog,888,11,0
bigconvb2b,1,vhdl,401,11,0
bigconvb2b,1/3,verilog,864,12,7
bigconvb2b,1/3,vhdl,758,17,7
bigconvb2b,2,verilog,1652,11,0
bigconvb2b,2,vhdl,432,12,0
bigconvb2b,4,verilog,3153,11,0
bigconvb2b,4,vhdl,745,13,0
bigconvb2b,8,verilog,6307,20,0
bigconvb2b,8,vhdl,1319,21,0
bigconvb2b,16,verilog,,,
bigconvb2b,16,vhdl,,,
bigsharpen,1/3,verilog,671,10,4
bigsharpen,1,verilog,748,10,0
bigsharpen,2,verilog,1424,12,0
bigsharpen,4,verilog,2695,16,0
bigsharpen,8,verilog,5339,29,0
bigsharpen,16,verilog,,,
bigsharpen,1/3,vhdl,740,13,5
bigsharpen,1,vhdl,380,10,0
bigsharpen,2,vhdl,401,12,0
bigsharpen,4,vhdl,718,17,0
bigsharpen,8,vhdl,1344,29,0
bigsharpen,16,vhdl,,,
bigcamera,1/4,verilog,2770,49,12
bigcamera,1/4,vhdl,4670,74,14
bigcamera,1,verilog,2701,46,0
bigcamera,1,vhdl,1713,66,0
bigcamera,2,verilog,4843,52,0
bigcamera,2,vhdl,1626,49,0
bigcamera,4,verilog,9393,80,0
bigcamera,4,vhdl,2900,70,0
bigcamera,8,verilog,,,
bigcamera,8,vhdl,,,
bigcamera,16,verilog,,,
bigcamera,16,vhdl,,,
smallcamera,1/4,vhdl,4621,50,14
smallcamera,1,vhdl,1686,43,0
smallcamera,2,vhdl,1714,30,0
