bench_name,bench_throughput,language,alm,bram,dsp
map,1,verilog,10,0,0
map,1,vhdl,15,0,0
map,2,verilog,18,0,0
map,2,vhdl,18,0,0
map,4,verilog,34,0,0
map,4,vhdl,25,0,0
map,5,verilog,42,0,0
map,5,vhdl,29,0,0
map,8,verilog,66,0,0
map,8,vhdl,40,0,0
map,10,verilog,82,0,0
map,10,vhdl,49,0,0
map,20,verilog,162,0,0
map,20,vhdl,87,0,0
map,40,verilog,643,0,0
map,40,vhdl,164,0,0
map,200,verilog,3203,0,0
map,200,vhdl,803,0,0
sum,1/840,verilog,57,1,0
sum,1/840,vhdl,42,0,0
sum,1/420,verilog,93,1,0
sum,1/420,vhdl,75,0,0
sum,1/280,verilog,107,1,0
sum,1/280,vhdl,83,0,0
sum,1/210,verilog,135,1,0
sum,1/210,vhdl,84,0,0
sum,1/168,verilog,149,1,0
sum,1/168,vhdl,90,0,0
sum,1/140,verilog,178,1,0
sum,1/140,vhdl,102,0,0
sum,1/120,verilog,190,1,0
sum,1/120,vhdl,109,0,0
sum,1/105,verilog,219,1,0
sum,1/105,vhdl,117,0,0
dot,1/840,verilog,50,0,1
dot,1/840,vhdl,39,0,1
dot,1/420,verilog,58,0,1
dot,1/420,vhdl,53,0,1
dot,1/280,verilog,48,1,2
dot,1/280,vhdl,65,0,2
dot,1/210,verilog,57,1,3
dot,1/210,vhdl,62,0,2
dot,1/168,verilog,57,1,3
dot,1/168,vhdl,67,0,3
dot,1/140,verilog,97,0,4
dot,1/140,vhdl,75,0,4
dot,1/120,verilog,82,1,5
dot,1/120,vhdl,73,0,4
dot,1/105,verilog,82,2,6
dot,1/105,vhdl,72,0,4
conv1d,2,verilog,27,1,4
conv1d,2,vhdl,136,0,0
conv1d,1/3,verilog,41,0,1
conv1d,1/3,vhdl,153,0,1
conv1d,1,verilog,9,1,2
conv1d,1,vhdl,97,0,0
conv1d,4,verilog,34,2,8
conv1d,4,vhdl,190,0,0
conv1d,8,verilog,37,5,16
conv1d,8,vhdl,318,0,0
conv1d,16,verilog,69,10,32
conv1d,16,vhdl,59,0,0
smallconv2d,1/9,verilog,144,0,0
smallconv2d,1/9,vhdl,524,2,0
smallconv2d,1/3,verilog,115,0,0
smallconv2d,1/3,vhdl,435,2,0
smallconv2d,1,verilog,69,0,0
smallconv2d,1,vhdl,480,2,0
smallconv2d,2,verilog,88,0,0
smallconv2d,2,vhdl,638,0,0
smallconv2d,4,verilog,100,1,0
smallconv2d,4,vhdl,936,0,0
smallconv2d,8,verilog,187,2,0
smallconv2d,8,vhdl,1577,0,0
smallconv2d,16,verilog,243,3,0
smallconv2d,16,vhdl,363,0,0
smallconvb2b,1/9,verilog,241,0,0
smallconvb2b,1/9,vhdl,847,2,0
smallconvb2b,1/3,verilog,190,0,0
smallconvb2b,1/3,vhdl,661,2,0
smallconvb2b,1,verilog,97,0,0
smallconvb2b,1,vhdl,580,2,0
smallconvb2b,2,verilog,121,0,0
smallconvb2b,2,vhdl,778,0,0
smallconvb2b,4,verilog,144,1,0
smallconvb2b,4,vhdl,1096,0,0
smallconvb2b,8,verilog,252,2,0
smallconvb2b,8,vhdl,1829,0,0
smallconvb2b,16,vhdl,354,0,0
smallconvb2b,16,verilog,382,3,0
smallsharpen,1/9,verilog,161,1,0
smallsharpen,1/9,vhdl,542,2,0
smallsharpen,1/3,verilog,137,1,0
smallsharpen,1/3,vhdl,458,2,0
smallsharpen,1,verilog,88,1,0
smallsharpen,1,vhdl,581,2,0
smallsharpen,2,verilog,118,1,0
smallsharpen,2,vhdl,816,0,0
smallsharpen,4,verilog,175,1,0
smallsharpen,4,vhdl,1165,0,0
smallsharpen,8,verilog,312,2,0
smallsharpen,8,vhdl,1984,0,0
smallsharpen,16,verilog,502,4,0
smallsharpen,16,vhdl,677,0,0
bigconv2d,1,verilog,6426,22,21
bigconv2d,1/3,verilog,10258,17,9
bigconv2d,1/3,vhdl,1311,14,6
bigconv2d,1,vhdl,1819,14,0
bigconv2d,2,verilog,557,30,42
bigconv2d,2,vhdl,2636,14,0
bigconv2d,4,verilog,1071,46,84
bigconv2d,4,vhdl,4067,14,0
bigconv2d,8,verilog,2022,77,168
bigconv2d,8,vhdl,6883,14,0
bigconv2d,16,verilog,10203,0,336
bigconv2d,16,vhdl,23916,0,0
