bench_name,bench_throughput,language,alm,bram,dsp
map,1,verilog,10,0,0
map,1,vhdl,6,0,0
map,2,verilog,18,0,0
map,2,vhdl,11,0,0
map,4,verilog,35,0,0
map,4,vhdl,20,0,0
map,5,verilog,44,0,0
map,5,vhdl,24,0,0
map,8,verilog,68,0,0
map,8,vhdl,38,0,0
map,10,verilog,85,0,0
map,10,vhdl,47,0,0
map,20,verilog,170,0,0
map,20,vhdl,92,0,0
map,40,verilog,,,
map,40,vhdl,,,
map,200,verilog,,,
map,200,vhdl,,,
sum,1/840,verilog,73,0,0
sum,1/840,vhdl,41,0,0
sum,1/420,verilog,105,0,0
sum,1/420,vhdl,52,0,0
sum,1/280,verilog,129,0,0
sum,1/280,vhdl,76,0,0
sum,1/210,verilog,230,0,0
sum,1/210,vhdl,75,0,0
sum,1/168,verilog,275,0,0
sum,1/168,vhdl,77,0,0
sum,1/140,verilog,292,0,0
sum,1/140,vhdl,94,0,0
sum,1/120,verilog,228,0,0
sum,1/120,vhdl,119,0,0
sum,1/105,verilog,391,0,0
sum,1/105,vhdl,113,0,0
dot,1/840,verilog,59,0,1
dot,1/840,vhdl,30,0,1
dot,1/420,verilog,75,0,1
dot,1/420,vhdl,30,0,1
dot,1/280,verilog,100,0,2
dot,1/280,vhdl,38,0,2
dot,1/210,verilog,166,0,2
dot,1/210,vhdl,30,0,2
dot,1/168,verilog,185,0,3
dot,1/168,vhdl,58,0,3
dot,1/140,verilog,208,0,3
dot,1/140,vhdl,68,0,3
dot,1/120,verilog,233,0,4
dot,1/120,vhdl,48,0,4
dot,1/105,verilog,354,0,4
dot,1/105,vhdl,36,0,4
conv1d,2,verilog,64,0,0
conv1d,2,vhdl,14,0,0
conv1d,1/3,verilog,42,0,1
conv1d,1/3,vhdl,50,0,1
conv1d,1,verilog,35,0,0
conv1d,1,vhdl,10,0,0
conv1d,4,verilog,123,0,0
conv1d,4,vhdl,22,0,0
conv1d,8,verilog,240,0,0
conv1d,8,vhdl,38,0,0
conv1d,16,verilog,474,0,0
conv1d,16,vhdl,58,0,0
smallconv2d,1/9,verilog,164,1,0
smallconv2d,1/9,vhdl,362,0,0
smallconv2d,1/3,verilog,144,0,0
smallconv2d,1/3,vhdl,246,0,0
smallconv2d,1,verilog,82,0,0
smallconv2d,1,vhdl,40,0,0
smallconv2d,2,verilog,116,0,0
smallconv2d,2,vhdl,68,0,0
smallconv2d,4,verilog,297,0,0
smallconv2d,4,vhdl,92,0,0
smallconv2d,8,verilog,503,0,0
smallconv2d,8,vhdl,136,0,0
smallconv2d,16,verilog,732,0,0
smallconv2d,16,vhdl,190,0,0
smallconvb2b,1/9,verilog,271,1,0
smallconvb2b,1/9,vhdl,574,6,0
smallconvb2b,1/3,verilog,232,0,0
smallconvb2b,1/3,vhdl,295,6,0
smallconvb2b,1,verilog,123,0,0
smallconvb2b,1,vhdl,58,0,0
smallconvb2b,2,verilog,162,0,0
smallconvb2b,2,vhdl,85,0,0
smallconvb2b,4,verilog,347,0,0
smallconvb2b,4,vhdl,123,0,0
smallconvb2b,8,verilog,648,0,0
smallconvb2b,8,vhdl,208,0,0
smallconvb2b,16,vhdl,274,0,0
smallconvb2b,16,verilog,1049,0,0
smallsharpen,1/9,verilog,193,2,0
smallsharpen,1/9,vhdl,360,3,0
smallsharpen,1/3,verilog,174,1,0
smallsharpen,1/3,vhdl,296,0,0
smallsharpen,1,verilog,109,1,0
smallsharpen,1,vhdl,90,0,0
smallsharpen,2,verilog,214,1,0
smallsharpen,2,vhdl,119,2,0
smallsharpen,4,verilog,377,1,0
smallsharpen,4,vhdl,158,2,0
smallsharpen,8,verilog,646,2,0
smallsharpen,8,vhdl,269,4,0
smallsharpen,16,verilog,1041,4,0
smallsharpen,16,vhdl,645,0,0
bigconv2d,1,verilog,600,8,0
bigconv2d,1/3,verilog,532,8,4
bigconv2d,1/3,vhdl,31364,4,5
bigconv2d,1,vhdl,30973,0,0
bigconv2d,2,verilog,1114,8,0
bigconv2d,2,vhdl,31252,0,0
bigconv2d,4,verilog,2135,8,0
bigconv2d,4,vhdl,31103,0,0
bigconv2d,8,verilog,4264,14,0
bigconv2d,8,vhdl,31437,0,0
bigconv2d,16,verilog,,,
bigconv2d,16,vhdl,,,
bigconvb2b,1,verilog,888,11,0
bigconvb2b,1,vhdl,44510,0,0
bigconvb2b,1/3,verilog,864,12,7
bigconvb2b,1/3,vhdl,45074,6,7
bigconvb2b,2,verilog,1652,11,0
bigconvb2b,2,vhdl,44849,0,0
bigconvb2b,4,verilog,3153,11,0
bigconvb2b,4,vhdl,45013,0,0
bigconvb2b,8,verilog,6307,20,0
bigconvb2b,8,vhdl,45521,0,0
bigconvb2b,16,verilog,,,
bigconvb2b,16,vhdl,,,
bigsharpen,1/3,verilog,671,10,4
bigsharpen,1,verilog,748,10,0
bigsharpen,2,verilog,1424,12,0
bigsharpen,4,verilog,2695,16,0
bigsharpen,8,verilog,5339,29,0
bigsharpen,16,verilog,,,
bigsharpen,1/3,vhdl,31447,5,5
bigsharpen,1,vhdl,31063,2,0
bigsharpen,2,vhdl,31083,4,0
bigsharpen,4,vhdl,31547,8,0
bigsharpen,8,vhdl,32117,14,0
bigsharpen,16,vhdl,,,
bigcamera,1/4,verilog,2770,49,12
bigcamera,1/4,vhdl,127802,42,14
bigcamera,1,verilog,2701,46,0
bigcamera,1,vhdl,124582,35,0
bigcamera,2,verilog,4843,52,0
bigcamera,2,vhdl,125755,18,0
bigcamera,4,verilog,9393,80,0
bigcamera,4,vhdl,126526,36,0
bigcamera,8,verilog,,,
bigcamera,8,vhdl,,,
bigcamera,16,verilog,,,
bigcamera,16,vhdl,,,
smallcamera,1/4,vhdl,5170,42,14
smallcamera,1,vhdl,2076,35,0
smallcamera,2,vhdl,2101,18,0
