bench_name,bench_throughput,language,alm,bram,dsp
bigcamera,1/4,verilog,2770,49,12
bigcamera,1/4,vhdl,4119,74,14
bigcamera,1,verilog,2701,46,0
bigcamera,1,vhdl,1570,66,0
bigcamera,2,verilog,4843,52,0
bigcamera,2,vhdl,1586,52,0
bigcamera,4,verilog,9393,80,0
bigcamera,4,vhdl,2754,70,0
bigcamera,8,verilog,,,
bigcamera,8,vhdl,,,
bigcamera,16,verilog,,,
bigcamera,16,vhdl,,,
bigconv2d,1/3,verilog,532,8,4
bigconv2d,1/3,vhdl,543,12,5
bigconv2d,1,verilog,600,8,0
bigconv2d,1,vhdl,222,8,0
bigconv2d,2,verilog,1114,8,0
bigconv2d,2,vhdl,279,9,0
bigconv2d,4,verilog,2135,8,0
bigconv2d,4,vhdl,518,9,0
bigconv2d,8,verilog,4264,14,0
bigconv2d,8,vhdl,843,15,0
bigconv2d,16,verilog,,,
bigconv2d,16,vhdl,,,
bigconvb2b,1/3,verilog,864,12,7
bigconvb2b,1/3,vhdl,754,17,7
bigconvb2b,1,verilog,888,11,0
bigconvb2b,1,vhdl,304,11,0
bigconvb2b,2,verilog,1652,11,0
bigconvb2b,2,vhdl,427,12,0
bigconvb2b,4,verilog,3153,11,0
bigconvb2b,4,vhdl,688,12,0
bigconvb2b,8,verilog,6307,20,0
bigconvb2b,8,vhdl,1289,21,0
bigconvb2b,16,verilog,,,
bigconvb2b,16,vhdl,,,
bigmvm,1/256,verilog,89,1,1
bigmvm,1/256,vhdl,68,1,1
bigmvm,1/128,verilog,113,1,1
bigmvm,1/128,vhdl,83,1,1
bigmvm,1/64,verilog,244,2,2
bigmvm,1/64,vhdl,117,2,2
bigmvm,1/32,verilog,440,4,4
bigmvm,1/32,vhdl,199,4,4
bigmvm,1/16,verilog,785,7,8
bigmvm,1/16,vhdl,277,7,8
bigsharpen,1/3,verilog,671,10,4
bigsharpen,1/3,vhdl,590,13,5
bigsharpen,1,verilog,748,10,0
bigsharpen,1,vhdl,308,10,0
bigsharpen,2,verilog,1424,12,0
bigsharpen,2,vhdl,454,13,0
bigsharpen,4,verilog,2695,16,0
bigsharpen,4,vhdl,763,17,0
bigsharpen,8,verilog,5339,29,0
bigsharpen,8,vhdl,1326,29,0
bigsharpen,16,verilog,,,
bigsharpen,16,vhdl,,,
bigsobel,1/3,vhdl,2636,18,35
bigsobel,1,verilog,4660,99,27
bigsobel,1,vhdl,2299,18,26
bigsobel,2,verilog,9432,190,54
bigsobel,2,vhdl,4284,28,51
bigsobel,4,verilog,18639,372,108
bigsobel,4,vhdl,8694,46,102
bigsobel,8,verilog,36995,742,216
bigsobel,8,vhdl,16839,90,204
bigsobel,16,verilog,,,
bigsobel,16,vhdl,,,
conv1d,1/3,verilog,42,0,1
conv1d,1/3,vhdl,46,0,1
conv1d,1,verilog,35,0,0
conv1d,1,vhdl,10,0,0
conv1d,2,verilog,64,0,0
conv1d,2,vhdl,14,0,0
conv1d,4,verilog,123,0,0
conv1d,4,vhdl,22,0,0
conv1d,8,verilog,240,0,0
conv1d,8,vhdl,38,0,0
conv1d,16,verilog,474,0,0
conv1d,16,vhdl,66,0,0
dot,1/840,verilog,59,0,1
dot,1/840,vhdl,29,0,1
dot,1/420,verilog,75,0,1
dot,1/420,vhdl,29,0,1
dot,1/280,verilog,100,0,2
dot,1/280,vhdl,39,0,2
dot,1/210,verilog,166,0,2
dot,1/210,vhdl,30,0,2
dot,1/168,verilog,185,0,3
dot,1/168,vhdl,51,0,3
dot,1/140,verilog,208,0,3
dot,1/140,vhdl,71,0,3
dot,1/120,verilog,233,0,4
dot,1/120,vhdl,51,0,4
dot,1/105,verilog,354,0,4
dot,1/105,vhdl,35,0,4
map,1,verilog,10,0,0
map,1,vhdl,6,0,0
map,2,verilog,18,0,0
map,2,vhdl,11,0,0
map,4,verilog,35,0,0
map,4,vhdl,20,0,0
map,5,verilog,44,0,0
map,5,vhdl,24,0,0
map,8,verilog,68,0,0
map,8,vhdl,38,0,0
map,10,verilog,85,0,0
map,10,vhdl,47,0,0
map,20,verilog,170,0,0
map,20,vhdl,92,0,0
map,40,verilog,,,
map,40,vhdl,,,
map,200,verilog,,,
map,200,vhdl,,,
matvec,1,vhdl,69,1,1
matvec,2,vhdl,90,1,1
matvec,4,vhdl,131,2,2
matvec,8,vhdl,218,4,4
matvec,16,vhdl,341,7,8
smallcamera,1/4,vhdl,4314,50,14
smallcamera,1,vhdl,1754,43,0
smallcamera,2,vhdl,1954,30,0
smallconv2d,1/9,verilog,164,1,0
smallconv2d,1/9,vhdl,335,4,0
smallconv2d,1/3,verilog,144,0,0
smallconv2d,1/3,vhdl,220,4,0
smallconv2d,1,verilog,82,0,0
smallconv2d,1,vhdl,39,0,0
smallconv2d,2,verilog,116,0,0
smallconv2d,2,vhdl,78,0,0
smallconv2d,4,verilog,297,0,0
smallconv2d,4,vhdl,128,0,0
smallconv2d,8,verilog,503,0,0
smallconv2d,8,vhdl,197,0,0
smallconv2d,16,verilog,732,0,0
smallconv2d,16,vhdl,320,0,0
smallconvb2b,1/9,verilog,271,1,0
smallconvb2b,1/9,vhdl,583,6,0
smallconvb2b,1/3,verilog,232,0,0
smallconvb2b,1/3,vhdl,294,6,0
smallconvb2b,1,verilog,123,0,0
smallconvb2b,1,vhdl,59,0,0
smallconvb2b,2,verilog,162,0,0
smallconvb2b,2,vhdl,103,0,0
smallconvb2b,4,verilog,347,0,0
smallconvb2b,4,vhdl,164,0,0
smallconvb2b,8,verilog,648,0,0
smallconvb2b,8,vhdl,233,0,0
smallconvb2b,16,verilog,1049,0,0
smallconvb2b,16,vhdl,374,0,0
smallmvm,1/4,verilog,52,0,1
smallmvm,1/4,vhdl,38,0,1
smallmvm,1/2,verilog,58,0,1
smallmvm,1/2,vhdl,35,0,1
smallmvm,1,verilog,71,0,2
smallmvm,1,vhdl,31,0,2
smallsharpen,1/9,verilog,193,2,0
smallsharpen,1/9,vhdl,354,5,0
smallsharpen,1/3,verilog,174,1,0
smallsharpen,1/3,vhdl,240,5,0
smallsharpen,1,verilog,109,1,0
smallsharpen,1,vhdl,84,2,0
smallsharpen,2,verilog,214,1,0
smallsharpen,2,vhdl,138,2,0
smallsharpen,4,verilog,377,1,0
smallsharpen,4,vhdl,179,2,0
smallsharpen,8,verilog,646,2,0
smallsharpen,8,vhdl,299,4,0
smallsharpen,16,verilog,1041,4,0
smallsharpen,16,vhdl,504,0,0
sqrt,1,verilog,2287,45,8
sqrt,1,vhdl,957,0,8
sqrt,4,verilog,8538,180,32
sqrt,4,vhdl,3594,0,30
sum,1/840,verilog,73,0,0
sum,1/840,vhdl,41,0,0
sum,1/420,verilog,105,0,0
sum,1/420,vhdl,62,0,0
sum,1/280,verilog,129,0,0
sum,1/280,vhdl,71,0,0
sum,1/210,verilog,230,0,0
sum,1/210,vhdl,75,0,0
sum,1/168,verilog,275,0,0
sum,1/168,vhdl,77,0,0
sum,1/140,verilog,292,0,0
sum,1/140,vhdl,95,0,0
sum,1/120,verilog,228,0,0
sum,1/120,vhdl,94,0,0
sum,1/105,verilog,391,0,0
sum,1/105,vhdl,112,0,0
