prog_name,prog_opt,latency,sim_success
sharpen,only_partial_eval,7744,True
sharpen,all,7687,True
sharpen,except_sbuild_simpl,7698,True
sharpen,except_letstm_simpl,7744,True
sharpen,except_stm_simpl,7744,True
sharpen,except_fuse,7706,True
sharpen,small_buffers,15364,True
sharpen,small_buffers_and_latmatch,7687,True
map,only_partial_eval,204,True
map,all,202,True
map,except_sbuild_simpl,202,True
map,except_letstm_simpl,204,True
map,except_stm_simpl,204,True
map,except_fuse,202,True
map,small_buffers,202,True
map,small_buffers_and_latmatch,202,True
dot,only_partial_eval,848,True
dot,all,843,True
dot,except_sbuild_simpl,843,True
dot,except_letstm_simpl,848,True
dot,except_stm_simpl,848,True
dot,except_fuse,844,True
dot,small_buffers,843,True
dot,small_buffers_and_latmatch,843,True
conv1d,only_partial_eval,33,True
conv1d,all,20,True
conv1d,except_sbuild_simpl,19,True
conv1d,except_letstm_simpl,33,True
conv1d,except_stm_simpl,33,True
conv1d,except_fuse,23,True
conv1d,small_buffers,20,True
conv1d,small_buffers_and_latmatch,20,True
conv2d,only_partial_eval,7739,True
conv2d,all,7684,True
conv2d,except_sbuild_simpl,7695,True
conv2d,except_letstm_simpl,7739,True
conv2d,except_stm_simpl,7739,True
conv2d,except_fuse,7703,True
conv2d,small_buffers,7684,True
conv2d,small_buffers_and_latmatch,7684,True
convb2b,only_partial_eval,7791,True
convb2b,all,7686,True
convb2b,except_sbuild_simpl,7702,True
convb2b,except_letstm_simpl,7791,True
convb2b,except_stm_simpl,7791,True
convb2b,except_fuse,7719,True
convb2b,small_buffers,7686,True
convb2b,small_buffers_and_latmatch,7686,True
camera,only_partial_eval,15633,True
camera,all,15383,True
camera,except_sbuild_simpl,15406,True
camera,except_letstm_simpl,15633,True
camera,except_stm_simpl,15633,True
camera,except_fuse,15441,True
camera,small_buffers,35859,True
camera,small_buffers_and_latmatch,15383,True
