prog_name,prog_opt,latency,sim_success
map,none,202,True
map,simpl,201,True
map,latmatch,201,True
map,fuse,201,True
dot,none,845,True
dot,simpl,843,True
dot,latmatch,843,True
dot,fuse,842,True
conv1d,none,27,True
conv1d,simpl,22,True
conv1d,latmatch,22,True
conv1d,fuse,17,True
conv2d,none,15394,True
conv2d,simpl,23056,True
conv2d,latmatch,7698,True
conv2d,fuse,7683,True
map,nosimpl,202,True
dot,nosimpl,845,True
conv1d,nosimpl,27,True
conv2d,nosimpl,7716,True
sharpen,none,145923,True
sharpen,simpl,145922,True
sharpen,latmatch,7700,True
sharpen,fuse,7685,True
sharpen,nosimpl,7719,True
convb2b,none,15426,False
convb2b,simpl,23070,True
convb2b,latmatch,7712,True
convb2b,fuse,7685,True
convb2b,nosimpl,7748,False
