prog_name,prog_opt,latency,sim_success
camera,all,15384,True
camera,except_sbuild_simpl,15410,True
camera,except_letstm_simpl,15793,True
camera,except_stm_simpl,15793,True
camera,except_fuse,15442,True
camera,except_fission,15383,True
camera,small_buffers,35860,True
camera,small_buffers_and_latmatch,15384,True
conv1d,all,20,True
conv1d,except_sbuild_simpl,21,True
conv1d,except_letstm_simpl,33,True
conv1d,except_stm_simpl,33,True
conv1d,except_fuse,23,True
conv1d,except_fission,20,True
conv1d,small_buffers,20,True
conv1d,small_buffers_and_latmatch,20,True
conv2d,all,7684,True
conv2d,except_sbuild_simpl,7696,True
conv2d,except_letstm_simpl,7739,True
conv2d,except_stm_simpl,7739,True
conv2d,except_fuse,7703,True
conv2d,except_fission,7684,True
conv2d,small_buffers,7684,True
conv2d,small_buffers_and_latmatch,7684,True
convb2b,all,7686,True
convb2b,except_sbuild_simpl,7705,True
convb2b,except_letstm_simpl,7791,True
convb2b,except_stm_simpl,7791,True
convb2b,except_fuse,7719,True
convb2b,except_fission,7686,True
convb2b,small_buffers,7686,True
convb2b,small_buffers_and_latmatch,7686,True
dot,all,843,True
dot,except_sbuild_simpl,843,True
dot,except_letstm_simpl,848,True
dot,except_stm_simpl,848,True
dot,except_fuse,844,True
dot,except_fission,843,True
dot,small_buffers,843,True
dot,small_buffers_and_latmatch,843,True
map,all,202,True
map,except_sbuild_simpl,202,True
map,except_letstm_simpl,204,True
map,except_stm_simpl,204,True
map,except_fuse,202,True
map,except_fission,202,True
map,small_buffers,202,True
map,small_buffers_and_latmatch,202,True
matvec_1,all,65540,True
matvec_1,except_sbuild_simpl,65540,True
matvec_1,except_letstm_simpl,65551,True
matvec_1,except_stm_simpl,65551,True
matvec_1,except_fuse,65543,True
matvec_1,except_fission,65540,True
matvec_1,small_buffers,65540,True
matvec_1,small_buffers_and_latmatch,65540,True
sharpen,all,7688,True
sharpen,except_sbuild_simpl,7700,True
sharpen,except_letstm_simpl,7745,True
sharpen,except_stm_simpl,7745,True
sharpen,except_fuse,7707,True
sharpen,except_fission,7687,True
sharpen,small_buffers,15365,True
sharpen,small_buffers_and_latmatch,7688,True
sqrt,all,1069,True
sqrt,except_sbuild_simpl,1070,True
sqrt,except_letstm_simpl,1107,True
sqrt,except_stm_simpl,1107,True
sqrt,except_fuse,1071,True
sqrt,except_fission,1037,True
sqrt,small_buffers,1069,True
sqrt,small_buffers_and_latmatch,1069,True
