prog_name,prog_opt,latency,sim_success
map,none,203,True
map,simpl,201,True
map,latmatch,201,True
map,fuse,201,True
dot,none,847,True
dot,simpl,843,True
dot,latmatch,843,True
dot,fuse,842,True
conv1d,none,32,True
conv1d,simpl,22,True
conv1d,latmatch,22,True
conv1d,fuse,17,True
conv2d,none,7738,True
conv2d,simpl,7702,True
conv2d,latmatch,7702,True
conv2d,fuse,7683,True
map,nosimpl,203,True
dot,nosimpl,847,True
conv1d,nosimpl,32,True
conv2d,nosimpl,7738,True
sharpen,none,7743,True
sharpen,simpl,7705,True
sharpen,latmatch,7705,True
sharpen,fuse,7686,True
sharpen,nosimpl,7743,True
convb2b,none,7790,True
convb2b,simpl,7718,True
convb2b,latmatch,7718,True
convb2b,fuse,7685,True
convb2b,nosimpl,7790,True
camera,latmatch,15440,True
camera,fuse,15382,True
camera,none,15632,True
camera,simpl,15440,True
camera,nosimpl,15632,True
