prog_name,prog_opt,latency,sim_success
map,none,204,True
map,simpl,202,True
map,latmatch,202,True
map,fuse,202,True
dot,none,848,True
dot,simpl,844,True
dot,latmatch,844,True
dot,fuse,843,True
conv1d,none,33,True
conv1d,simpl,23,True
conv1d,latmatch,23,True
conv1d,fuse,18,True
conv2d,none,7739,True
conv2d,simpl,7703,True
conv2d,latmatch,7703,True
conv2d,fuse,7684,True
map,nosimpl,204,True
dot,nosimpl,848,True
conv1d,nosimpl,33,True
conv2d,nosimpl,7739,True
sharpen,none,7744,True
sharpen,simpl,7706,True
sharpen,latmatch,7706,True
sharpen,fuse,7687,True
sharpen,nosimpl,7744,True
convb2b,none,7791,True
convb2b,simpl,7719,True
convb2b,latmatch,7719,True
convb2b,fuse,7686,True
convb2b,nosimpl,7791,True
camera,latmatch,15441,True
camera,fuse,15383,True
camera,none,15633,True
camera,simpl,15441,True
camera,nosimpl,15633,True
