prog_name,prog_opt,latency,sim_success
camera,all,15363,True
camera,except_letstm_simpl,15384,True
camera,except_fuse,15366,True
camera,except_fission,15362,True
conv1d,all,16,True
conv1d,except_letstm_simpl,19,True
conv1d,except_fuse,17,True
conv1d,except_fission,16,True
conv2d,all,30721,True
conv2d,except_letstm_simpl,30724,True
conv2d,except_fuse,30722,True
conv2d,except_fission,30720,True
convb2b,all,30721,True
convb2b,except_letstm_simpl,30732,True
convb2b,except_fuse,30724,True
convb2b,except_fission,30721,True
dot,all,841,True
dot,except_letstm_simpl,846,True
dot,except_fuse,842,True
dot,except_fission,841,True
jacobi,all,4096,True
jacobi,except_letstm_simpl,4099,True
jacobi,except_fuse,4097,True
jacobi,except_fission,4096,True
map,all,200,True
map,except_letstm_simpl,202,True
map,except_fuse,200,True
map,except_fission,200,True
matmat,all,1048579,True
matmat,except_letstm_simpl,1048587,True
matmat,except_fuse,1048581,True
matmat,except_fission,1048578,True
matvec,all,65538,True
matvec,except_letstm_simpl,65545,True
matvec,except_fuse,65539,True
matvec,except_fission,65538,True
sharpen,all,30721,True
sharpen,except_letstm_simpl,30727,True
sharpen,except_fuse,30723,True
sharpen,except_fission,30721,True
sobel,all,30768,True
sobel,except_letstm_simpl,30853,True
sobel,except_fuse,30773,True
sobel,except_fission,30736,True
