prog_name,prog_opt,latency,sim_success
map,none,203,True
map,simpl,202,True
map,latmatch,202,True
map,fuse,201,True
dot,none,847,True
dot,simpl,845,True
dot,latmatch,845,True
dot,fuse,842,True
conv1d,none,32,True
conv1d,simpl,27,True
conv1d,latmatch,27,True
conv1d,fuse,17,True
conv2d,none,7738,True
conv2d,simpl,7720,True
conv2d,latmatch,7720,True
conv2d,fuse,7683,True
map,nosimpl,203,True
dot,nosimpl,847,True
conv1d,nosimpl,32,True
conv2d,nosimpl,7738,True
sharpen,none,7743,False
sharpen,simpl,7724,True
sharpen,latmatch,7724,True
sharpen,fuse,7686,True
sharpen,nosimpl,,False
convb2b,none,,False
convb2b,simpl,7754,True
convb2b,latmatch,7754,True
convb2b,fuse,7685,True
convb2b,nosimpl,,False
camera,latmatch,,False
camera,fuse,15382,True
camera,none,,False
camera,simpl,,False
camera,nosimpl,,False
