prog_name,prog_opt,alm,bram,dsp
sharpen,only_partial_eval,1985,150,9
sharpen,all,297,10,0
sharpen,except_sbuild_simpl,571,24,0
sharpen,except_letstm_simpl,1985,150,9
sharpen,except_stm_simpl,1985,150,9
sharpen,except_fuse,1146,24,0
sharpen,small_buffers,275,10,0
sharpen,small_buffers_and_latmatch,307,10,0
map,only_partial_eval,38,1,0
map,all,6,0,0
map,except_sbuild_simpl,6,0,0
map,except_letstm_simpl,38,1,0
map,except_stm_simpl,38,1,0
map,except_fuse,6,0,0
map,small_buffers,6,0,0
map,small_buffers_and_latmatch,6,0,0
dot,only_partial_eval,149,4,1
dot,all,29,0,1
dot,except_sbuild_simpl,29,0,1
dot,except_letstm_simpl,149,4,1
dot,except_stm_simpl,149,4,1
dot,except_fuse,39,0,1
dot,small_buffers,29,0,1
dot,small_buffers_and_latmatch,29,0,1
conv1d,only_partial_eval,176,6,1
conv1d,all,40,0,0
conv1d,except_sbuild_simpl,55,0,0
conv1d,except_letstm_simpl,154,6,1
conv1d,except_stm_simpl,176,6,1
conv1d,except_fuse,54,0,0
conv1d,small_buffers,40,0,0
conv1d,small_buffers_and_latmatch,40,0,0
conv2d,only_partial_eval,1807,146,9
conv2d,all,222,8,0
conv2d,except_sbuild_simpl,512,22,0
conv2d,except_letstm_simpl,1807,146,9
conv2d,except_stm_simpl,1807,146,9
conv2d,except_fuse,1080,22,0
conv2d,small_buffers,222,8,0
conv2d,small_buffers_and_latmatch,222,8,0
convb2b,only_partial_eval,2882,206,13
convb2b,all,303,11,0
convb2b,except_sbuild_simpl,604,30,0
convb2b,except_letstm_simpl,2882,206,13
convb2b,except_stm_simpl,2882,206,13
convb2b,except_fuse,1407,30,0
convb2b,small_buffers,303,11,0
convb2b,small_buffers_and_latmatch,303,11,0
camera,only_partial_eval,17063,1137,30
camera,all,1834,66,0
camera,except_sbuild_simpl,3520,138,0
camera,except_letstm_simpl,16645,1137,30
camera,except_stm_simpl,17063,1137,30
camera,except_fuse,6057,138,0
camera,small_buffers,1544,66,0
camera,small_buffers_and_latmatch,1765,66,0
