prog_name,prog_opt,alm,bram,dsp
map,none,26,0,0
map,simpl,6,0,0
map,latmatch,6,0,0
map,fuse,6,0,0
dot,none,150,4,1
dot,simpl,39,0,1
dot,latmatch,39,0,1
dot,fuse,30,0,1
conv1d,none,132,4,1
conv1d,simpl,54,0,0
conv1d,latmatch,54,0,0
conv1d,fuse,40,0,0
conv2d,none,898,145,9
conv2d,simpl,1044,22,0
conv2d,latmatch,1162,22,0
conv2d,fuse,222,8,0
map,nosimpl,26,0,0
dot,nosimpl,150,4,1
conv1d,nosimpl,132,4,1
conv2d,nosimpl,828,145,9
sharpen,none,1032,149,9
sharpen,simpl,1118,24,0
sharpen,latmatch,1392,24,0
sharpen,fuse,303,10,0
sharpen,nosimpl,1321,149,9
convb2b,none,1411,204,13
convb2b,simpl,1389,30,0
convb2b,latmatch,1496,30,0
convb2b,fuse,302,11,0
convb2b,nosimpl,1297,204,13
camera,none,9990,1110,30
camera,simpl,6350,136,0
camera,latmatch,7481,133,0
camera,fuse,1761,66,0
camera,nosimpl,11014,1102,30
