prog_name,prog_opt,alm,bram,dsp
camera,all,1052,27,0
camera,except_sbuild_simpl,1057,27,0
camera,except_letstm_simpl,1498,118,0
camera,except_stm_simpl,1506,118,0
camera,except_fuse,1280,27,0
camera,except_fission,966,27,0
camera,small_buffers,1057,27,0
camera,small_buffers_and_latmatch,1057,27,0
conv1d,all,14,0,0
conv1d,except_sbuild_simpl,14,0,0
conv1d,except_letstm_simpl,50,2,0
conv1d,except_stm_simpl,50,2,0
conv1d,except_fuse,20,0,0
conv1d,except_fission,14,0,0
conv1d,small_buffers,14,0,0
conv1d,small_buffers_and_latmatch,14,0,0
conv2d,all,187,8,0
conv2d,except_sbuild_simpl,182,8,0
conv2d,except_letstm_simpl,269,16,0
conv2d,except_stm_simpl,288,24,0
conv2d,except_fuse,247,8,0
conv2d,except_fission,148,8,0
conv2d,small_buffers,182,8,0
conv2d,small_buffers_and_latmatch,182,8,0
convb2b,all,252,11,0
convb2b,except_sbuild_simpl,242,11,0
convb2b,except_letstm_simpl,427,24,0
convb2b,except_stm_simpl,432,24,0
convb2b,except_fuse,346,11,0
convb2b,except_fission,232,11,0
convb2b,small_buffers,242,11,0
convb2b,small_buffers_and_latmatch,242,11,0
dot,all,30,0,1
dot,except_sbuild_simpl,29,0,1
dot,except_letstm_simpl,104,3,1
dot,except_stm_simpl,104,3,1
dot,except_fuse,38,0,1
dot,except_fission,30,0,1
dot,small_buffers,29,0,1
dot,small_buffers_and_latmatch,29,0,1
jacobi,all,33,1,0
jacobi,except_sbuild_simpl,33,1,0
jacobi,except_letstm_simpl,64,2,0
jacobi,except_stm_simpl,85,3,0
jacobi,except_fuse,37,1,0
jacobi,except_fission,33,1,0
map,all,6,0,0
map,except_sbuild_simpl,6,0,0
map,except_letstm_simpl,31,1,0
map,except_stm_simpl,31,1,0
map,except_fuse,6,0,0
map,except_fission,6,0,0
map,small_buffers,6,0,0
map,small_buffers_and_latmatch,6,0,0
matmat,all,518,59,8
matmat,except_sbuild_simpl,541,59,8
matmat,except_letstm_simpl,618,100,8
matmat,except_stm_simpl,558,86,8
matmat,except_fuse,619,59,8
matmat,except_fission,504,59,8
matmat,small_buffers,509,59,8
matmat,small_buffers_and_latmatch,509,59,8
matvec,all,68,1,1
matvec,except_sbuild_simpl,69,1,1
matvec,except_letstm_simpl,189,6,1
matvec,except_stm_simpl,142,4,1
matvec,except_fuse,75,1,1
matvec,except_fission,68,1,1
matvec,small_buffers,68,1,1
matvec,small_buffers_and_latmatch,68,1,1
sharpen,all,199,8,0
sharpen,except_sbuild_simpl,192,8,0
sharpen,except_letstm_simpl,313,18,0
sharpen,except_stm_simpl,354,28,0
sharpen,except_fuse,269,8,0
sharpen,except_fission,186,8,0
sharpen,small_buffers,192,8,0
sharpen,small_buffers_and_latmatch,192,8,0
sobel,all,2096,8,26
sobel,except_sbuild_simpl,2113,8,26
sobel,except_letstm_simpl,3311,122,27
sobel,except_stm_simpl,3315,122,27
sobel,except_fuse,2176,8,27
sobel,except_fission,1233,8,26
sobel,small_buffers,2113,8,26
sobel,small_buffers_and_latmatch,2113,8,26
sqrt,all,957,0,8
sqrt,except_sbuild_simpl,990,0,8
sqrt,except_letstm_simpl,1450,32,8
sqrt,except_fuse,991,0,8
sqrt,except_fission,538,0,8
sqrt,small_buffers,957,0,8
sqrt,small_buffers_and_latmatch,957,0,8
