prog_name,prog_opt,alm,bram,dsp
map,none,38,1,0
map,simpl,6,0,0
map,latmatch,6,0,0
map,fuse,6,0,0
dot,none,129,4,1
dot,simpl,38,0,1
dot,latmatch,38,0,1
dot,fuse,29,0,1
conv1d,none,146,6,1
conv1d,simpl,48,0,0
conv1d,latmatch,48,0,0
conv1d,fuse,29,0,0
conv2d,none,1752,146,9
conv2d,simpl,1093,22,0
conv2d,latmatch,1293,22,0
conv2d,fuse,222,8,0
map,nosimpl,38,1,0
dot,nosimpl,129,4,1
conv1d,nosimpl,146,6,1
conv2d,nosimpl,1770,146,9
sharpen,none,1921,150,9
sharpen,simpl,1168,24,0
sharpen,latmatch,1561,24,0
sharpen,fuse,326,10,0
sharpen,nosimpl,2310,150,9
convb2b,none,2789,206,13
convb2b,simpl,1431,30,0
convb2b,latmatch,1688,30,0
convb2b,fuse,301,11,0
convb2b,nosimpl,2812,206,13
camera,none,16492,1137,30
camera,simpl,6275,138,0
camera,latmatch,8623,138,0
camera,fuse,2064,66,0
camera,nosimpl,19558,1137,30
