prog_name,prog_opt,alm,bram,dsp
sharpen,only_partial_eval,1992,150,9
sharpen,all,297,10,0
sharpen,except_sbuild_simpl,546,24,0
sharpen,except_letstm_simpl,1992,150,9
sharpen,except_stm_simpl,1992,150,9
sharpen,except_fuse,1152,24,0
sharpen,small_buffers,275,10,0
sharpen,small_buffers_and_latmatch,303,10,0
map,only_partial_eval,38,1,0
map,all,6,0,0
map,except_sbuild_simpl,6,0,0
map,except_letstm_simpl,38,1,0
map,except_stm_simpl,38,1,0
map,except_fuse,6,0,0
map,small_buffers,6,0,0
map,small_buffers_and_latmatch,6,0,0
dot,only_partial_eval,150,4,1
dot,all,30,0,1
dot,except_sbuild_simpl,30,0,1
dot,except_letstm_simpl,150,4,1
dot,except_stm_simpl,150,4,1
dot,except_fuse,39,0,1
dot,small_buffers,30,0,1
dot,small_buffers_and_latmatch,30,0,1
conv1d,only_partial_eval,178,6,1
conv1d,all,40,0,0
conv1d,except_sbuild_simpl,54,0,0
conv1d,except_letstm_simpl,152,6,1
conv1d,except_stm_simpl,178,6,1
conv1d,except_fuse,54,0,0
conv1d,small_buffers,40,0,0
conv1d,small_buffers_and_latmatch,40,0,0
conv2d,only_partial_eval,1798,146,9
conv2d,all,222,8,0
conv2d,except_sbuild_simpl,478,22,0
conv2d,except_letstm_simpl,1798,146,9
conv2d,except_stm_simpl,1798,146,9
conv2d,except_fuse,1073,22,0
conv2d,small_buffers,222,8,0
conv2d,small_buffers_and_latmatch,222,8,0
convb2b,only_partial_eval,2872,206,13
convb2b,all,302,11,0
convb2b,except_sbuild_simpl,570,30,0
convb2b,except_letstm_simpl,2872,206,13
convb2b,except_stm_simpl,2872,206,13
convb2b,except_fuse,1398,30,0
convb2b,small_buffers,302,11,0
convb2b,small_buffers_and_latmatch,302,11,0
camera,only_partial_eval,17064,1137,30
camera,all,1834,66,0
camera,except_sbuild_simpl,3350,137,0
camera,except_letstm_simpl,16611,1137,30
camera,except_stm_simpl,17064,1137,30
camera,except_fuse,6003,138,0
camera,small_buffers,1552,66,0
camera,small_buffers_and_latmatch,1761,66,0
