prog_name,prog_opt,alm,bram,dsp
map,none,9,0,0
map,simpl,6,0,0
map,latmatch,6,0,0
map,fuse,6,0,0
dot,none,56,0,1
dot,simpl,37,0,1
dot,latmatch,37,0,1
dot,fuse,29,0,1
conv1d,none,95,0,0
conv1d,simpl,48,0,0
conv1d,latmatch,48,0,0
conv1d,fuse,29,0,0
conv2d,none,2037,8,0
conv2d,simpl,941,8,0
conv2d,latmatch,1066,8,0
conv2d,fuse,228,8,0
map,nosimpl,9,0,0
dot,nosimpl,56,0,1
conv1d,nosimpl,95,0,0
conv2d,nosimpl,2127,8,0
sharpen,none,2097,8,0
sharpen,simpl,972,8,0
sharpen,latmatch,1250,8,0
sharpen,fuse,308,8,0
sharpen,nosimpl,2505,8,0
convb2b,none,2803,11,0
convb2b,simpl,1268,11,0
convb2b,latmatch,1444,11,0
convb2b,fuse,311,11,0
convb2b,nosimpl,2950,11,0
camera,none,14623,32,0
camera,simpl,5609,32,0
camera,latmatch,7561,32,0
camera,fuse,2015,31,0
camera,nosimpl,14640,32,0
