prog_name,prog_opt,alm,bram,dsp
camera,all,1781,66,0
camera,except_sbuild_simpl,3364,138,0
camera,except_letstm_simpl,13353,1137,30
camera,except_stm_simpl,13441,1137,30
camera,except_fuse,5812,138,0
camera,except_fission,1744,66,0
camera,small_buffers,1603,66,0
camera,small_buffers_and_latmatch,1806,66,0
conv1d,all,30,0,0
conv1d,except_sbuild_simpl,64,0,0
conv1d,except_letstm_simpl,154,6,1
conv1d,except_stm_simpl,176,6,1
conv1d,except_fuse,55,0,0
conv1d,except_fission,30,0,0
conv1d,small_buffers,30,0,0
conv1d,small_buffers_and_latmatch,30,0,0
conv2d,all,222,8,0
conv2d,except_sbuild_simpl,466,22,0
conv2d,except_letstm_simpl,1462,146,9
conv2d,except_stm_simpl,1462,146,9
conv2d,except_fuse,1033,22,0
conv2d,except_fission,222,8,0
conv2d,small_buffers,222,8,0
conv2d,small_buffers_and_latmatch,222,8,0
convb2b,all,303,11,0
convb2b,except_sbuild_simpl,597,30,0
convb2b,except_letstm_simpl,2328,206,13
convb2b,except_stm_simpl,2328,206,13
convb2b,except_fuse,1344,30,0
convb2b,except_fission,303,11,0
convb2b,small_buffers,303,11,0
convb2b,small_buffers_and_latmatch,303,11,0
dot,all,29,0,1
dot,except_sbuild_simpl,29,0,1
dot,except_letstm_simpl,104,3,1
dot,except_stm_simpl,104,3,1
dot,except_fuse,39,0,1
dot,except_fission,29,0,1
dot,small_buffers,29,0,1
dot,small_buffers_and_latmatch,29,0,1
map,all,6,0,0
map,except_sbuild_simpl,6,0,0
map,except_letstm_simpl,31,1,0
map,except_stm_simpl,31,1,0
map,except_fuse,6,0,0
map,except_fission,6,0,0
map,small_buffers,6,0,0
map,small_buffers_and_latmatch,6,0,0
matvec_1,all,69,1,1
matvec_1,except_sbuild_simpl,2145,0,1
matvec_1,except_letstm_simpl,195,6,1
matvec_1,except_stm_simpl,242,6,1
matvec_1,except_fuse,89,1,1
matvec_1,except_fission,69,1,1
matvec_1,small_buffers,69,1,1
matvec_1,small_buffers_and_latmatch,69,1,1
sharpen,all,307,10,0
sharpen,except_sbuild_simpl,543,24,0
sharpen,except_letstm_simpl,1610,150,9
sharpen,except_stm_simpl,1610,150,9
sharpen,except_fuse,1107,24,0
sharpen,except_fission,291,10,0
sharpen,small_buffers,293,10,0
sharpen,small_buffers_and_latmatch,318,10,0
sobel,all,2770,17,26
sobel,except_sbuild_simpl,3257,39,27
sobel,except_letstm_simpl,5179,277,42
sobel,except_stm_simpl,5179,277,42
sobel,except_fuse,4031,39,27
sobel,except_fission,1837,17,27
sobel,small_buffers,2723,17,26
sobel,small_buffers_and_latmatch,2723,17,26
sqrt,all,957,0,8
sqrt,except_sbuild_simpl,990,0,8
sqrt,except_letstm_simpl,1450,32,8
sqrt,except_stm_simpl,1450,32,8
sqrt,except_fuse,991,0,8
sqrt,except_fission,538,0,8
sqrt,small_buffers,957,0,8
sqrt,small_buffers_and_latmatch,957,0,8
