prog_name,prog_opt,alm,bram,dsp
camera,all,1052,27,0
camera,except_letstm_simpl,1498,118,0
camera,except_fuse,1280,27,0
camera,except_fission,966,27,0
conv1d,all,14,0,0
conv1d,except_letstm_simpl,34,1,0
conv1d,except_fuse,20,0,0
conv1d,except_fission,14,0,0
conv2d,all,187,8,0
conv2d,except_letstm_simpl,269,16,0
conv2d,except_fuse,247,8,0
conv2d,except_fission,148,8,0
convb2b,all,252,11,0
convb2b,except_letstm_simpl,427,24,0
convb2b,except_fuse,346,11,0
convb2b,except_fission,232,11,0
dot,all,30,0,1
dot,except_letstm_simpl,104,3,1
dot,except_fuse,38,0,1
dot,except_fission,30,0,1
jacobi,all,33,1,0
jacobi,except_letstm_simpl,64,2,0
jacobi,except_fuse,37,1,0
jacobi,except_fission,33,1,0
map,all,6,0,0
map,except_letstm_simpl,31,1,0
map,except_fuse,6,0,0
map,except_fission,6,0,0
matmat,all,518,59,8
matmat,except_letstm_simpl,618,100,8
matmat,except_fuse,619,59,8
matmat,except_fission,504,59,8
matvec,all,68,1,1
matvec,except_letstm_simpl,189,6,1
matvec,except_fuse,75,1,1
matvec,except_fission,68,1,1
sharpen,all,199,8,0
sharpen,except_letstm_simpl,313,18,0
sharpen,except_fuse,269,8,0
sharpen,except_fission,186,8,0
sobel,all,2096,8,26
sobel,except_letstm_simpl,3311,122,27
sobel,except_fuse,2176,8,27
sobel,except_fission,1233,8,26
