prog_name,prog_opt,alm,bram,dsp
camera,all,1778,66,0
camera,except_sbuild_simpl,3366,138,0
camera,except_letstm_simpl,13345,1137,30
camera,except_stm_simpl,13469,1137,30
camera,except_fuse,5767,138,0
camera,except_fission,1748,66,0
camera,small_buffers,1596,66,0
camera,small_buffers_and_latmatch,1816,66,0
conv1d,all,40,0,0
conv1d,except_sbuild_simpl,65,0,0
conv1d,except_letstm_simpl,154,6,1
conv1d,except_stm_simpl,176,6,1
conv1d,except_fuse,54,0,0
conv1d,except_fission,40,0,0
conv1d,small_buffers,40,0,0
conv1d,small_buffers_and_latmatch,40,0,0
conv2d,all,222,8,0
conv2d,except_sbuild_simpl,522,22,0
conv2d,except_letstm_simpl,1464,146,9
conv2d,except_stm_simpl,1464,146,9
conv2d,except_fuse,1030,22,0
conv2d,except_fission,222,8,0
conv2d,small_buffers,222,8,0
conv2d,small_buffers_and_latmatch,222,8,0
convb2b,all,303,11,0
convb2b,except_sbuild_simpl,639,30,0
convb2b,except_letstm_simpl,2321,206,13
convb2b,except_stm_simpl,2321,206,13
convb2b,except_fuse,1345,30,0
convb2b,except_fission,303,11,0
convb2b,small_buffers,303,11,0
convb2b,small_buffers_and_latmatch,303,11,0
dot,all,29,0,1
dot,except_sbuild_simpl,29,0,1
dot,except_letstm_simpl,149,4,1
dot,except_stm_simpl,149,4,1
dot,except_fuse,39,0,1
dot,except_fission,29,0,1
dot,small_buffers,29,0,1
dot,small_buffers_and_latmatch,29,0,1
map,all,6,0,0
map,except_sbuild_simpl,6,0,0
map,except_letstm_simpl,31,1,0
map,except_stm_simpl,31,1,0
map,except_fuse,6,0,0
map,except_fission,6,0,0
map,small_buffers,6,0,0
map,small_buffers_and_latmatch,6,0,0
sharpen,all,305,10,0
sharpen,except_sbuild_simpl,604,24,0
sharpen,except_letstm_simpl,1610,150,9
sharpen,except_stm_simpl,1610,150,9
sharpen,except_fuse,1107,24,0
sharpen,except_fission,291,10,0
sharpen,small_buffers,292,10,0
sharpen,small_buffers_and_latmatch,321,10,0
