prog_name,prog_opt,parse,typecheck,lower,make_synth,optimize,codegen
map,all,0,0,96,4,120,126
map,except_sbuild_simpl,0,0,88,4,94,112
map,except_letstm_simpl,0,0,90,4,116,128
map,except_fuse,0,0,92,4,128,134
map,except_fission,0,0,104,4,115,109
map,small_buffers,0,0,94,4,121,116
map,small_buffers_and_latmatch,0,0,87,4,125,115
dot,all,0,0,117,7,357,144
dot,except_sbuild_simpl,0,0,120,7,247,134
dot,except_letstm_simpl,0,0,110,7,211,164
dot,except_fuse,0,0,114,7,205,142
dot,except_fission,0,0,107,7,297,145
dot,small_buffers,0,0,109,7,313,121
dot,small_buffers_and_latmatch,0,0,119,7,317,140
matvec,all,0,4,172,11,739,158
matvec,except_sbuild_simpl,0,3,161,11,596,166
matvec,except_letstm_simpl,0,4,160,11,550,212
matvec,except_fuse,0,4,171,11,552,175
matvec,except_fission,0,3,160,11,697,174
matvec,small_buffers,0,3,161,12,720,186
matvec,small_buffers_and_latmatch,0,3,158,11,712,162
matmat,all,0,1,236,30,1915,234
matmat,except_sbuild_simpl,0,1,289,24,1697,287
matmat,except_letstm_simpl,0,1,231,26,1236,363
matmat,except_fuse,0,1,258,26,1245,277
matmat,except_fission,0,1,229,26,2066,238
matmat,small_buffers,0,1,255,45,1886,237
matmat,small_buffers_and_latmatch,0,1,267,25,1893,246
conv1d,all,0,97,75,8,352,126
conv1d,except_sbuild_simpl,0,102,86,10,284,131
conv1d,except_letstm_simpl,0,91,73,8,252,159
conv1d,except_fuse,0,108,88,8,322,216
conv1d,except_fission,0,120,93,12,405,162
conv1d,small_buffers,0,115,89,13,468,129
conv1d,small_buffers_and_latmatch,0,115,82,8,440,126
conv2d,all,0,70,175,16,1132,329
conv2d,except_sbuild_simpl,0,69,150,13,986,350
conv2d,except_letstm_simpl,0,58,143,14,705,350
conv2d,except_fuse,0,58,146,14,754,370
conv2d,except_fission,0,59,144,13,913,285
conv2d,small_buffers,0,58,159,17,1042,322
conv2d,small_buffers_and_latmatch,0,59,145,14,1028,295
convb2b,all,0,63,196,22,1443,385
convb2b,except_sbuild_simpl,0,66,197,24,1309,429
convb2b,except_letstm_simpl,0,63,194,24,966,390
convb2b,except_fuse,0,63,196,23,912,418
convb2b,except_fission,0,63,196,22,1496,360
convb2b,small_buffers,0,63,196,23,1494,376
convb2b,small_buffers_and_latmatch,0,64,191,22,1542,388
sharpen,all,0,59,157,17,1119,310
sharpen,except_sbuild_simpl,0,61,164,17,1170,337
sharpen,except_letstm_simpl,0,59,155,15,798,370
sharpen,except_fuse,0,57,153,17,738,336
sharpen,except_fission,0,58,155,16,1034,295
sharpen,small_buffers,0,59,158,17,1225,358
sharpen,small_buffers_and_latmatch,0,60,156,18,1090,294
sobel,all,0,66,258,37,4089,662
sobel,except_sbuild_simpl,0,64,247,37,3637,798
sobel,except_letstm_simpl,0,63,245,38,2064,878
sobel,except_fuse,0,63,253,40,1778,760
sobel,except_fission,0,63,243,36,5394,379
sobel,small_buffers,0,63,270,38,4134,752
sobel,small_buffers_and_latmatch,0,64,247,35,4175,649
camera,all,0,80,283,57,5494,522
camera,except_sbuild_simpl,0,76,283,46,5103,821
camera,except_letstm_simpl,0,85,285,49,1441,610
camera,except_fuse,0,81,285,47,1435,542
camera,except_fission,0,76,280,50,5515,684
camera,small_buffers,0,79,282,48,5574,699
camera,small_buffers_and_latmatch,0,80,289,49,5588,567
