prog_name,prog_opt,argparse,parse,typecheck,lower,make_synth,optimize,codegen
camera,all,381,0,128,313,61,5614,472
camera,except_sbuild_simpl,581,0,86,315,66,5555,928
camera,except_letstm_simpl,382,0,118,363,63,1771,736
camera,except_stm_simpl,562,0,85,318,65,1344,659
camera,except_fuse,395,0,127,346,68,1652,541
camera,except_fission,400,0,117,350,63,5523,469
camera,small_buffers,570,0,85,315,84,5596,830
camera,small_buffers_and_latmatch,592,0,86,318,75,5458,552
conv1d,all,371,0,139,103,9,373,160
conv1d,except_sbuild_simpl,544,0,97,85,8,345,160
conv1d,except_letstm_simpl,349,0,127,111,8,295,196
conv1d,except_stm_simpl,541,0,95,77,8,226,217
conv1d,except_fuse,357,0,134,103,9,287,162
conv1d,except_fission,344,0,129,103,11,365,145
conv1d,small_buffers,573,0,97,91,7,368,148
conv1d,small_buffers_and_latmatch,547,0,95,82,8,366,158
conv2d,all,361,0,83,209,17,1091,378
conv2d,except_sbuild_simpl,543,0,65,160,15,1156,355
conv2d,except_letstm_simpl,350,0,83,205,17,758,434
conv2d,except_stm_simpl,566,0,64,164,15,828,396
conv2d,except_fuse,351,0,87,211,17,710,388
conv2d,except_fission,358,0,83,219,20,1017,459
conv2d,small_buffers,551,0,65,174,15,1183,406
conv2d,small_buffers_and_latmatch,558,0,67,166,15,1079,354
convb2b,all,354,0,95,269,26,1584,394
convb2b,except_sbuild_simpl,560,0,74,217,24,1561,390
convb2b,except_letstm_simpl,360,0,93,291,25,1016,498
convb2b,except_stm_simpl,537,0,69,205,22,875,544
convb2b,except_fuse,356,0,92,252,25,975,440
convb2b,except_fission,368,0,99,265,27,1668,367
convb2b,small_buffers,552,0,73,211,26,1497,406
convb2b,small_buffers_and_latmatch,557,0,69,217,25,1579,403
dot,all,273,0,7,157,12,367,131
dot,except_sbuild_simpl,532,0,1,139,8,453,369
dot,except_letstm_simpl,276,0,7,161,17,317,168
dot,except_stm_simpl,533,0,1,136,8,213,176
dot,except_fuse,277,0,8,164,12,259,137
dot,except_fission,290,0,9,168,13,340,159
dot,small_buffers,449,0,0,113,7,394,152
dot,small_buffers_and_latmatch,484,0,0,126,8,342,148
jacobi,all,347,0,70,194,13,695,205
jacobi,except_sbuild_simpl,549,0,59,137,13,647,240
jacobi,except_letstm_simpl,342,0,71,211,13,516,301
jacobi,except_stm_simpl,570,0,62,152,13,494,295
jacobi,except_fuse,348,0,69,202,13,564,265
jacobi,except_fission,360,0,70,214,14,652,228
jacobi,small_buffers,568,0,66,140,12,691,184
jacobi,small_buffers_and_latmatch,551,0,64,140,13,741,176
map,all,274,0,13,121,6,171,130
map,except_sbuild_simpl,280,0,13,108,6,135,115
map,except_letstm_simpl,262,0,16,109,5,161,120
map,except_stm_simpl,268,0,13,112,6,119,130
map,except_fuse,268,0,13,103,6,169,99
map,except_fission,264,0,13,105,6,150,113
map,small_buffers,268,0,12,103,6,151,112
map,small_buffers_and_latmatch,450,0,0,90,4,136,113
matmat,all,301,0,14,284,26,1622,232
matmat,except_sbuild_simpl,574,0,1,237,31,1774,311
matmat,except_letstm_simpl,325,0,13,291,28,1208,296
matmat,except_stm_simpl,566,0,1,232,28,1196,342
matmat,except_fuse,305,0,13,303,26,1121,287
matmat,except_fission,303,0,14,277,26,1728,251
matmat,small_buffers,573,0,1,249,27,1939,218
matmat,small_buffers_and_latmatch,562,0,1,242,30,2102,299
matvec,all,284,0,7,207,15,735,173
matvec,except_sbuild_simpl,610,0,5,220,21,966,154
matvec,except_letstm_simpl,279,0,8,206,13,589,248
matvec,except_stm_simpl,554,0,4,165,13,460,243
matvec,except_fuse,285,0,10,222,13,623,223
matvec,except_fission,294,0,8,220,14,769,205
matvec,small_buffers,534,0,4,157,13,803,156
matvec,small_buffers_and_latmatch,540,0,4,161,16,873,145
sharpen,all,355,0,85,219,22,1358,415
sharpen,except_sbuild_simpl,549,0,65,174,19,1323,459
sharpen,except_letstm_simpl,363,0,85,224,19,928,434
sharpen,except_stm_simpl,539,0,70,171,20,823,448
sharpen,except_fuse,359,0,90,225,20,786,407
sharpen,except_fission,351,0,84,221,18,1217,414
sharpen,small_buffers,542,0,63,169,17,1310,338
sharpen,small_buffers_and_latmatch,537,0,65,167,19,1161,323
sobel,all,378,0,98,281,41,4172,760
sobel,except_sbuild_simpl,577,0,70,263,49,4311,816
sobel,except_letstm_simpl,384,0,102,296,42,2326,935
sobel,except_stm_simpl,576,0,73,275,42,1900,941
sobel,except_fuse,376,0,90,307,47,2146,816
sobel,except_fission,375,0,97,287,48,5986,389
sobel,small_buffers,565,0,77,300,61,4536,719
sobel,small_buffers_and_latmatch,583,0,69,280,40,4444,736
