prog_name,prog_opt,parse,typecheck,lower,make_synth,optimize,codegen
camera,all,0,86,1908,7776,20986,3064
camera,except_sbuild_simpl,0,68,1681,8349,22887,15148
camera,except_letstm_simpl,0,62,1763,7666,10985,5367
camera,except_stm_simpl,0,61,1863,7576,10016,8551
camera,except_fuse,0,72,1714,8461,11249,3421
camera,except_fission,0,63,2053,7872,20408,2981
camera,small_buffers,0,61,1729,8012,21438,3131
camera,small_buffers_and_latmatch,0,65,1819,8108,21759,3048
conv1d,all,0,33,137,8,730,63
conv1d,except_sbuild_simpl,0,41,137,13,382,127
conv1d,except_letstm_simpl,0,49,176,12,660,115
conv1d,except_stm_simpl,0,34,124,9,374,136
conv1d,except_fuse,0,31,123,10,631,125
conv1d,except_fission,0,39,151,13,1048,80
conv1d,small_buffers,0,39,137,11,1222,79
conv1d,small_buffers_and_latmatch,0,32,152,12,1112,114
conv2d,all,0,0,466,50,3156,1798
conv2d,except_sbuild_simpl,0,0,370,34,3321,3301
conv2d,except_letstm_simpl,0,0,382,40,1692,1170
conv2d,except_stm_simpl,0,0,363,57,1307,1346
conv2d,except_fuse,0,0,361,37,1607,1100
conv2d,except_fission,0,0,405,41,2772,1214
conv2d,small_buffers,0,0,405,44,2745,1210
conv2d,small_buffers_and_latmatch,0,0,459,48,2836,1255
convb2b,all,0,0,559,46,3874,1911
convb2b,except_sbuild_simpl,0,0,611,53,4108,3869
convb2b,except_letstm_simpl,0,0,573,57,2307,1655
convb2b,except_stm_simpl,0,0,510,42,1799,1735
convb2b,except_fuse,0,0,523,44,1988,1596
convb2b,except_fission,0,0,522,48,3348,1700
convb2b,small_buffers,0,0,494,46,3374,1710
convb2b,small_buffers_and_latmatch,0,0,512,47,3406,1784
dot,all,0,2,93,6,428,76
dot,except_sbuild_simpl,0,2,81,5,259,82
dot,except_letstm_simpl,0,2,85,4,295,96
dot,except_stm_simpl,0,2,80,5,214,91
dot,except_fuse,0,2,78,4,266,74
dot,except_fission,0,2,77,5,362,81
dot,small_buffers,0,2,86,5,367,75
dot,small_buffers_and_latmatch,0,2,91,5,364,71
map,all,0,2,113,4,225,100
map,except_sbuild_simpl,0,1,77,3,155,79
map,except_letstm_simpl,0,1,71,3,143,73
map,except_stm_simpl,0,1,68,3,132,86
map,except_fuse,0,2,70,2,164,74
map,except_fission,0,1,65,4,145,64
map,small_buffers,0,1,68,3,200,60
map,small_buffers_and_latmatch,0,1,66,2,145,59
matvec_1,all,0,2,268,14,1965,128
matvec_1,except_sbuild_simpl,0,2,169,10,949,324
matvec_1,except_letstm_simpl,0,2,154,11,1296,140
matvec_1,except_stm_simpl,0,2,158,8,862,172
matvec_1,except_fuse,0,2,214,13,1363,112
matvec_1,except_fission,0,2,206,13,1575,99
matvec_1,small_buffers,0,3,179,11,1630,96
matvec_1,small_buffers_and_latmatch,0,2,154,10,1589,92
sharpen,all,0,1,502,45,3210,1346
sharpen,except_sbuild_simpl,0,1,450,33,4255,3262
sharpen,except_letstm_simpl,0,0,441,36,1983,1153
sharpen,except_stm_simpl,0,0,438,36,1755,1343
sharpen,except_fuse,0,1,464,37,2088,1202
sharpen,except_fission,0,1,464,36,3090,1292
sharpen,small_buffers,0,2,346,25,2949,1053
sharpen,small_buffers_and_latmatch,0,2,312,26,2985,954
sobel,all,0,6,1468,39,34089,1842
sobel,except_sbuild_simpl,0,6,1478,37,35788,9108
sobel,except_letstm_simpl,0,5,1523,38,12508,1900
sobel,except_stm_simpl,0,6,1437,35,13589,2088
sobel,except_fuse,0,6,1459,46,7070,1695
sobel,except_fission,0,5,1429,38,25815,1561
sobel,small_buffers,0,7,1845,51,45832,1925
sobel,small_buffers_and_latmatch,0,9,1545,47,36543,1713
