prog_name,prog_opt,parse,typecheck,lower,make_synth,optimize,codegen
camera,all,0,82,312,76,5758,520
camera,except_sbuild_simpl,0,80,296,55,5481,779
camera,except_letstm_simpl,0,81,295,48,1545,563
camera,except_stm_simpl,0,83,298,51,1448,731
camera,except_fuse,0,81,298,50,1490,442
camera,except_fission,0,80,297,51,5716,620
camera,small_buffers,0,75,290,56,5692,494
camera,small_buffers_and_latmatch,0,79,292,50,5510,596
conv1d,all,0,91,77,7,335,139
conv1d,except_sbuild_simpl,0,91,79,8,302,133
conv1d,except_letstm_simpl,0,92,92,10,292,160
conv1d,except_stm_simpl,0,93,76,8,202,153
conv1d,except_fuse,0,104,72,7,268,140
conv1d,except_fission,0,106,79,7,320,120
conv1d,small_buffers,0,92,76,8,339,128
conv1d,small_buffers_and_latmatch,0,91,73,7,354,115
conv2d,all,0,61,152,15,1133,324
conv2d,except_sbuild_simpl,0,59,151,14,1140,429
conv2d,except_letstm_simpl,0,60,153,14,826,462
conv2d,except_stm_simpl,0,60,152,15,704,428
conv2d,except_fuse,0,69,158,14,701,321
conv2d,except_fission,0,61,150,15,1010,358
conv2d,small_buffers,0,61,151,15,1099,305
conv2d,small_buffers_and_latmatch,0,69,155,15,1093,350
convb2b,all,0,64,211,26,1456,390
convb2b,except_sbuild_simpl,0,64,204,25,1560,397
convb2b,except_letstm_simpl,0,74,209,23,950,402
convb2b,except_stm_simpl,0,65,205,24,899,522
convb2b,except_fuse,0,69,203,25,1095,440
convb2b,except_fission,0,65,206,23,1753,339
convb2b,small_buffers,0,64,229,34,1601,357
convb2b,small_buffers_and_latmatch,0,65,200,25,1543,339
dot,all,0,0,120,8,308,132
dot,except_sbuild_simpl,0,0,112,8,318,139
dot,except_letstm_simpl,0,0,107,7,235,161
dot,except_stm_simpl,0,0,117,8,176,159
dot,except_fuse,0,0,116,8,236,133
dot,except_fission,0,0,124,8,309,126
dot,small_buffers,0,0,121,8,314,123
dot,small_buffers_and_latmatch,0,0,128,8,313,125
jacobi,all,0,60,140,12,616,147
jacobi,except_sbuild_simpl,0,56,132,13,612,211
jacobi,except_letstm_simpl,0,55,129,12,621,236
jacobi,except_stm_simpl,0,55,152,17,442,217
jacobi,except_fuse,0,55,130,12,527,165
jacobi,except_fission,0,56,130,12,728,150
jacobi,small_buffers,0,55,141,12,718,188
jacobi,small_buffers_and_latmatch,0,56,133,13,694,155
map,all,0,0,97,4,135,107
map,except_sbuild_simpl,0,0,109,4,110,114
map,except_letstm_simpl,0,0,92,4,118,111
map,except_stm_simpl,0,0,91,4,90,109
map,except_fuse,0,0,85,3,119,96
map,except_fission,0,0,86,4,133,105
map,small_buffers,0,0,86,4,131,114
map,small_buffers_and_latmatch,0,0,92,4,125,98
matmat,all,0,1,238,28,1911,234
matmat,except_sbuild_simpl,0,1,239,26,1767,339
matmat,except_letstm_simpl,0,1,247,30,1487,267
matmat,except_stm_simpl,0,1,240,30,1140,330
matmat,except_fuse,0,1,240,27,1370,229
matmat,except_fission,0,1,232,28,1997,229
matmat,small_buffers,0,1,232,30,1900,218
matmat,small_buffers_and_latmatch,0,1,236,27,1944,224
matvec,all,0,3,174,13,757,129
matvec,except_sbuild_simpl,0,3,157,14,750,195
matvec,except_letstm_simpl,0,3,141,12,707,171
matvec,except_stm_simpl,0,4,166,13,486,230
matvec,except_fuse,0,4,178,12,699,156
matvec,except_fission,0,4,167,13,800,148
matvec,small_buffers,0,4,165,13,892,146
matvec,small_buffers_and_latmatch,0,3,192,14,921,148
sharpen,all,0,71,174,19,1121,293
sharpen,except_sbuild_simpl,0,60,159,18,1164,332
sharpen,except_letstm_simpl,0,65,175,19,835,368
sharpen,except_stm_simpl,0,65,191,25,754,409
sharpen,except_fuse,0,60,162,26,812,305
sharpen,except_fission,0,61,164,20,1113,345
sharpen,small_buffers,0,61,164,18,1166,302
sharpen,small_buffers_and_latmatch,0,59,160,18,1121,288
sobel,all,0,68,281,49,4459,702
sobel,except_sbuild_simpl,0,65,261,60,3866,750
sobel,except_letstm_simpl,0,65,263,41,2228,970
sobel,except_stm_simpl,0,66,284,63,1905,1052
sobel,except_fuse,0,64,258,41,1963,753
sobel,except_fission,0,71,263,43,6098,346
sobel,small_buffers,0,64,252,44,4369,712
sobel,small_buffers_and_latmatch,0,64,269,41,4344,730
