prog_name,prog_opt,parse,typecheck,lower,make_synth,optimize,codegen
camera,all,0,105,1785,238,11418,940
camera,except_sbuild_simpl,0,99,1980,268,19393,16858
camera,except_letstm_simpl,0,99,1571,222,4984,5108
camera,except_stm_simpl,0,108,1568,210,4115,7688
camera,except_fuse,0,90,1652,212,5670,1863
camera,except_fission,0,129,1897,232,9669,714
camera,small_buffers,0,86,1567,207,11075,877
camera,small_buffers_and_latmatch,0,128,1993,228,11118,1136
conv1d,all,0,101,141,13,670,115
conv1d,except_sbuild_simpl,0,164,166,21,1061,425
conv1d,except_letstm_simpl,0,96,127,14,346,242
conv1d,except_stm_simpl,0,102,137,12,272,316
conv1d,except_fuse,0,107,115,12,379,254
conv1d,except_fission,0,113,136,18,697,119
conv1d,small_buffers,0,101,118,13,684,125
conv1d,small_buffers_and_latmatch,0,110,116,12,694,133
conv2d,all,0,0,360,45,2354,347
conv2d,except_sbuild_simpl,0,0,315,30,1628,2239
conv2d,except_letstm_simpl,0,0,337,33,689,711
conv2d,except_stm_simpl,0,0,452,54,630,806
conv2d,except_fuse,0,0,709,67,1341,684
conv2d,except_fission,0,0,329,33,1541,344
conv2d,small_buffers,0,0,402,46,1409,349
conv2d,small_buffers_and_latmatch,0,0,347,30,1262,355
convb2b,all,0,0,409,43,1541,651
convb2b,except_sbuild_simpl,0,0,460,44,1813,2460
convb2b,except_letstm_simpl,0,0,497,67,905,881
convb2b,except_stm_simpl,0,0,508,68,559,973
convb2b,except_fuse,0,0,821,93,1346,681
convb2b,except_fission,0,0,421,47,1595,380
convb2b,small_buffers,0,0,401,44,1587,423
convb2b,small_buffers_and_latmatch,0,0,425,45,1622,374
dot,all,0,2,110,7,307,98
dot,except_sbuild_simpl,0,2,126,9,185,113
dot,except_letstm_simpl,0,2,104,7,194,157
dot,except_stm_simpl,0,2,118,7,142,141
dot,except_fuse,0,2,124,7,188,121
dot,except_fission,0,2,115,7,299,101
dot,small_buffers,0,2,122,7,286,101
dot,small_buffers_and_latmatch,0,2,117,7,317,93
map,all,0,1,95,3,98,83
map,except_sbuild_simpl,0,1,94,4,84,94
map,except_letstm_simpl,0,1,98,4,107,108
map,except_stm_simpl,0,2,125,4,75,103
map,except_fuse,0,2,112,3,109,94
map,except_fission,0,1,104,4,110,92
map,small_buffers,0,2,111,3,113,96
map,small_buffers_and_latmatch,0,1,85,3,99,81
matmat,all,0,1,251,31,3183,261
matmat,except_sbuild_simpl,0,1,244,30,1026,542
matmat,except_letstm_simpl,0,1,249,28,1447,349
matmat,except_stm_simpl,0,1,256,30,1080,314
matmat,except_fuse,0,1,275,30,1338,327
matmat,except_fission,0,1,286,46,2167,261
matmat,small_buffers,0,1,257,26,2139,249
matmat,small_buffers_and_latmatch,0,1,244,26,2086,247
matvec_1,all,0,2,208,16,859,135
matvec_1,except_sbuild_simpl,0,2,201,16,545,230
matvec_1,except_letstm_simpl,0,4,239,18,773,352
matvec_1,except_stm_simpl,0,3,226,23,560,288
matvec_1,except_fuse,0,3,228,18,850,199
matvec_1,except_fission,0,3,257,18,1346,217
matvec_1,small_buffers,0,3,242,18,1097,162
matvec_1,small_buffers_and_latmatch,0,3,234,18,1026,167
sharpen,all,0,2,329,33,2388,372
sharpen,except_sbuild_simpl,0,2,356,31,2069,2054
sharpen,except_letstm_simpl,0,2,325,31,688,653
sharpen,except_stm_simpl,0,2,454,55,655,699
sharpen,except_fuse,0,4,614,116,1388,622
sharpen,except_fission,0,2,326,34,1378,358
sharpen,small_buffers,0,2,332,33,1461,364
sharpen,small_buffers_and_latmatch,0,2,338,32,1488,450
sobel,all,0,11,668,49,7306,883
sobel,except_sbuild_simpl,0,11,740,48,7943,9793
sobel,except_letstm_simpl,0,11,744,58,2014,1921
sobel,except_stm_simpl,0,11,767,60,1694,1807
sobel,except_fuse,0,20,717,46,2504,1461
sobel,except_fission,0,11,807,64,9708,520
sobel,small_buffers,0,12,790,46,6214,839
sobel,small_buffers_and_latmatch,0,11,753,58,8051,1169
