prog_name,prog_opt,parse,typecheck,lower,make_synth,optimize,codegen
camera,all,0,98,1616,177,10806,2944
camera,except_sbuild_simpl,0,77,1673,149,11313,10412
camera,except_letstm_simpl,0,79,1543,174,5202,5507
camera,except_stm_simpl,0,80,1533,170,4056,8421
camera,except_fuse,0,76,1523,156,5659,3411
camera,except_fission,0,85,1500,164,10146,3101
camera,small_buffers,0,81,1640,163,11125,3000
camera,small_buffers_and_latmatch,0,83,1640,163,11504,3178
conv1d,all,0,55,160,15,760,136
conv1d,except_sbuild_simpl,0,54,156,14,601,275
conv1d,except_letstm_simpl,0,54,150,16,693,286
conv1d,except_stm_simpl,0,53,150,15,437,301
conv1d,except_fuse,0,54,167,17,533,249
conv1d,except_fission,0,54,176,15,699,141
conv1d,small_buffers,0,53,150,15,753,127
conv1d,small_buffers_and_latmatch,0,54,153,15,818,151
conv2d,all,0,0,354,35,1645,1258
conv2d,except_sbuild_simpl,0,0,362,31,1787,2552
conv2d,except_letstm_simpl,0,0,398,30,774,1481
conv2d,except_stm_simpl,0,0,362,33,610,1416
conv2d,except_fuse,0,0,355,31,865,1281
conv2d,except_fission,0,0,351,30,1646,1210
conv2d,small_buffers,0,0,359,28,1628,1277
conv2d,small_buffers_and_latmatch,0,0,370,33,1794,1354
convb2b,all,0,0,500,55,2336,1525
convb2b,except_sbuild_simpl,0,0,432,40,2025,2838
convb2b,except_letstm_simpl,0,0,531,55,1176,1851
convb2b,except_stm_simpl,0,0,445,41,898,1942
convb2b,except_fuse,0,0,507,59,1207,1577
convb2b,except_fission,0,0,457,40,2166,1564
convb2b,small_buffers,0,0,571,62,2112,1558
convb2b,small_buffers_and_latmatch,0,0,450,44,2643,2085
dot,all,0,2,134,8,436,131
dot,except_sbuild_simpl,0,2,133,8,338,185
dot,except_letstm_simpl,0,2,134,7,323,211
dot,except_stm_simpl,0,2,132,8,245,195
dot,except_fuse,0,3,135,8,346,147
dot,except_fission,0,2,132,8,432,135
dot,small_buffers,0,2,133,7,428,165
dot,small_buffers_and_latmatch,0,2,137,8,431,147
map,all,0,1,100,3,164,97
map,except_sbuild_simpl,0,1,102,4,113,107
map,except_letstm_simpl,0,1,114,3,149,108
map,except_stm_simpl,0,1,102,3,113,121
map,except_fuse,0,1,103,3,154,95
map,except_fission,0,1,99,3,144,90
map,small_buffers,0,1,100,4,152,95
map,small_buffers_and_latmatch,0,1,99,3,153,101
matvec_1,all,0,3,232,25,1384,176
matvec_1,except_sbuild_simpl,0,3,239,32,953,370
matvec_1,except_letstm_simpl,0,3,229,18,1210,280
matvec_1,except_stm_simpl,0,3,257,24,956,400
matvec_1,except_fuse,0,2,265,19,1114,210
matvec_1,except_fission,0,3,246,24,1393,179
matvec_1,small_buffers,0,3,246,21,1440,193
matvec_1,small_buffers_and_latmatch,0,3,257,31,1397,177
sharpen,all,0,2,407,34,2251,1470
sharpen,except_sbuild_simpl,0,2,390,33,2615,2847
sharpen,except_letstm_simpl,0,2,389,35,981,1425
sharpen,except_stm_simpl,0,2,378,36,792,1525
sharpen,except_fuse,0,2,392,37,996,1313
sharpen,except_fission,0,3,379,32,1698,1233
sharpen,small_buffers,0,2,378,32,2056,1420
sharpen,small_buffers_and_latmatch,0,2,365,32,2078,1344
sobel,all,0,9,771,60,20612,2072
sobel,except_sbuild_simpl,0,9,725,63,7075,8392
sobel,except_letstm_simpl,0,8,746,62,2719,2756
sobel,except_stm_simpl,0,9,793,74,1749,3017
sobel,except_fuse,0,9,748,69,2808,2469
sobel,except_fission,0,9,846,59,12546,1625
sobel,small_buffers,0,8,799,74,19427,2063
sobel,small_buffers_and_latmatch,0,8,756,60,19120,1991
