prog_name,prog_opt,parse,typecheck,lower,make_synth,optimize,codegen
camera,all,0,81,289,57,5919,613
camera,except_sbuild_simpl,0,83,296,54,5578,824
camera,except_letstm_simpl,0,78,287,50,1538,735
camera,except_stm_simpl,0,82,296,48,1311,655
camera,except_fuse,0,87,337,65,1330,491
camera,except_fission,0,84,296,49,6032,746
camera,small_buffers,0,78,289,53,5832,607
camera,small_buffers_and_latmatch,0,88,303,48,5870,616
conv1d,all,0,94,76,7,339,106
conv1d,except_sbuild_simpl,0,93,77,7,285,113
conv1d,except_letstm_simpl,0,91,76,7,271,155
conv1d,except_stm_simpl,0,93,78,7,201,151
conv1d,except_fuse,0,92,75,7,271,131
conv1d,except_fission,0,93,77,7,335,124
conv1d,small_buffers,0,105,76,7,339,129
conv1d,small_buffers_and_latmatch,0,92,76,7,349,106
conv2d,all,0,59,146,13,1095,289
conv2d,except_sbuild_simpl,0,62,152,14,1025,394
conv2d,except_letstm_simpl,0,61,146,14,754,342
conv2d,except_stm_simpl,0,61,148,15,663,348
conv2d,except_fuse,0,64,162,20,774,329
conv2d,except_fission,0,62,147,14,951,289
conv2d,small_buffers,0,61,150,15,1043,290
conv2d,small_buffers_and_latmatch,0,62,151,14,1067,326
convb2b,all,0,66,205,24,1524,323
convb2b,except_sbuild_simpl,0,67,206,23,1295,381
convb2b,except_letstm_simpl,0,64,198,23,980,397
convb2b,except_stm_simpl,0,66,205,24,925,429
convb2b,except_fuse,0,65,201,25,914,378
convb2b,except_fission,0,65,198,25,1624,329
convb2b,small_buffers,0,66,219,22,1568,371
convb2b,small_buffers_and_latmatch,0,67,204,22,1531,325
dot,all,0,1,112,7,344,120
dot,except_sbuild_simpl,0,0,118,7,296,116
dot,except_letstm_simpl,0,1,124,9,218,164
dot,except_stm_simpl,0,1,118,7,184,157
dot,except_fuse,0,0,115,7,215,121
dot,except_fission,0,0,122,7,309,139
dot,small_buffers,0,1,127,7,334,147
dot,small_buffers_and_latmatch,0,0,127,8,354,133
jacobi,all,0,56,128,11,651,143
jacobi,except_sbuild_simpl,0,57,129,12,578,188
jacobi,except_letstm_simpl,0,56,127,13,648,218
jacobi,except_stm_simpl,0,57,129,13,378,202
jacobi,except_fuse,0,55,128,12,542,185
jacobi,except_fission,0,56,127,12,675,196
jacobi,small_buffers,0,62,138,11,616,139
jacobi,small_buffers_and_latmatch,0,56,129,11,651,138
map,all,0,0,91,4,124,96
map,except_sbuild_simpl,0,0,107,4,104,96
map,except_letstm_simpl,0,0,95,4,125,105
map,except_stm_simpl,0,0,91,4,84,99
map,except_fuse,0,0,91,4,116,88
map,except_fission,0,0,122,5,155,114
map,small_buffers,0,0,94,4,120,88
map,small_buffers_and_latmatch,0,0,94,4,135,90
matmat,all,0,1,303,40,1895,259
matmat,except_sbuild_simpl,0,1,245,26,1530,271
matmat,except_letstm_simpl,0,1,243,28,1245,256
matmat,except_stm_simpl,0,1,233,25,1064,306
matmat,except_fuse,0,1,241,26,1314,286
matmat,except_fission,0,1,235,26,1857,217
matmat,small_buffers,0,1,236,27,1965,260
matmat,small_buffers_and_latmatch,0,1,232,26,1893,222
matvec,all,0,4,178,17,853,189
matvec,except_sbuild_simpl,0,4,173,12,717,197
matvec,except_letstm_simpl,0,4,188,14,668,200
matvec,except_stm_simpl,0,4,182,12,457,257
matvec,except_fuse,0,4,169,12,677,143
matvec,except_fission,0,4,169,15,832,141
matvec,small_buffers,0,4,168,15,814,152
matvec,small_buffers_and_latmatch,0,6,183,12,885,171
sharpen,all,0,62,161,16,1096,325
sharpen,except_sbuild_simpl,0,62,166,18,1163,355
sharpen,except_letstm_simpl,0,67,178,17,766,372
sharpen,except_stm_simpl,0,62,163,18,789,363
sharpen,except_fuse,0,66,175,17,861,345
sharpen,except_fission,0,61,161,17,1129,328
sharpen,small_buffers,0,62,163,18,1338,316
sharpen,small_buffers_and_latmatch,0,62,162,18,1077,310
sobel,all,0,66,255,40,4100,702
sobel,except_sbuild_simpl,0,66,246,40,3828,681
sobel,except_letstm_simpl,0,65,254,40,2075,782
sobel,except_stm_simpl,0,68,262,36,1787,873
sobel,except_fuse,0,65,264,39,1916,709
sobel,except_fission,0,71,288,35,5940,354
sobel,small_buffers,0,66,251,36,4476,646
sobel,small_buffers_and_latmatch,0,66,259,40,4483,708
