bench_name,bench_throughput,language,fmax
map,1,verilog,645.16
map,1,vhdl,645.16
map,2,verilog,645.16
map,2,vhdl,645.16
map,4,verilog,550.66
map,4,vhdl,645.16
map,5,verilog,514.4
map,5,vhdl,645.16
map,8,verilog,418.76
map,8,vhdl,645.16
map,10,verilog,470.15
map,10,vhdl,317.97
map,20,verilog,260.42
map,20,vhdl,305.72
map,40,verilog,
map,40,vhdl,
map,200,verilog,
map,200,vhdl,
sum,1/840,verilog,404.04
sum,1/840,vhdl,508.39
sum,1/420,verilog,407.83
sum,1/420,vhdl,431.78
sum,1/280,verilog,421.59
sum,1/280,vhdl,409.67
sum,1/210,verilog,296.65
sum,1/210,vhdl,422.48
sum,1/168,verilog,317.97
sum,1/168,vhdl,390.32
sum,1/140,verilog,262.88
sum,1/140,vhdl,382.26
sum,1/120,verilog,309.98
sum,1/120,vhdl,416.49
sum,1/105,verilog,239.41
sum,1/105,vhdl,389.11
dot,1/840,verilog,257.14
dot,1/840,vhdl,542.3
dot,1/420,verilog,238.89
dot,1/420,vhdl,602.41
dot,1/280,verilog,241.84
dot,1/280,vhdl,488.76
dot,1/210,verilog,246.0
dot,1/210,vhdl,227.79
dot,1/168,verilog,248.45
dot,1/168,vhdl,452.28
dot,1/140,verilog,247.46
dot,1/140,vhdl,354.36
dot,1/120,verilog,238.66
dot,1/120,vhdl,217.39
dot,1/105,verilog,235.79
dot,1/105,vhdl,202.43
conv1d,2,verilog,588.93
conv1d,2,vhdl,645.16
conv1d,1/3,verilog,379.51
conv1d,1/3,vhdl,295.25
conv1d,1,verilog,645.16
conv1d,1,vhdl,645.16
conv1d,4,verilog,320.51
conv1d,4,vhdl,645.16
conv1d,8,verilog,490.92
conv1d,8,vhdl,547.65
conv1d,16,verilog,219.44
conv1d,16,vhdl,294.9
smallconv2d,1/9,verilog,327.87
smallconv2d,1/9,vhdl,284.33
smallconv2d,1/3,verilog,553.71
smallconv2d,1/3,vhdl,337.27
smallconv2d,1,verilog,524.93
smallconv2d,1,vhdl,645.16
smallconv2d,2,verilog,316.56
smallconv2d,2,vhdl,409.84
smallconv2d,4,verilog,415.11
smallconv2d,4,vhdl,350.39
smallconv2d,8,verilog,507.61
smallconv2d,8,vhdl,370.92
smallconv2d,16,verilog,320.0
smallconv2d,16,vhdl,561.48
smallconvb2b,1/9,verilog,352.11
smallconvb2b,1/9,vhdl,280.5
smallconvb2b,1/3,verilog,337.84
smallconvb2b,1/3,vhdl,316.96
smallconvb2b,1,verilog,557.1
smallconvb2b,1,vhdl,505.05
smallconvb2b,2,verilog,446.23
smallconvb2b,2,vhdl,344.35
smallconvb2b,4,verilog,263.99
smallconvb2b,4,vhdl,344.71
smallconvb2b,8,verilog,363.9
smallconvb2b,8,vhdl,343.05
smallconvb2b,16,vhdl,461.89
smallconvb2b,16,verilog,348.43
smallsharpen,1/9,verilog,201.21
smallsharpen,1/9,vhdl,225.53
smallsharpen,1/3,verilog,208.81
smallsharpen,1/3,vhdl,219.39
smallsharpen,1,verilog,203.09
smallsharpen,1,vhdl,213.08
smallsharpen,2,verilog,196.19
smallsharpen,2,vhdl,213.22
smallsharpen,4,verilog,198.97
smallsharpen,4,vhdl,209.03
smallsharpen,8,verilog,191.83
smallsharpen,8,vhdl,194.67
smallsharpen,16,verilog,192.86
smallsharpen,16,vhdl,345.3
bigconv2d,1/3,verilog,252.84
bigconv2d,1/3,vhdl,215.66
bigconv2d,1,verilog,231.59
bigconv2d,1,vhdl,298.33
bigconv2d,2,verilog,244.32
bigconv2d,2,vhdl,293.86
bigconv2d,4,verilog,259.67
bigconv2d,4,vhdl,262.88
bigconv2d,8,verilog,230.26
bigconv2d,8,vhdl,236.91
bigconv2d,16,verilog,
bigconv2d,16,vhdl,
bigconvb2b,1,verilog,243.07
bigconvb2b,1,vhdl,281.85
bigconvb2b,1/3,verilog,268.82
bigconvb2b,1/3,vhdl,222.67
bigconvb2b,2,verilog,273.0
bigconvb2b,2,vhdl,245.28
bigconvb2b,4,verilog,272.78
bigconvb2b,4,vhdl,250.19
bigconvb2b,8,verilog,259.2
bigconvb2b,8,vhdl,245.58
bigconvb2b,16,verilog,
bigconvb2b,16,vhdl,
bigsharpen,1/3,verilog,191.57
bigsharpen,1/3,vhdl,168.49
bigsharpen,1,verilog,199.68
bigsharpen,1,vhdl,168.92
bigsharpen,2,verilog,189.86
bigsharpen,2,vhdl,164.12
bigsharpen,4,verilog,178.51
bigsharpen,4,vhdl,159.92
bigsharpen,8,verilog,185.12
bigsharpen,8,vhdl,165.18
bigsharpen,16,verilog,
bigsharpen,16,vhdl,
bigcamera,1/4,verilog,188.96
bigcamera,1/4,vhdl,167.11
bigcamera,1,verilog,185.49
bigcamera,1,vhdl,165.81
bigcamera,2,verilog,182.18
bigcamera,2,vhdl,161.29
bigcamera,4,verilog,178.83
bigcamera,4,vhdl,156.94
bigcamera,8,verilog,
bigcamera,8,vhdl,
bigcamera,16,verilog,
bigcamera,16,vhdl,
smallcamera,1/4,vhdl,168.27
smallcamera,1,vhdl,162.34
smallcamera,2,vhdl,163.11
