bench_name,bench_throughput,language,fmax
map,1,verilog,645.16
map,1,vhdl,645.16
map,2,verilog,645.16
map,2,vhdl,645.16
map,4,verilog,550.66
map,4,vhdl,645.16
map,5,verilog,514.4
map,5,vhdl,645.16
map,8,verilog,418.76
map,8,vhdl,533.62
map,10,verilog,470.15
map,10,vhdl,534.76
map,20,verilog,260.42
map,20,vhdl,303.77
map,40,verilog,
map,40,vhdl,
map,200,verilog,
map,200,vhdl,
sum,1/840,verilog,404.04
sum,1/840,vhdl,499.5
sum,1/420,verilog,407.83
sum,1/420,vhdl,427.53
sum,1/280,verilog,421.59
sum,1/280,vhdl,400.96
sum,1/210,verilog,296.65
sum,1/210,vhdl,444.05
sum,1/168,verilog,317.97
sum,1/168,vhdl,399.68
sum,1/140,verilog,262.88
sum,1/140,vhdl,435.35
sum,1/120,verilog,309.98
sum,1/120,vhdl,408.33
sum,1/105,verilog,239.41
sum,1/105,vhdl,438.6
dot,1/840,verilog,257.14
dot,1/840,vhdl,509.94
dot,1/420,verilog,238.89
dot,1/420,vhdl,462.11
dot,1/280,verilog,241.84
dot,1/280,vhdl,437.64
dot,1/210,verilog,246.0
dot,1/210,vhdl,231.96
dot,1/168,verilog,248.45
dot,1/168,vhdl,435.54
dot,1/140,verilog,247.46
dot,1/140,vhdl,334.9
dot,1/120,verilog,238.66
dot,1/120,vhdl,220.36
dot,1/105,verilog,235.79
dot,1/105,vhdl,202.47
conv1d,2,verilog,588.93
conv1d,2,vhdl,378.07
conv1d,1/3,verilog,379.51
conv1d,1/3,vhdl,241.78
conv1d,1,verilog,645.16
conv1d,1,vhdl,363.64
conv1d,4,verilog,320.51
conv1d,4,vhdl,372.3
conv1d,8,verilog,490.92
conv1d,8,vhdl,324.78
conv1d,16,verilog,219.44
conv1d,16,vhdl,308.36
smallconv2d,1/9,verilog,327.87
smallconv2d,1/9,vhdl,251.83
smallconv2d,1/3,verilog,553.71
smallconv2d,1/3,vhdl,270.05
smallconv2d,1,verilog,524.93
smallconv2d,1,vhdl,271.0
smallconv2d,2,verilog,316.56
smallconv2d,2,vhdl,228.05
smallconv2d,4,verilog,415.11
smallconv2d,4,vhdl,243.96
smallconv2d,8,verilog,507.61
smallconv2d,8,vhdl,254.97
smallconv2d,16,verilog,320.0
smallconv2d,16,vhdl,594.53
smallconvb2b,1/9,verilog,352.11
smallconvb2b,1/9,vhdl,233.1
smallconvb2b,1/3,verilog,337.84
smallconvb2b,1/3,vhdl,213.86
smallconvb2b,1,verilog,557.1
smallconvb2b,1,vhdl,223.66
smallconvb2b,2,verilog,446.23
smallconvb2b,2,vhdl,188.71
smallconvb2b,4,verilog,263.99
smallconvb2b,4,vhdl,191.17
smallconvb2b,8,verilog,363.9
smallconvb2b,8,vhdl,207.99
smallconvb2b,16,vhdl,645.16
smallconvb2b,16,verilog,348.43
smallsharpen,1/9,verilog,201.21
smallsharpen,1/9,vhdl,243.84
smallsharpen,1/3,verilog,208.81
smallsharpen,1/3,vhdl,246.61
smallsharpen,1,verilog,203.09
smallsharpen,1,vhdl,242.78
smallsharpen,2,verilog,196.19
smallsharpen,2,vhdl,247.46
smallsharpen,4,verilog,198.97
smallsharpen,4,vhdl,217.01
smallsharpen,8,verilog,191.83
smallsharpen,8,vhdl,229.2
smallsharpen,16,verilog,192.86
smallsharpen,16,vhdl,326.8
bigconv2d,1/3,verilog,252.84
bigconv2d,1/3,vhdl,140.45
bigconv2d,1,verilog,231.59
bigconv2d,1,vhdl,230.57
bigconv2d,2,verilog,244.32
bigconv2d,2,vhdl,238.21
bigconv2d,4,verilog,259.67
bigconv2d,4,vhdl,238.61
bigconv2d,8,verilog,230.26
bigconv2d,8,vhdl,212.54
bigconv2d,16,verilog,
bigconv2d,16,vhdl,
bigconvb2b,1,verilog,243.07
bigconvb2b,1,vhdl,211.77
bigconvb2b,1/3,verilog,268.82
bigconvb2b,1/3,vhdl,143.66
bigconvb2b,2,verilog,273.0
bigconvb2b,2,vhdl,186.57
bigconvb2b,4,verilog,272.78
bigconvb2b,4,vhdl,178.09
bigconvb2b,8,verilog,259.2
bigconvb2b,8,vhdl,187.65
bigconvb2b,16,verilog,
bigconvb2b,16,vhdl,
bigsharpen,1/3,verilog,191.57
bigsharpen,1/3,vhdl,134.03
bigsharpen,1,verilog,199.68
bigsharpen,1,vhdl,208.64
bigsharpen,2,verilog,189.86
bigsharpen,2,vhdl,198.81
bigsharpen,4,verilog,178.51
bigsharpen,4,vhdl,190.91
bigsharpen,8,verilog,185.12
bigsharpen,8,vhdl,194.63
bigsharpen,16,verilog,
bigsharpen,16,vhdl,
