bench_name,bench_throughput,language,fmax
map,1,verilog,353.23
map,1,vhdl,272.85
map,2,verilog,329.71
map,2,vhdl,274.5
map,4,verilog,351.74
map,4,vhdl,282.97
map,5,verilog,331.9
map,5,vhdl,297.8
map,8,verilog,305.44
map,8,vhdl,257.53
map,10,verilog,349.04
map,10,vhdl,242.48
map,20,verilog,303.49
map,20,vhdl,220.85
map,40,verilog,
map,40,vhdl,
map,200,verilog,
map,200,vhdl,
sum,1/840,verilog,222.32
sum,1/840,vhdl,257.67
sum,1/420,verilog,234.08
sum,1/420,vhdl,217.82
sum,1/280,verilog,214.59
sum,1/280,vhdl,220.12
sum,1/210,verilog,167.62
sum,1/210,vhdl,215.47
sum,1/168,verilog,168.52
sum,1/168,vhdl,234.52
sum,1/140,verilog,149.95
sum,1/140,vhdl,222.57
sum,1/120,verilog,167.06
sum,1/120,vhdl,216.03
sum,1/105,verilog,122.99
sum,1/105,vhdl,226.6
dot,1/840,verilog,220.02
dot,1/840,vhdl,253.61
dot,1/420,verilog,220.02
dot,1/420,vhdl,220.02
dot,1/280,verilog,220.02
dot,1/280,vhdl,249.44
dot,1/210,verilog,220.02
dot,1/210,vhdl,216.64
dot,1/168,verilog,220.02
dot,1/168,vhdl,234.69
dot,1/140,verilog,174.76
dot,1/140,vhdl,178.76
dot,1/120,verilog,186.05
dot,1/120,vhdl,190.55
dot,1/105,verilog,155.4
dot,1/105,vhdl,181.98
conv1d,2,verilog,220.02
conv1d,2,vhdl,209.78
conv1d,1/3,verilog,192.16
conv1d,1/3,vhdl,100.17
conv1d,1,verilog,220.02
conv1d,1,vhdl,213.68
conv1d,4,verilog,220.02
conv1d,4,vhdl,205.47
conv1d,8,verilog,206.48
conv1d,8,vhdl,199.28
conv1d,16,verilog,208.51
conv1d,16,vhdl,246.06
smallconv2d,1/9,verilog,232.88
smallconv2d,1/9,vhdl,155.01
smallconv2d,1/3,verilog,239.87
smallconv2d,1/3,vhdl,139.82
smallconv2d,1,verilog,273.15
smallconv2d,1,vhdl,166.44
smallconv2d,2,verilog,278.16
smallconv2d,2,vhdl,160.67
smallconv2d,4,verilog,240.04
smallconv2d,4,vhdl,152.37
smallconv2d,8,verilog,240.04
smallconv2d,8,vhdl,146.01
smallconv2d,16,verilog,238.27
smallconv2d,16,vhdl,261.03
smallconvb2b,1/9,verilog,210.53
smallconvb2b,1/9,vhdl,116.78
smallconvb2b,1/3,verilog,217.63
smallconvb2b,1/3,vhdl,113.88
smallconvb2b,1,verilog,250.19
smallconvb2b,1,vhdl,135.48
smallconvb2b,2,verilog,286.45
smallconvb2b,2,vhdl,114.1
smallconvb2b,4,verilog,240.04
smallconvb2b,4,vhdl,107.97
smallconvb2b,8,verilog,240.04
smallconvb2b,8,vhdl,108.61
smallconvb2b,16,vhdl,311.14
smallconvb2b,16,verilog,228.99
smallsharpen,1/9,verilog,104.81
smallsharpen,1/9,vhdl,145.56
smallsharpen,1/3,verilog,102.55
smallsharpen,1/3,vhdl,131.18
smallsharpen,1,verilog,112.25
smallsharpen,1,vhdl,151.98
smallsharpen,2,verilog,106.13
smallsharpen,2,vhdl,149.39
smallsharpen,4,verilog,104.99
smallsharpen,4,vhdl,138.75
smallsharpen,8,verilog,103.35
smallsharpen,8,vhdl,142.03
smallsharpen,16,verilog,103.31
smallsharpen,16,vhdl,326.58
bigconv2d,1/3,verilog,19.47
bigconv2d,1/3,vhdl,64.58
bigconv2d,1,verilog,18.34
bigconv2d,1,vhdl,131.53
bigconv2d,2,verilog,107.5
bigconv2d,2,vhdl,125.64
bigconv2d,4,verilog,99.72
bigconv2d,4,vhdl,128.29
bigconv2d,8,verilog,95.15
bigconv2d,8,vhdl,121.04
bigconv2d,16,verilog,
bigconv2d,16,vhdl,
bigconvb2b,1,verilog,18.21
bigconvb2b,1,vhdl,117.44
bigconvb2b,1/3,verilog,19.21
bigconvb2b,1/3,vhdl,62.48
bigconvb2b,2,verilog,106.71
bigconvb2b,2,vhdl,104.79
bigconvb2b,4,verilog,99.84
bigconvb2b,4,vhdl,98.77
bigconvb2b,8,verilog,92.49
bigconvb2b,8,vhdl,94.87
bigconvb2b,16,verilog,
bigconvb2b,16,vhdl,
bigsharpen,1/3,verilog,19.51
bigsharpen,1/3,vhdl,
bigsharpen,1,verilog,17.99
bigsharpen,1,vhdl,
bigsharpen,2,verilog,69.63
bigsharpen,2,vhdl,
bigsharpen,4,verilog,65.26
bigsharpen,4,vhdl,
bigsharpen,8,verilog,67.24
bigsharpen,8,vhdl,
bigsharpen,16,verilog,
bigsharpen,16,vhdl,
