bench_name,bench_throughput,language,fmax
map,1,verilog,386.4
map,1,vhdl,299.94
map,2,verilog,385.65
map,2,vhdl,333.33
map,4,verilog,348.8
map,4,vhdl,324.15
map,5,verilog,347.83
map,5,vhdl,329.06
map,8,verilog,305.16
map,8,vhdl,358.17
map,10,verilog,327.55
map,10,vhdl,265.53
map,20,verilog,339.9
map,20,vhdl,280.82
map,40,verilog,
map,40,vhdl,
map,200,verilog,
map,200,vhdl,
sum,1/840,verilog,223.91
sum,1/840,vhdl,203.75
sum,1/420,verilog,235.74
sum,1/420,vhdl,200.36
sum,1/280,verilog,228.05
sum,1/280,vhdl,188.79
sum,1/210,verilog,157.13
sum,1/210,vhdl,192.01
sum,1/168,verilog,169.87
sum,1/168,vhdl,192.53
sum,1/140,verilog,154.11
sum,1/140,vhdl,194.1
sum,1/120,verilog,168.46
sum,1/120,vhdl,203.21
sum,1/105,verilog,117.56
sum,1/105,vhdl,199.36
dot,1/840,verilog,220.02
dot,1/840,vhdl,174.4
dot,1/420,verilog,220.02
dot,1/420,vhdl,176.99
dot,1/280,verilog,220.02
dot,1/280,vhdl,161.73
dot,1/210,verilog,166.0
dot,1/210,vhdl,127.39
dot,1/168,verilog,165.32
dot,1/168,vhdl,117.97
dot,1/140,verilog,150.02
dot,1/140,vhdl,120.12
dot,1/120,verilog,160.98
dot,1/120,vhdl,116.46
dot,1/105,verilog,111.06
dot,1/105,vhdl,96.55
