bench_name,bench_throughput,language,fmax
bigcamera,1/4,verilog,188.96
bigcamera,1/4,vhdl,193.54
bigcamera,1,verilog,185.49
bigcamera,1,vhdl,192.31
bigcamera,2,verilog,182.18
bigcamera,2,vhdl,181.52
bigcamera,4,verilog,178.83
bigcamera,4,vhdl,190.55
bigcamera,8,verilog,
bigcamera,8,vhdl,
bigcamera,16,verilog,
bigcamera,16,vhdl,
bigconv2d,1/3,verilog,252.84
bigconv2d,1/3,vhdl,214.92
bigconv2d,1,verilog,231.59
bigconv2d,1,vhdl,298.33
bigconv2d,2,verilog,244.32
bigconv2d,2,vhdl,225.33
bigconv2d,4,verilog,259.67
bigconv2d,4,vhdl,208.29
bigconv2d,8,verilog,230.26
bigconv2d,8,vhdl,220.9
bigconv2d,16,verilog,
bigconv2d,16,vhdl,
bigconvb2b,1/3,verilog,268.82
bigconvb2b,1/3,vhdl,223.56
bigconvb2b,1,verilog,243.07
bigconvb2b,1,vhdl,281.85
bigconvb2b,2,verilog,273.0
bigconvb2b,2,vhdl,215.33
bigconvb2b,4,verilog,272.78
bigconvb2b,4,vhdl,216.08
bigconvb2b,8,verilog,259.2
bigconvb2b,8,vhdl,210.26
bigconvb2b,16,verilog,
bigconvb2b,16,vhdl,
bigsharpen,1/3,verilog,191.57
bigsharpen,1/3,vhdl,198.65
bigsharpen,1,verilog,199.68
bigsharpen,1,vhdl,191.09
bigsharpen,2,verilog,189.86
bigsharpen,2,vhdl,192.34
bigsharpen,4,verilog,178.51
bigsharpen,4,vhdl,190.88
bigsharpen,8,verilog,185.12
bigsharpen,8,vhdl,189.07
bigsharpen,16,verilog,
bigsharpen,16,vhdl,
bigsobel,1/3,vhdl,173.79
bigsobel,1,verilog,106.11
bigsobel,1,vhdl,210.79
bigsobel,2,verilog,106.01
bigsobel,2,vhdl,193.35
bigsobel,4,verilog,99.33
bigsobel,4,vhdl,191.98
bigsobel,8,verilog,99.89
bigsobel,8,vhdl,183.89
bigsobel,16,verilog,
bigsobel,16,vhdl,
conv1d,1/3,verilog,379.51
conv1d,1/3,vhdl,295.25
conv1d,1,verilog,645.16
conv1d,1,vhdl,645.16
conv1d,2,verilog,588.93
conv1d,2,vhdl,645.16
conv1d,4,verilog,320.51
conv1d,4,vhdl,645.16
conv1d,8,verilog,490.92
conv1d,8,vhdl,547.65
conv1d,16,verilog,219.44
conv1d,16,vhdl,294.9
dot,1/840,verilog,257.14
dot,1/840,vhdl,542.3
dot,1/420,verilog,238.89
dot,1/420,vhdl,602.41
dot,1/280,verilog,241.84
dot,1/280,vhdl,488.76
dot,1/210,verilog,246.0
dot,1/210,vhdl,227.79
dot,1/168,verilog,248.45
dot,1/168,vhdl,452.28
dot,1/140,verilog,247.46
dot,1/140,vhdl,354.36
dot,1/120,verilog,238.66
dot,1/120,vhdl,217.39
dot,1/105,verilog,235.79
dot,1/105,vhdl,202.43
map,1,verilog,645.16
map,1,vhdl,645.16
map,2,verilog,645.16
map,2,vhdl,645.16
map,4,verilog,550.66
map,4,vhdl,645.16
map,5,verilog,514.4
map,5,vhdl,645.16
map,8,verilog,418.76
map,8,vhdl,645.16
map,10,verilog,470.15
map,10,vhdl,317.97
map,20,verilog,260.42
map,20,vhdl,305.72
map,40,verilog,
map,40,vhdl,
map,200,verilog,
map,200,vhdl,
matvec,1,vhdl,269.54
matvec,2,vhdl,241.14
matvec,4,vhdl,257.93
matvec,8,vhdl,201.69
matvec,16,vhdl,203.83
smallcamera,1/4,vhdl,195.39
smallcamera,1,vhdl,191.98
smallcamera,2,vhdl,189.36
smallconv2d,1/9,verilog,327.87
smallconv2d,1/9,vhdl,300.39
smallconv2d,1/3,verilog,553.71
smallconv2d,1/3,vhdl,280.5
smallconv2d,1,verilog,524.93
smallconv2d,1,vhdl,645.16
smallconv2d,2,verilog,316.56
smallconv2d,2,vhdl,418.94
smallconv2d,4,verilog,415.11
smallconv2d,4,vhdl,404.69
smallconv2d,8,verilog,507.61
smallconv2d,8,vhdl,362.19
smallconv2d,16,verilog,320.0
smallconv2d,16,vhdl,490.92
smallconvb2b,1/9,verilog,352.11
smallconvb2b,1/9,vhdl,271.59
smallconvb2b,1/3,verilog,337.84
smallconvb2b,1/3,vhdl,300.21
smallconvb2b,1,verilog,557.1
smallconvb2b,1,vhdl,505.05
smallconvb2b,2,verilog,446.23
smallconvb2b,2,vhdl,333.0
smallconvb2b,4,verilog,263.99
smallconvb2b,4,vhdl,339.44
smallconvb2b,8,verilog,363.9
smallconvb2b,8,vhdl,379.36
smallconvb2b,16,verilog,348.43
smallconvb2b,16,vhdl,390.78
smallsharpen,1/9,verilog,201.21
smallsharpen,1/9,vhdl,259.07
smallsharpen,1/3,verilog,208.81
smallsharpen,1/3,vhdl,252.27
smallsharpen,1,verilog,203.09
smallsharpen,1,vhdl,257.86
smallsharpen,2,verilog,196.19
smallsharpen,2,vhdl,246.43
smallsharpen,4,verilog,198.97
smallsharpen,4,vhdl,247.1
smallsharpen,8,verilog,191.83
smallsharpen,8,vhdl,252.08
smallsharpen,16,verilog,192.86
smallsharpen,16,vhdl,262.47
sqrt,1,verilog,129.57
sqrt,1,vhdl,228.83
sqrt,4,verilog,123.79
sqrt,4,vhdl,225.28
sum,1/840,verilog,404.04
sum,1/840,vhdl,508.39
sum,1/420,verilog,407.83
sum,1/420,vhdl,431.78
sum,1/280,verilog,421.59
sum,1/280,vhdl,409.67
sum,1/210,verilog,296.65
sum,1/210,vhdl,422.48
sum,1/168,verilog,317.97
sum,1/168,vhdl,390.32
sum,1/140,verilog,262.88
sum,1/140,vhdl,382.26
sum,1/120,verilog,309.98
sum,1/120,vhdl,416.49
sum,1/105,verilog,239.41
sum,1/105,vhdl,389.11
