bench_name,bench_throughput,language,fmax
bigcamera,1/4,verilog,195.96
bigcamera,1/4,vhdl,198.85
bigcamera,1,verilog,188.89
bigcamera,1,vhdl,194.06
bigcamera,2,verilog,186.67
bigcamera,2,vhdl,188.5
bigcamera,4,verilog,180.47
bigcamera,4,vhdl,186.99
bigcamera,8,verilog,
bigcamera,8,vhdl,
bigcamera,16,verilog,
bigcamera,16,vhdl,
bigconv2d,1/3,verilog,258.93
bigconv2d,1/3,vhdl,231.48
bigconv2d,1,verilog,277.39
bigconv2d,1,vhdl,298.78
bigconv2d,2,verilog,262.4
bigconv2d,2,vhdl,309.69
bigconv2d,4,verilog,280.9
bigconv2d,4,vhdl,296.38
bigconv2d,8,verilog,270.71
bigconv2d,8,vhdl,290.87
bigconv2d,16,verilog,
bigconv2d,16,vhdl,
bigconvb2b,1/3,verilog,273.37
bigconvb2b,1/3,vhdl,247.1
bigconvb2b,1,verilog,260.15
bigconvb2b,1,vhdl,270.12
bigconvb2b,2,verilog,268.96
bigconvb2b,2,vhdl,242.25
bigconvb2b,4,verilog,275.18
bigconvb2b,4,vhdl,223.41
bigconvb2b,8,verilog,272.11
bigconvb2b,8,vhdl,224.97
bigconvb2b,16,verilog,
bigconvb2b,16,vhdl,
bigmmm,1/256,verilog,174.92
bigmmm,1/256,vhdl,261.1
bigmmm,1/128,verilog,188.29
bigmmm,1/128,vhdl,244.98
bigmmm,1/64,verilog,200.36
bigmmm,1/64,vhdl,257.86
bigmmm,1/32,verilog,211.15
bigmmm,1/32,vhdl,215.05
bigmmm,1/16,verilog,199.92
bigmmm,1/16,vhdl,215.61
bigmvm,1/256,verilog,171.03
bigmvm,1/256,vhdl,288.35
bigmvm,1/128,verilog,157.83
bigmvm,1/128,vhdl,247.89
bigmvm,1/64,verilog,171.03
bigmvm,1/64,vhdl,256.61
bigmvm,1/32,verilog,156.42
bigmvm,1/32,vhdl,212.49
bigmvm,1/16,verilog,155.3
bigmvm,1/16,vhdl,212.49
bigsharpen,1/3,verilog,198.53
bigsharpen,1/3,vhdl,197.63
bigsharpen,1,verilog,192.79
bigsharpen,1,vhdl,202.39
bigsharpen,2,verilog,191.17
bigsharpen,2,vhdl,191.28
bigsharpen,4,verilog,179.66
bigsharpen,4,vhdl,193.35
bigsharpen,8,verilog,182.28
bigsharpen,8,vhdl,190.99
bigsharpen,16,verilog,
bigsharpen,16,vhdl,
bigsobel,1/3,verilog,
bigsobel,1/3,vhdl,220.26
bigsobel,1,verilog,108.12
bigsobel,1,vhdl,225.02
bigsobel,2,verilog,105.66
bigsobel,2,vhdl,200.68
bigsobel,4,verilog,96.75
bigsobel,4,vhdl,192.64
bigsobel,8,verilog,100.72
bigsobel,8,vhdl,186.92
bigsobel,16,verilog,
bigsobel,16,vhdl,
conv1d,1/3,verilog,332.45
conv1d,1/3,vhdl,289.18
conv1d,1,verilog,645.16
conv1d,1,vhdl,645.16
conv1d,2,verilog,337.72
conv1d,2,vhdl,645.16
conv1d,4,verilog,367.38
conv1d,4,vhdl,645.16
conv1d,8,verilog,508.91
conv1d,8,vhdl,599.52
conv1d,16,verilog,304.41
conv1d,16,vhdl,353.61
dot,1/840,verilog,273.3
dot,1/840,vhdl,444.05
dot,1/420,verilog,241.6
dot,1/420,vhdl,494.07
dot,1/280,verilog,250.38
dot,1/280,vhdl,495.29
dot,1/210,verilog,250.88
dot,1/210,vhdl,264.06
dot,1/168,verilog,251.51
dot,1/168,vhdl,447.23
dot,1/140,verilog,247.59
dot,1/140,vhdl,356.89
dot,1/120,verilog,243.84
dot,1/120,vhdl,222.32
dot,1/105,verilog,243.84
dot,1/105,vhdl,214.0
map,1,verilog,645.16
map,1,vhdl,645.16
map,2,verilog,645.16
map,2,vhdl,645.16
map,4,verilog,370.1
map,4,vhdl,645.16
map,5,verilog,629.33
map,5,vhdl,645.16
map,8,verilog,491.4
map,8,vhdl,541.13
map,10,verilog,523.01
map,10,vhdl,418.06
map,20,verilog,317.97
map,20,vhdl,328.52
map,40,verilog,
map,40,vhdl,
map,200,verilog,
map,200,vhdl,
