bench_name,bench_throughput,language,fmax
map,1,verilog,645.16
map,1,vhdl,645.16
map,2,verilog,645.16
map,2,vhdl,645.16
map,4,verilog,550.66
map,4,vhdl,645.16
map,5,verilog,514.4
map,5,vhdl,645.16
map,8,verilog,418.76
map,8,vhdl,550.66
map,10,verilog,470.15
map,10,vhdl,447.03
map,20,verilog,260.42
map,20,vhdl,315.16
map,40,verilog,
map,40,vhdl,
map,200,verilog,
map,200,vhdl,
sum,1/840,verilog,404.04
sum,1/840,vhdl,476.64
sum,1/420,verilog,407.83
sum,1/420,vhdl,423.91
sum,1/280,verilog,421.59
sum,1/280,vhdl,413.05
sum,1/210,verilog,296.65
sum,1/210,vhdl,442.67
sum,1/168,verilog,317.97
sum,1/168,vhdl,393.7
sum,1/140,verilog,262.88
sum,1/140,vhdl,437.64
sum,1/120,verilog,309.98
sum,1/120,vhdl,350.51
sum,1/105,verilog,239.41
sum,1/105,vhdl,424.81
dot,1/840,verilog,257.14
dot,1/840,vhdl,504.54
dot,1/420,verilog,238.89
dot,1/420,vhdl,469.7
dot,1/280,verilog,241.84
dot,1/280,vhdl,489.48
dot,1/210,verilog,246.0
dot,1/210,vhdl,235.46
dot,1/168,verilog,248.45
dot,1/168,vhdl,434.59
dot,1/140,verilog,247.46
dot,1/140,vhdl,329.38
dot,1/120,verilog,238.66
dot,1/120,vhdl,222.17
dot,1/105,verilog,235.79
dot,1/105,vhdl,202.31
conv1d,2,verilog,588.93
conv1d,2,vhdl,645.16
conv1d,1/3,verilog,379.51
conv1d,1/3,vhdl,286.94
conv1d,1,verilog,645.16
conv1d,1,vhdl,645.16
conv1d,4,verilog,320.51
conv1d,4,vhdl,645.16
conv1d,8,verilog,490.92
conv1d,8,vhdl,532.77
conv1d,16,verilog,219.44
conv1d,16,vhdl,284.5
smallconv2d,1/9,verilog,327.87
smallconv2d,1/9,vhdl,270.34
smallconv2d,1/3,verilog,553.71
smallconv2d,1/3,vhdl,253.61
smallconv2d,1,verilog,524.93
smallconv2d,1,vhdl,606.06
smallconv2d,2,verilog,316.56
smallconv2d,2,vhdl,356.63
smallconv2d,4,verilog,415.11
smallconv2d,4,vhdl,401.61
smallconv2d,8,verilog,507.61
smallconv2d,8,vhdl,354.99
smallconv2d,16,verilog,320.0
smallconv2d,16,vhdl,358.94
smallconvb2b,1/9,verilog,352.11
smallconvb2b,1/9,vhdl,292.74
smallconvb2b,1/3,verilog,337.84
smallconvb2b,1/3,vhdl,307.98
smallconvb2b,1,verilog,557.1
smallconvb2b,1,vhdl,466.2
smallconvb2b,2,verilog,446.23
smallconvb2b,2,vhdl,438.6
smallconvb2b,4,verilog,263.99
smallconvb2b,4,vhdl,348.19
smallconvb2b,8,verilog,363.9
smallconvb2b,8,vhdl,345.66
smallconvb2b,16,vhdl,410.17
smallconvb2b,16,verilog,348.43
smallsharpen,1/9,verilog,201.21
smallsharpen,1/9,vhdl,225.84
smallsharpen,1/3,verilog,208.81
smallsharpen,1/3,vhdl,309.6
smallsharpen,1,verilog,203.09
smallsharpen,1,vhdl,307.98
smallsharpen,2,verilog,196.19
smallsharpen,2,vhdl,325.41
smallsharpen,4,verilog,198.97
smallsharpen,4,vhdl,302.94
smallsharpen,8,verilog,191.83
smallsharpen,8,vhdl,270.78
smallsharpen,16,verilog,192.86
smallsharpen,16,vhdl,330.03
bigconv2d,1/3,verilog,252.84
bigconv2d,1/3,vhdl,208.38
bigconv2d,1,verilog,231.59
bigconv2d,1,vhdl,225.63
bigconv2d,2,verilog,244.32
bigconv2d,2,vhdl,223.81
bigconv2d,4,verilog,259.67
bigconv2d,4,vhdl,223.06
bigconv2d,8,verilog,230.26
bigconv2d,8,vhdl,232.45
bigconv2d,16,verilog,
bigconv2d,16,vhdl,
bigconvb2b,1,verilog,243.07
bigconvb2b,1,vhdl,201.21
bigconvb2b,1/3,verilog,268.82
bigconvb2b,1/3,vhdl,214.0
bigconvb2b,2,verilog,273.0
bigconvb2b,2,vhdl,212.31
bigconvb2b,4,verilog,272.78
bigconvb2b,4,vhdl,211.6
bigconvb2b,8,verilog,259.2
bigconvb2b,8,vhdl,209.29
bigconvb2b,16,verilog,
bigconvb2b,16,vhdl,
bigsharpen,1/3,verilog,191.57
bigsharpen,1/3,vhdl,196.08
bigsharpen,1,verilog,199.68
bigsharpen,1,vhdl,197.36
bigsharpen,2,verilog,189.86
bigsharpen,2,vhdl,192.49
bigsharpen,4,verilog,178.51
bigsharpen,4,vhdl,191.5
bigsharpen,8,verilog,185.12
bigsharpen,8,vhdl,192.16
bigsharpen,16,verilog,
bigsharpen,16,vhdl,
bigcamera,1/4,verilog,188.96
bigcamera,1/4,vhdl,181.95
bigcamera,1,verilog,185.49
bigcamera,1,vhdl,192.57
bigcamera,2,verilog,182.18
bigcamera,2,vhdl,190.84
bigcamera,4,verilog,178.83
bigcamera,4,vhdl,191.53
bigcamera,8,verilog,
bigcamera,8,vhdl,
bigcamera,16,verilog,
bigcamera,16,vhdl,
smallcamera,1/4,vhdl,198.33
smallcamera,1,vhdl,191.5
smallcamera,2,vhdl,194.59
