bench_name,bench_throughput,parse,typecheck,lower,make_synth,optimize,codegen
bigcamera,1/4,175,170,1666,106,61195,1742
bigcamera,1,185,176,1618,236,13672,1046
bigcamera,2,200,169,2350,483,10638,1307
bigcamera,4,396,416,1439,203,10449,1067
bigcamera,8,255,409,1858,248,9960,950
bigcamera,16,192,155,2400,515,10727,960
bigconv2d,1/3,329,279,1039,50,4609,445
bigconv2d,1,124,90,486,45,3171,409
bigconv2d,2,148,103,534,108,5171,533
bigconv2d,4,143,89,493,98,3939,361
bigconv2d,8,113,72,443,106,5765,606
bigconv2d,16,123,73,407,101,3565,393
bigconvb2b,1/3,135,126,911,73,7242,567
bigconvb2b,1,126,100,576,77,4720,581
bigconvb2b,2,156,124,595,140,5713,539
bigconvb2b,4,127,88,458,121,4995,454
bigconvb2b,8,121,92,586,185,6292,421
bigconvb2b,16,131,80,538,109,4942,410
bigmvm,1/256,92,47,210,18,977,219
bigmvm,1/128,97,54,218,16,1718,534
bigmvm,1/64,139,60,253,18,1244,236
bigmvm,1/32,101,56,242,18,1303,238
bigmvm,1/16,151,92,421,30,2725,301
bigsharpen,1/3,133,118,646,44,6229,403
bigsharpen,1,120,92,461,53,4102,409
bigsharpen,2,114,71,379,110,5300,609
bigsharpen,4,121,73,429,125,4525,477
bigsharpen,8,125,84,414,119,5332,748
bigsharpen,16,118,75,394,111,4368,481
bigsobel,1/3,173,143,794,65,15843,711
bigsobel,1,170,121,540,230,17157,848
bigsobel,2,163,113,558,247,23782,775
bigsobel,4,167,113,534,251,25124,745
bigsobel,8,181,121,569,305,27026,879
bigsobel,16,186,127,573,241,26940,963
conv1d,1/3,108,83,290,24,1599,158
conv1d,1,104,52,257,20,1200,384
conv1d,2,107,58,242,34,974,184
conv1d,4,98,54,222,34,1010,159
conv1d,8,101,52,221,33,1034,150
conv1d,16,94,55,115,60,408,134
dot,1/840,92,20,141,20,404,111
dot,1/420,103,21,194,24,689,168
dot,1/280,95,22,193,22,663,274
dot,1/210,140,27,222,22,724,185
dot,1/168,94,22,177,16,643,183
dot,1/140,95,21,177,15,679,182
dot,1/120,102,25,204,20,698,153
dot,1/105,100,27,200,16,655,160
map,1,110,22,147,12,219,111
map,2,188,34,305,36,344,238
map,4,213,45,389,67,465,292
map,5,131,22,238,32,309,186
map,8,155,31,227,36,253,107
map,10,130,23,192,37,278,189
map,20,152,25,192,36,260,169
map,40,128,23,246,47,313,180
map,200,157,25,20,74,229,239
smallcamera,1/4,169,157,2042,141,17967,889
smallcamera,1,166,147,1454,165,10947,552
smallcamera,2,161,157,1226,228,12606,425
smallconv2d,1/9,99,107,546,43,5753,239
smallconv2d,1/3,105,103,527,43,4176,255
smallconv2d,1,117,73,405,44,2834,216
smallconv2d,2,101,64,403,82,5413,226
smallconv2d,4,99,64,367,76,5507,254
smallconv2d,8,101,62,356,79,6258,391
smallconv2d,16,95,70,148,101,1104,204
smallconvb2b,1/9,103,115,735,58,7889,313
smallconvb2b,1/3,111,112,770,56,5309,259
smallconvb2b,1,110,90,526,59,3253,182
smallconvb2b,2,106,76,461,107,5658,267
smallconvb2b,4,107,78,459,194,5954,252
smallconvb2b,8,110,79,481,118,6526,446
smallconvb2b,16,100,85,152,140,2300,308
smallmvm,1/4,89,48,194,12,938,176
smallmvm,1/2,89,57,223,16,1075,167
smallmvm,1,96,50,166,15,458,207
smallsharpen,1/9,106,105,576,43,6205,320
smallsharpen,1/3,109,106,540,45,5016,274
smallsharpen,1,106,82,425,54,3190,217
smallsharpen,2,105,69,355,90,5424,231
smallsharpen,4,111,75,362,86,6198,303
smallsharpen,8,106,74,364,79,6783,461
smallsharpen,16,106,84,159,99,2320,232
sqrt,1,132,99,399,41,6118,444
sqrt,4,132,73,306,184,10348,671
sum,1/840,83,16,50,30,197,99
sum,1/420,87,17,143,11,362,127
sum,1/280,88,17,137,17,384,141
sum,1/210,90,17,168,12,435,160
sum,1/168,88,17,151,11,464,169
sum,1/140,88,17,152,12,491,163
sum,1/120,87,17,155,12,483,175
sum,1/105,87,17,149,11,508,178
