bench_name,bench_throughput,parse,typecheck,lower,make_synth,optimize,codegen
bigcamera,1/4,158,147,1290,133,45694,1508
bigcamera,1,180,144,1373,159,8664,1184
bigcamera,2,174,148,1033,117,9631,951
bigcamera,4,239,166,1364,107,10227,861
bigcamera,8,166,147,957,95,8379,963
bigcamera,16,203,139,1023,107,8471,726
bigconv2d,1/3,109,101,501,52,3146,349
bigconv2d,1,156,69,363,39,2452,366
bigconv2d,2,102,61,327,40,2715,330
bigconv2d,4,113,59,314,38,3096,330
bigconv2d,8,107,61,337,60,3141,346
bigconv2d,16,105,62,329,39,2913,347
bigconvb2b,1/3,110,113,720,77,4210,391
bigconvb2b,1,113,89,446,48,2906,335
bigconvb2b,2,108,72,394,51,3376,345
bigconvb2b,4,115,81,421,48,3744,365
bigconvb2b,8,111,73,402,55,3945,417
bigconvb2b,16,110,71,409,66,4040,367
bigmmm,1/256,95,46,241,13,719,151
bigmmm,1/128,99,55,251,18,958,179
bigmmm,1/64,98,54,247,18,988,176
bigmmm,1/32,107,62,245,19,981,187
bigmmm,1/16,115,53,264,18,1127,187
bigmvm,1/256,94,47,195,11,543,141
bigmvm,1/128,97,51,222,14,705,146
bigmvm,1/64,93,50,216,15,745,154
bigmvm,1/32,96,50,217,15,832,186
bigmvm,1/16,96,51,234,17,961,171
bigsharpen,1/3,124,107,487,43,3398,409
bigsharpen,1,177,70,373,39,2591,398
bigsharpen,2,112,67,344,45,2944,431
bigsharpen,4,107,66,353,43,3231,391
bigsharpen,8,118,72,343,43,3280,399
bigsharpen,16,112,73,334,44,3319,458
bigsobel,1/3,165,137,828,66,6367,738
bigsobel,1,167,118,686,56,6332,705
bigsobel,2,197,103,662,83,7827,756
bigsobel,4,160,114,735,55,7753,931
bigsobel,8,183,126,788,76,9225,835
bigsobel,16,181,120,802,66,9047,983
conv1d,1/3,106,70,283,17,1240,159
conv1d,1,109,54,215,18,544,159
conv1d,2,120,62,261,23,1007,195
conv1d,4,131,65,263,21,1057,195
conv1d,8,130,66,267,24,1026,185
conv1d,16,124,65,162,34,503,162
dot,1/840,119,24,151,16,329,126
dot,1/420,129,27,194,15,458,169
dot,1/280,109,23,176,14,487,198
dot,1/210,101,20,168,14,459,164
dot,1/168,97,19,159,12,438,155
dot,1/140,91,19,169,18,423,168
dot,1/120,92,19,163,13,429,148
dot,1/105,90,19,162,14,443,151
map,1,86,16,109,7,126,78
map,2,88,16,143,11,125,82
map,4,88,16,122,14,137,82
map,5,85,15,129,8,122,85
map,8,81,15,131,8,121,84
map,10,88,15,128,8,124,85
map,20,88,15,140,12,141,85
map,40,82,16,122,9,133,89
map,200,85,13,35,19,143,120
