bench_name,bench_throughput,parse,typecheck,lower,make_synth,optimize,codegen
bigcamera,1/4,173,157,1450,139,45264,1420
bigcamera,1,170,144,1277,162,8852,928
bigcamera,2,157,146,979,107,8072,999
bigcamera,4,158,165,1086,100,8492,768
bigcamera,8,157,147,947,93,8603,842
bigcamera,16,157,148,939,91,8502,1067
bigconv2d,1/3,109,92,528,46,3415,366
bigconv2d,1,104,72,366,38,2401,344
bigconv2d,2,100,66,324,42,3014,349
bigconv2d,4,99,66,323,39,3252,342
bigconv2d,8,113,67,343,41,3160,363
bigconv2d,16,112,77,319,37,3093,351
bigconvb2b,1/3,118,113,688,68,4382,417
bigconvb2b,1,108,88,484,46,3212,331
bigconvb2b,2,118,84,403,48,3709,329
bigconvb2b,4,107,77,408,48,4004,354
bigconvb2b,8,108,75,402,47,3987,372
bigconvb2b,16,107,75,408,48,4194,401
bigjacobi,1/3,105,104,509,50,3313,255
bigjacobi,1,102,73,364,42,2809,306
bigjacobi,2,108,67,323,41,2296,171
bigjacobi,4,100,67,341,53,2360,150
bigjacobi,8,100,69,325,38,2226,193
bigjacobi,16,103,73,330,40,2387,204
bigmmm,1/256,90,48,246,14,823,166
bigmmm,1/128,97,57,267,19,1131,173
bigmmm,1/64,94,55,260,18,988,176
bigmmm,1/32,99,57,277,21,1044,193
bigmmm,1/16,95,56,270,20,1139,166
bigmvm,1/256,86,44,204,12,571,152
bigmvm,1/128,91,52,227,14,780,188
bigmvm,1/64,93,52,232,14,765,186
bigmvm,1/32,92,52,227,15,795,177
bigmvm,1/16,94,52,234,16,994,163
bigsharpen,1/3,112,104,508,44,3578,410
bigsharpen,1,111,83,397,45,2802,359
bigsharpen,2,108,69,356,45,3299,368
bigsharpen,4,111,79,362,41,3371,354
bigsharpen,8,107,72,350,45,3389,420
bigsharpen,16,117,85,387,42,3593,441
bigsobel,1/3,161,143,809,60,7049,781
bigsobel,1,169,118,710,59,6914,733
bigsobel,2,152,117,686,57,8521,795
bigsobel,4,162,111,722,63,8114,770
bigsobel,8,159,115,693,55,8658,835
bigsobel,16,177,108,694,71,8391,786
conv1d,1/3,91,68,264,16,1067,132
conv1d,1,98,49,200,15,570,122
conv1d,2,94,51,213,18,771,152
conv1d,4,96,62,215,16,863,159
conv1d,8,93,50,216,17,826,139
conv1d,16,92,55,135,31,383,123
dot,1/840,86,21,133,17,258,103
dot,1/420,89,20,158,15,399,129
dot,1/280,90,20,182,13,413,149
dot,1/210,89,20,161,12,412,159
dot,1/168,93,22,175,12,416,204
dot,1/140,91,20,168,13,441,159
dot,1/120,86,20,179,15,448,163
dot,1/105,88,20,166,14,451,175
map,1,81,16,117,8,133,79
map,2,83,16,138,8,127,85
map,4,85,16,137,8,128,86
map,5,84,16,136,8,129,88
map,8,83,17,143,10,129,90
map,10,84,16,128,10,136,88
map,20,79,16,136,8,125,87
map,40,81,16,135,8,127,90
map,200,79,13,37,19,151,116
