bench_name,bench_throughput,parse,typecheck,lower,make_synth,optimize,codegen
bigcamera,1/4,143,150,1600,107,54322,1298
bigcamera,1,172,150,1515,175,11981,723
bigcamera,2,163,154,929,189,10135,751
bigcamera,4,168,152,919,198,10387,732
bigcamera,8,166,156,972,255,10725,737
bigcamera,16,171,168,1078,214,10340,841
bigconv2d,1/3,114,104,534,43,4092,425
bigconv2d,1,111,76,413,47,3143,374
bigconv2d,2,108,71,359,89,3728,443
bigconv2d,4,109,70,359,91,4102,467
bigconv2d,8,108,71,370,82,4041,415
bigconv2d,16,109,78,355,91,4026,400
bigconvb2b,1/3,116,119,726,65,5516,498
bigconvb2b,1,113,91,524,62,3904,489
bigconvb2b,2,127,79,464,128,4261,607
bigconvb2b,4,112,78,451,138,4985,483
bigconvb2b,8,113,80,476,142,4954,459
bigconvb2b,16,114,78,473,159,4752,501
bigmvm,1/256,93,49,218,15,940,233
bigmvm,1/128,97,55,235,16,1197,188
bigmvm,1/64,99,56,229,15,1171,199
bigmvm,1/32,97,56,239,17,1232,196
bigmvm,1/16,98,55,259,17,1555,200
bigsharpen,1/3,113,108,566,47,4778,446
bigsharpen,1,113,88,436,46,3449,454
bigsharpen,2,116,77,417,88,4229,438
bigsharpen,4,111,72,399,86,4549,430
bigsharpen,8,114,75,395,90,4563,462
bigsharpen,16,111,79,370,88,4450,507
bigsobel,1/3,171,147,866,56,13155,710
bigsobel,1,169,125,546,228,15547,674
bigsobel,2,163,116,538,314,24660,864
bigsobel,4,191,120,607,351,25845,797
bigsobel,8,169,122,552,337,22529,924
bigsobel,16,160,113,529,262,22809,787
conv1d,1/3,95,74,265,20,1529,172
conv1d,1,95,50,222,19,679,167
conv1d,2,99,56,221,34,974,165
conv1d,4,102,56,217,33,993,159
conv1d,8,103,56,240,48,972,162
conv1d,16,96,63,115,55,408,146
dot,1/840,89,19,136,19,351,131
dot,1/420,101,21,176,20,530,167
dot,1/280,96,21,184,16,590,181
dot,1/210,97,21,190,18,689,175
dot,1/168,96,21,183,17,659,204
dot,1/140,94,20,185,16,709,181
dot,1/120,94,20,177,15,656,207
dot,1/105,96,21,182,16,665,175
map,1,91,19,121,9,169,91
map,2,93,17,153,20,183,124
map,4,89,16,135,19,177,113
map,5,86,16,138,22,177,112
map,8,92,16,130,20,173,115
map,10,88,17,131,22,181,124
map,20,89,16,138,20,172,112
map,40,89,16,129,21,173,116
map,200,86,13,14,41,164,148
matvec,1,0,2,234,17,1561,203
matvec,2,0,3,234,19,1425,190
matvec,4,0,3,245,20,1350,194
matvec,8,0,3,251,20,1637,203
matvec,16,0,3,267,32,1780,197
smallcamera,1/4,169,157,2042,141,17967,889
smallcamera,1,166,147,1454,165,10947,552
smallcamera,2,161,157,1226,228,12606,425
smallconv2d,1/9,99,107,546,43,5753,239
smallconv2d,1/3,105,103,527,43,4176,255
smallconv2d,1,117,73,405,44,2834,216
smallconv2d,2,101,64,403,82,5413,226
smallconv2d,4,99,64,367,76,5507,254
smallconv2d,8,101,62,356,79,6258,391
smallconv2d,16,95,70,148,101,1104,204
smallconvb2b,1/9,103,115,735,58,7889,313
smallconvb2b,1/3,111,112,770,56,5309,259
smallconvb2b,1,110,90,526,59,3253,182
smallconvb2b,2,106,76,461,107,5658,267
smallconvb2b,4,107,78,459,194,5954,252
smallconvb2b,8,110,79,481,118,6526,446
smallconvb2b,16,100,85,152,140,2300,308
smallmvm,1/4,89,48,194,12,938,176
smallmvm,1/2,89,57,223,16,1075,167
smallmvm,1,96,50,166,15,458,207
smallsharpen,1/9,106,105,576,43,6205,320
smallsharpen,1/3,109,106,540,45,5016,274
smallsharpen,1,106,82,425,54,3190,217
smallsharpen,2,105,69,355,90,5424,231
smallsharpen,4,111,75,362,86,6198,303
smallsharpen,8,106,74,364,79,6783,461
smallsharpen,16,106,84,159,99,2320,232
sqrt,1,132,99,399,41,6118,444
sqrt,4,132,73,306,184,10348,671
sum,1/840,83,16,50,30,197,99
sum,1/420,87,17,143,11,362,127
sum,1/280,88,17,137,17,384,141
sum,1/210,90,17,168,12,435,160
sum,1/168,88,17,151,11,464,169
sum,1/140,88,17,152,12,491,163
sum,1/120,87,17,155,12,483,175
sum,1/105,87,17,149,11,508,178
