bench_name,bench_throughput,parse,typecheck,lower,make_synth,optimize,codegen
bigcamera,1/4,170,162,1396,133,27252,1732
bigcamera,1,179,163,1318,156,10141,848
bigcamera,2,199,168,1129,116,8190,727
bigcamera,4,181,152,964,97,8897,824
bigcamera,8,155,144,974,99,8552,622
bigcamera,16,154,146,930,90,7897,852
bigconv2d,1/3,104,102,500,44,3041,431
bigconv2d,1,114,80,368,40,2350,305
bigconv2d,2,98,62,341,44,2859,409
bigconv2d,4,99,63,374,69,3235,435
bigconv2d,8,103,68,352,45,3352,439
bigconv2d,16,98,67,348,42,3121,393
bigconvb2b,1/3,113,115,657,61,5450,426
bigconvb2b,1,127,90,461,56,2791,411
bigconvb2b,2,112,80,436,66,3590,430
bigconvb2b,4,111,78,418,64,3947,406
bigconvb2b,8,113,81,436,64,4312,443
bigconvb2b,16,104,75,430,62,3988,386
bigjacobi,1/3,107,104,524,57,3267,311
bigjacobi,1,107,76,381,48,2512,223
bigjacobi,2,103,67,359,48,2271,200
bigjacobi,4,102,72,352,53,2415,189
bigjacobi,8,103,68,372,50,2417,205
bigjacobi,16,102,68,359,57,2563,195
bigmmm,1/256,93,51,248,16,963,182
bigmmm,1/128,98,63,271,22,1065,215
bigmmm,1/64,99,61,271,20,1043,246
bigmmm,1/32,97,60,272,21,1131,212
bigmmm,1/16,97,59,284,22,1282,219
bigmvm,1/256,90,51,211,13,691,181
bigmvm,1/128,101,62,251,19,822,178
bigmvm,1/64,96,58,233,16,883,217
bigmvm,1/32,108,57,234,18,983,255
bigmvm,1/16,104,59,278,17,1128,211
bigsharpen,1/3,122,113,586,57,3828,541
bigsharpen,1,129,92,437,59,2942,443
bigsharpen,2,119,80,404,57,3629,484
bigsharpen,4,128,81,397,57,3736,481
bigsharpen,8,125,74,421,65,3584,542
bigsharpen,16,159,95,487,75,4520,534
bigsobel,1/3,217,187,1064,76,8104,926
bigsobel,1,163,118,768,63,6749,791
bigsobel,2,181,128,726,73,7977,938
bigsobel,4,158,118,686,65,8434,732
bigsobel,8,156,113,870,75,8349,855
bigsobel,16,159,126,707,65,8404,813
conv1d,1/3,92,68,265,18,1182,179
conv1d,1,91,53,211,17,566,156
conv1d,2,96,54,221,19,977,155
conv1d,4,96,55,242,19,978,181
conv1d,8,95,56,228,19,883,191
conv1d,16,92,54,141,35,389,161
dot,1/840,84,19,132,15,293,116
dot,1/420,97,20,171,14,443,153
dot,1/280,94,21,183,14,471,162
dot,1/210,99,21,182,17,479,202
dot,1/168,91,22,184,15,464,172
dot,1/140,95,20,192,14,499,186
dot,1/120,96,21,174,16,515,213
dot,1/105,93,23,179,13,497,192
map,1,83,16,121,9,159,96
map,2,85,16,147,9,149,109
map,4,86,16,139,8,146,105
map,5,82,15,134,10,167,110
map,8,85,15,138,8,149,109
map,10,85,15,136,14,153,113
map,20,85,21,134,11,169,105
map,40,86,16,146,9,157,115
map,200,83,13,40,24,159,130
