bench_name,bench_throughput,argparse,parse,typecheck,lower,make_synth,optimize,codegen
bigcamera,1/4,228,165,178,1451,136,22985,1441
bigcamera,1,301,190,152,1261,231,8234,1109
bigcamera,2,239,144,138,971,98,7576,937
bigcamera,4,241,152,141,994,104,10260,1275
bigcamera,8,300,226,170,1714,312,9939,819
bigcamera,16,255,144,138,1146,120,8469,680
bigconv2d,1/3,239,96,93,521,50,2821,341
bigconv2d,1,249,98,69,359,42,2389,369
bigconv2d,2,242,100,65,331,42,2921,364
bigconv2d,4,239,92,63,323,48,3080,430
bigconv2d,8,255,100,61,332,47,3130,426
bigconv2d,16,237,93,64,327,43,3160,445
bigconvb2b,1/3,243,103,105,647,54,3776,437
bigconvb2b,1,240,101,84,459,56,2868,423
bigconvb2b,2,249,99,71,453,77,3398,333
bigconvb2b,4,244,100,70,492,98,4057,394
bigconvb2b,8,247,107,73,423,55,3891,431
bigconvb2b,16,247,99,70,466,56,4004,404
bigjacobi,1/3,246,108,100,508,54,2970,286
bigjacobi,1,243,94,76,356,42,2586,234
bigjacobi,2,240,95,75,338,47,2428,185
bigjacobi,4,244,91,62,337,43,2196,214
bigjacobi,8,248,96,66,330,51,2634,177
bigjacobi,16,250,92,63,346,52,2390,165
bigmmm,1/256,239,84,45,241,15,857,188
bigmmm,1/128,250,89,54,265,21,981,189
bigmmm,1/64,250,88,52,250,20,1116,324
bigmmm,1/32,254,93,61,388,28,1220,183
bigmmm,1/16,257,91,52,275,22,1148,186
bigmvm,1/256,246,78,41,214,15,712,206
bigmvm,1/128,247,84,49,215,16,954,172
bigmvm,1/64,244,92,54,234,21,821,193
bigmvm,1/32,244,86,53,230,23,914,197
bigmvm,1/16,250,93,49,215,17,977,237
bigsharpen,1/3,251,103,101,490,43,3258,406
bigsharpen,1,250,113,76,385,45,2851,426
bigsharpen,2,242,97,64,363,46,2908,352
bigsharpen,4,236,98,65,356,50,3342,438
bigsharpen,8,243,95,78,375,64,3294,424
bigsharpen,16,243,97,71,353,50,3347,452
bigsobel,1/3,241,151,140,753,68,6321,720
bigsobel,1,244,147,111,739,61,6971,679
bigsobel,2,248,143,108,901,62,8430,751
bigsobel,4,247,146,108,775,70,8020,820
bigsobel,8,237,148,106,690,56,8156,802
bigsobel,16,240,144,107,694,80,8268,738
conv1d,1/3,311,131,86,308,26,1241,167
conv1d,1,240,85,49,209,17,521,160
conv1d,2,248,86,48,208,23,765,146
conv1d,4,245,89,48,217,17,816,151
conv1d,8,247,85,47,207,18,786,149
conv1d,16,251,90,48,127,32,397,127
dot,1/840,247,76,20,133,13,265,135
dot,1/420,241,82,19,161,13,532,186
dot,1/280,432,132,23,180,14,429,149
dot,1/210,245,80,19,173,16,444,165
dot,1/168,242,82,19,161,12,422,158
dot,1/140,249,82,19,181,15,456,183
dot,1/120,256,90,20,180,15,455,179
dot,1/105,252,81,19,167,14,486,171
map,1,244,74,14,124,8,136,82
map,2,241,76,14,130,8,138,97
map,4,241,77,15,120,10,149,96
map,5,237,76,14,118,10,146,94
map,8,235,75,15,118,9,148,92
map,10,231,75,14,127,8,133,95
map,20,246,77,14,125,15,150,100
map,40,237,79,15,139,9,151,106
map,200,239,74,12,34,19,141,129
