bench_name,bench_throughput,parse,typecheck,lower,make_synth,optimize,codegen
bigcamera,1/4,213,249,2896,310,17924,2836
bigcamera,1,131,157,2051,211,10611,2634
bigcamera,2,115,136,1118,206,15269,2987
bigcamera,4,85,166,1080,225,16740,2875
bigcamera,8,90,140,1180,209,15689,2762
bigcamera,16,70,98,900,204,15061,2741
bigconv2d,1/3,52,65,486,31,3508,715
bigconv2d,1,65,63,406,32,2601,871
bigconv2d,2,63,50,290,53,4371,854
bigconv2d,4,64,54,324,58,4980,864
bigconv2d,8,65,56,314,51,5159,878
bigconv2d,16,77,71,526,121,6684,1016
bigconvb2b,1/3,87,93,930,60,5947,928
bigconvb2b,1,74,59,604,63,3850,1264
bigconvb2b,2,53,53,446,107,5698,1233
bigconvb2b,4,65,61,488,98,6501,1192
bigconvb2b,8,55,52,473,98,6666,1296
bigconvb2b,16,76,74,502,85,6219,1260
bigsharpen,1/3,59,66,515,58,3912,740
bigsharpen,1,68,61,413,45,3212,909
bigsharpen,2,72,56,393,76,5164,860
bigsharpen,4,79,68,370,62,5628,881
bigsharpen,8,65,57,386,98,5636,900
bigsharpen,16,68,60,379,62,6326,1135
bigsobel,1/3,94,115,1173,92,14329,976
bigsobel,1,104,71,818,320,18244,1179
bigsobel,2,92,71,646,399,26642,1545
bigsobel,4,76,64,679,417,25956,1536
bigsobel,8,85,63,662,449,26643,1893
bigsobel,16,98,70,777,454,26567,2008
conv1d,1/3,57,55,410,19,1683,95
conv1d,1,61,42,171,16,618,81
conv1d,2,55,51,136,20,727,92
conv1d,4,60,46,151,19,687,89
conv1d,8,55,53,143,22,734,83
conv1d,16,55,44,57,29,308,76
dot,1/840,43,4,75,5,189,60
dot,1/420,45,4,109,8,392,94
dot,1/280,51,4,111,6,334,80
dot,1/210,53,4,125,7,346,82
dot,1/168,54,5,114,7,411,165
dot,1/140,50,4,111,7,368,85
dot,1/120,51,4,115,9,413,85
dot,1/105,52,4,119,7,425,83
map,1,44,2,78,4,99,50
map,2,43,2,74,7,98,54
map,4,44,2,76,7,104,56
map,5,45,3,84,7,101,57
map,8,42,2,72,7,102,56
map,10,44,2,75,7,100,57
map,20,43,2,75,7,99,59
map,40,42,2,75,7,98,69
map,200,41,2,5,18,79,96
matvec,1,0,3,263,21,2005,165
matvec,2,0,2,156,10,1732,139
matvec,4,0,3,155,10,1721,123
matvec,8,0,2,155,11,1747,126
matvec,16,0,2,191,11,1913,194
smallcamera,1/4,82,138,2616,159,18176,468
smallcamera,1,114,127,1974,157,10515,320
smallcamera,2,87,115,1175,230,13648,245
smallconv2d,1/9,66,84,723,37,5624,134
smallconv2d,1/3,64,73,709,43,4287,146
smallconv2d,1,70,60,518,48,3122,130
smallconv2d,2,66,56,444,77,4917,94
smallconv2d,4,59,52,441,88,5416,137
smallconv2d,8,65,55,440,83,6045,240
smallconv2d,16,62,68,187,61,2808,154
smallconvb2b,1/9,63,92,1186,84,7419,145
smallconvb2b,1/3,68,96,772,42,5059,135
smallconvb2b,1,65,64,504,61,3211,113
smallconvb2b,2,72,58,427,88,4661,100
smallconvb2b,4,61,59,502,106,4858,117
smallconvb2b,8,67,92,456,92,5831,197
smallconvb2b,16,62,64,217,98,5548,184
smallsharpen,1/9,60,81,813,40,5981,139
smallsharpen,1/3,67,75,761,47,5007,123
smallsharpen,1,69,63,574,52,3529,121
smallsharpen,2,75,61,501,131,5826,117
smallsharpen,4,61,68,503,102,6235,142
smallsharpen,8,63,55,555,94,6076,196
smallsharpen,16,57,62,136,78,3670,157
sqrt,1,69,36,429,50,6006,169
sqrt,4,70,15,310,95,10646,332
sum,1/840,39,2,39,6,85,50
sum,1/420,43,2,89,4,200,65
sum,1/280,46,3,82,5,239,73
sum,1/210,46,3,94,5,274,70
sum,1/168,46,3,95,5,263,76
sum,1/140,48,3,100,6,307,95
sum,1/120,46,3,96,5,291,78
sum,1/105,46,3,105,5,273,74
