bench_name,bench_throughput,parse,typecheck,lower,make_synth,optimize,codegen
bigcamera,1/4,173,165,1781,131,14723,2770
bigcamera,1,175,151,1783,170,11585,3298
bigcamera,2,166,155,1398,227,11530,3222
bigcamera,4,174,158,1098,293,11730,3419
bigcamera,8,177,184,1019,191,10730,3034
bigcamera,16,171,159,1048,180,10903,3130
bigconv2d,1/3,119,107,579,49,3759,1267
bigconv2d,1,115,86,465,50,4405,1690
bigconv2d,2,123,82,413,118,4986,1705
bigconv2d,4,127,87,502,118,5111,1668
bigconv2d,8,121,83,449,101,4944,1522
bigconv2d,16,119,78,411,98,4745,1531
bigconvb2b,1/3,129,135,835,115,5569,1741
bigconvb2b,1,132,102,646,63,4942,2127
bigconvb2b,2,133,93,617,195,5060,2000
bigconvb2b,4,119,90,447,101,5233,2931
bigconvb2b,8,256,195,982,188,8996,3036
bigconvb2b,16,290,199,1238,310,10353,2768
bigmvm,1/256,107,57,254,20,1429,229
bigmvm,1/128,218,134,467,37,2139,379
bigmvm,1/64,181,124,530,39,2943,537
bigmvm,1/32,216,125,570,40,3057,479
bigmvm,1/16,245,143,635,39,3267,375
bigsharpen,1/3,289,300,1526,135,9056,1908
bigsharpen,1,118,83,461,49,4761,1406
bigsharpen,2,192,118,814,222,6757,1307
bigsharpen,4,115,79,381,86,5008,2771
bigsharpen,8,117,75,486,112,4313,1319
bigsharpen,16,118,80,385,80,6728,1526
bigsobel,1/3,170,150,847,65,14962,1398
bigsobel,1,166,121,568,258,18049,1454
bigsobel,2,482,317,1078,292,27161,1999
bigsobel,4,201,132,701,341,29929,1761
bigsobel,8,164,126,570,306,25839,1741
bigsobel,16,189,126,726,297,35059,2290
conv1d,1/3,102,77,306,18,1666,212
conv1d,1,104,64,255,19,802,145
conv1d,2,112,57,244,32,1053,177
conv1d,4,101,63,248,34,1077,151
conv1d,8,111,57,248,33,1111,159
conv1d,16,95,56,119,52,411,207
dot,1/840,122,23,166,27,625,151
dot,1/420,105,24,199,26,723,278
dot,1/280,260,63,484,55,1415,247
dot,1/210,234,62,450,68,1522,383
dot,1/168,247,30,293,25,1424,260
dot,1/140,155,30,319,49,1405,245
dot,1/120,224,50,419,43,1756,448
dot,1/105,296,43,332,23,1583,336
map,1,202,52,274,21,399,194
map,2,239,42,297,42,466,246
map,4,222,42,287,74,551,344
map,5,232,38,353,40,388,271
map,8,201,35,282,45,486,254
map,10,186,36,297,52,459,242
map,20,242,45,345,43,398,309
map,40,226,35,263,42,286,225
map,200,117,18,19,52,196,308
matvec,1,0,2,234,17,1561,203
matvec,2,0,3,234,19,1425,190
matvec,4,0,3,245,20,1350,194
matvec,8,0,3,251,20,1637,203
matvec,16,0,3,267,32,1780,197
smallcamera,1/4,169,157,2042,141,17967,889
smallcamera,1,166,147,1454,165,10947,552
smallcamera,2,161,157,1226,228,12606,425
smallconv2d,1/9,99,107,546,43,5753,239
smallconv2d,1/3,105,103,527,43,4176,255
smallconv2d,1,117,73,405,44,2834,216
smallconv2d,2,101,64,403,82,5413,226
smallconv2d,4,99,64,367,76,5507,254
smallconv2d,8,101,62,356,79,6258,391
smallconv2d,16,95,70,148,101,1104,204
smallconvb2b,1/9,103,115,735,58,7889,313
smallconvb2b,1/3,111,112,770,56,5309,259
smallconvb2b,1,110,90,526,59,3253,182
smallconvb2b,2,106,76,461,107,5658,267
smallconvb2b,4,107,78,459,194,5954,252
smallconvb2b,8,110,79,481,118,6526,446
smallconvb2b,16,100,85,152,140,2300,308
smallmvm,1/4,89,48,194,12,938,176
smallmvm,1/2,89,57,223,16,1075,167
smallmvm,1,96,50,166,15,458,207
smallsharpen,1/9,106,105,576,43,6205,320
smallsharpen,1/3,109,106,540,45,5016,274
smallsharpen,1,106,82,425,54,3190,217
smallsharpen,2,105,69,355,90,5424,231
smallsharpen,4,111,75,362,86,6198,303
smallsharpen,8,106,74,364,79,6783,461
smallsharpen,16,106,84,159,99,2320,232
sqrt,1,132,99,399,41,6118,444
sqrt,4,132,73,306,184,10348,671
sum,1/840,83,16,50,30,197,99
sum,1/420,87,17,143,11,362,127
sum,1/280,88,17,137,17,384,141
sum,1/210,90,17,168,12,435,160
sum,1/168,88,17,151,11,464,169
sum,1/140,88,17,152,12,491,163
sum,1/120,87,17,155,12,483,175
sum,1/105,87,17,149,11,508,178
