bench_name,bench_throughput,parse,typecheck,lower,make_synth,optimize,codegen
bigcamera,1/4,180,165,1501,146,56874,1133
bigcamera,1,174,162,1541,187,11792,718
bigcamera,2,167,166,1058,257,9507,822
bigcamera,4,164,151,1071,215,9610,1026
bigcamera,8,165,167,1030,192,10410,778
bigcamera,16,157,154,970,219,9771,976
bigconv2d,1/3,109,109,562,61,4056,367
bigconv2d,1,118,89,414,53,3088,409
bigconv2d,2,110,69,373,97,3707,328
bigconv2d,4,108,74,352,94,3591,362
bigconv2d,8,109,71,343,94,4041,388
bigconv2d,16,104,70,350,92,3790,380
bigconvb2b,1/3,115,119,715,71,5700,470
bigconvb2b,1,114,93,521,71,3717,352
bigconvb2b,2,122,89,448,140,4155,478
bigconvb2b,4,120,78,461,140,4707,445
bigconvb2b,8,109,77,444,134,4761,369
bigconvb2b,16,120,79,466,156,4913,473
bigmmm,1/256,89,51,259,29,1246,201
bigmmm,1/128,100,60,262,30,1649,241
bigmmm,1/64,102,61,276,26,1732,224
bigmmm,1/32,98,57,270,24,1755,230
bigmmm,1/16,114,66,292,25,1943,202
bigmvm,1/256,91,48,220,15,941,169
bigmvm,1/128,98,57,223,22,1118,166
bigmvm,1/64,93,55,232,19,1166,199
bigmvm,1/32,103,56,239,20,1277,206
bigmvm,1/16,93,55,262,21,1562,173
bigsharpen,1/3,110,109,567,62,4577,393
bigsharpen,1,116,83,478,81,3708,421
bigsharpen,2,108,71,368,87,3452,405
bigsharpen,4,112,75,391,92,4315,461
bigsharpen,8,108,72,369,93,4266,375
bigsharpen,16,118,86,375,95,3967,404
bigsobel,1/3,172,148,806,71,13568,698
bigsobel,1,173,128,613,279,15958,755
bigsobel,2,179,121,609,297,25742,1973
bigsobel,4,360,292,1586,753,28577,942
bigsobel,8,195,138,612,263,24071,833
bigsobel,16,166,118,599,401,23839,911
conv1d,1/3,100,68,297,22,1869,196
conv1d,1,98,60,254,21,737,152
conv1d,2,101,63,236,46,1035,143
conv1d,4,91,59,243,34,1077,188
conv1d,8,98,54,240,35,1163,181
conv1d,16,95,59,116,55,433,133
dot,1/840,86,20,165,19,423,154
dot,1/420,97,21,184,19,711,157
dot,1/280,93,22,177,18,602,159
dot,1/210,92,22,216,28,774,187
dot,1/168,96,21,194,20,671,177
dot,1/140,95,21,184,26,692,172
dot,1/120,98,22,194,20,846,194
dot,1/105,90,20,210,26,962,175
map,1,88,17,127,13,187,89
map,2,89,16,144,24,169,105
map,4,87,16,147,19,172,103
map,5,87,17,132,23,164,110
map,8,104,19,212,27,198,117
map,10,90,16,137,19,160,121
map,20,85,17,168,22,187,119
map,40,116,19,158,21,193,118
map,200,93,15,19,48,176,131
smallcamera,1/4,169,157,2042,141,17967,889
smallcamera,1,166,147,1454,165,10947,552
smallcamera,2,161,157,1226,228,12606,425
smallconv2d,1/9,99,107,546,43,5753,239
smallconv2d,1/3,105,103,527,43,4176,255
smallconv2d,1,117,73,405,44,2834,216
smallconv2d,2,101,64,403,82,5413,226
smallconv2d,4,99,64,367,76,5507,254
smallconv2d,8,101,62,356,79,6258,391
smallconv2d,16,95,70,148,101,1104,204
smallconvb2b,1/9,103,115,735,58,7889,313
smallconvb2b,1/3,111,112,770,56,5309,259
smallconvb2b,1,110,90,526,59,3253,182
smallconvb2b,2,106,76,461,107,5658,267
smallconvb2b,4,107,78,459,194,5954,252
smallconvb2b,8,110,79,481,118,6526,446
smallconvb2b,16,100,85,152,140,2300,308
smallmvm,1/4,89,48,194,12,938,176
smallmvm,1/2,89,57,223,16,1075,167
smallmvm,1,96,50,166,15,458,207
smallsharpen,1/9,106,105,576,43,6205,320
smallsharpen,1/3,109,106,540,45,5016,274
smallsharpen,1,106,82,425,54,3190,217
smallsharpen,2,105,69,355,90,5424,231
smallsharpen,4,111,75,362,86,6198,303
smallsharpen,8,106,74,364,79,6783,461
smallsharpen,16,106,84,159,99,2320,232
sqrt,1,132,99,399,41,6118,444
sqrt,4,132,73,306,184,10348,671
sum,1/840,83,16,50,30,197,99
sum,1/420,87,17,143,11,362,127
sum,1/280,88,17,137,17,384,141
sum,1/210,90,17,168,12,435,160
sum,1/168,88,17,151,11,464,169
sum,1/140,88,17,152,12,491,163
sum,1/120,87,17,155,12,483,175
sum,1/105,87,17,149,11,508,178
