bench_name,bench_throughput,parse,typecheck,lower,make_synth,optimize,codegen
bigcamera,1/4,166,172,1829,111,16490,2826
bigcamera,1,178,165,1679,162,11453,3109
bigcamera,2,158,149,1140,256,12915,2782
bigcamera,4,154,151,1100,217,13791,2831
bigcamera,8,158,147,1108,292,14386,2958
bigcamera,16,156,145,1106,231,13586,3311
bigconv2d,1/3,103,100,596,43,4250,1266
bigconv2d,1,106,73,443,46,3031,1250
bigconv2d,2,110,68,370,74,4832,1251
bigconv2d,4,109,68,383,76,5652,1345
bigconv2d,8,109,67,362,73,5619,1162
bigconv2d,16,107,69,373,78,5814,1443
bigconvb2b,1/3,113,117,920,63,5024,1437
bigconvb2b,1,113,90,575,58,4008,1596
bigconvb2b,2,108,87,509,122,5692,1594
bigconvb2b,4,108,75,518,118,6706,1489
bigconvb2b,8,108,77,523,131,6851,1697
bigconvb2b,16,109,76,510,116,6835,1605
bigsharpen,1/3,114,104,609,52,4566,1239
bigsharpen,1,112,80,453,59,3598,1399
bigsharpen,2,109,72,436,110,5575,1240
bigsharpen,4,107,71,391,85,6073,1352
bigsharpen,8,110,74,403,77,6001,1271
bigsharpen,16,107,72,378,77,6151,1370
bigsobel,1/3,159,144,828,51,12652,1346
bigsobel,1,184,124,557,211,16352,1433
bigsobel,2,159,114,558,262,22333,1579
bigsobel,4,162,118,597,309,22645,1511
bigsobel,8,156,114,552,279,23021,1714
bigsobel,16,164,113,528,264,23464,2056
conv1d,1/3,91,65,272,18,1506,174
conv1d,1,95,59,237,16,649,131
conv1d,2,94,51,226,37,955,170
conv1d,4,102,51,219,34,934,152
conv1d,8,95,51,221,33,925,177
conv1d,16,90,52,100,48,382,144
dot,1/840,83,19,137,19,318,113
dot,1/420,90,20,178,13,561,157
dot,1/280,91,20,182,15,570,181
dot,1/210,91,20,183,14,546,177
dot,1/168,91,20,184,15,580,164
dot,1/140,93,20,193,14,628,167
dot,1/120,90,20,182,14,616,201
dot,1/105,91,20,189,14,693,171
map,1,82,16,119,9,165,88
map,2,85,16,126,21,162,102
map,4,84,16,134,16,160,102
map,5,87,16,134,16,168,106
map,8,85,16,138,16,162,104
map,10,84,15,133,16,160,111
map,20,85,16,134,16,161,120
map,40,85,16,139,17,166,146
map,200,86,14,19,43,152,256
matvec,1,0,2,262,17,1413,177
matvec,2,0,3,278,19,1397,176
matvec,4,0,3,255,18,1405,211
matvec,8,0,3,292,20,1575,178
matvec,16,0,3,287,27,1684,189
smallcamera,1/4,169,158,2136,122,18942,795
smallcamera,1,165,142,1646,148,10921,568
smallcamera,2,156,148,967,198,13141,429
smallconv2d,1/9,99,110,594,39,5339,311
smallconv2d,1/3,104,102,612,44,4295,246
smallconv2d,1,106,70,451,44,2786,187
smallconv2d,2,105,72,394,70,4935,254
smallconv2d,4,104,68,383,68,5087,291
smallconv2d,8,104,66,467,107,6347,469
smallconv2d,16,103,84,135,105,1082,215
smallconvb2b,1/9,105,124,798,48,7736,264
smallconvb2b,1/3,112,112,797,52,5661,344
smallconvb2b,1,112,92,573,52,3286,185
smallconvb2b,2,111,85,494,110,5742,237
smallconvb2b,4,106,77,531,111,5713,260
smallconvb2b,8,105,75,507,113,6692,432
smallconvb2b,16,103,86,163,123,2425,312
smallsharpen,1/9,102,104,642,52,5909,313
smallsharpen,1/3,111,105,629,45,4781,289
smallsharpen,1,108,84,461,50,3467,235
smallsharpen,2,106,75,392,89,5230,234
smallsharpen,4,114,74,394,84,6018,327
smallsharpen,8,105,75,387,77,6320,439
smallsharpen,16,104,86,135,109,2272,237
sqrt,1,137,108,470,67,5909,414
sqrt,4,138,71,333,188,10303,665
sum,1/840,83,15,52,28,192,100
sum,1/420,89,16,168,11,364,128
sum,1/280,88,17,152,12,376,140
sum,1/210,90,17,157,11,459,154
sum,1/168,92,18,165,12,457,173
sum,1/140,87,17,158,12,488,171
sum,1/120,87,17,163,12,552,168
sum,1/105,91,17,171,13,512,161
