bench_name,bench_throughput,parse,typecheck,lower,make_synth,optimize,codegen
bigcamera,1/4,176,179,1730,127,46545,1450
bigcamera,1,193,161,1644,185,11865,723
bigcamera,2,165,179,1033,225,8177,771
bigcamera,4,176,157,1124,198,8612,901
bigcamera,8,169,184,1069,238,9789,877
bigcamera,16,164,170,1018,226,8833,973
bigconv2d,1/3,108,101,543,46,3355,386
bigconv2d,1,108,76,445,55,2808,314
bigconv2d,2,112,71,385,95,3426,441
bigconv2d,4,114,70,365,83,4986,409
bigconv2d,8,111,67,410,123,3530,401
bigconv2d,16,110,68,388,87,3863,352
bigconvb2b,1/3,122,128,803,69,4920,477
bigconvb2b,1,127,100,582,66,3437,451
bigconvb2b,2,113,83,494,183,4084,566
bigconvb2b,4,302,191,620,184,5742,916
bigconvb2b,8,224,160,888,226,5976,376
bigconvb2b,16,115,86,422,128,5779,486
bigmmm,1/256,99,58,265,18,884,235
bigmmm,1/128,107,63,285,28,1187,254
bigmmm,1/64,101,60,269,34,1174,221
bigmmm,1/32,112,70,302,22,1235,219
bigmmm,1/16,130,121,593,86,1964,256
bigmvm,1/256,91,48,205,13,674,189
bigmvm,1/128,103,66,236,17,985,194
bigmvm,1/64,98,57,230,17,925,191
bigmvm,1/32,95,57,238,17,1094,251
bigmvm,1/16,99,56,317,22,1104,192
bigsharpen,1/3,177,182,1309,115,3978,450
bigsharpen,1,124,104,423,52,3136,371
bigsharpen,2,116,79,399,86,4117,781
bigsharpen,4,122,88,398,108,4119,503
bigsharpen,8,131,85,412,115,3976,481
bigsharpen,16,156,161,916,245,4665,516
bigsobel,1/3,299,206,1536,118,10301,1717
bigsobel,1,224,163,811,358,10617,770
bigsobel,2,167,127,643,291,9865,1018
bigsobel,4,177,119,630,290,9049,1453
bigsobel,8,188,128,602,305,9407,1035
bigsobel,16,172,203,1156,649,8751,1067
conv1d,1/3,104,73,278,22,1294,215
conv1d,1,252,123,464,31,663,150
conv1d,2,105,66,220,35,852,161
conv1d,4,104,58,223,36,934,195
conv1d,8,99,55,214,34,932,140
conv1d,16,98,54,118,52,408,159
dot,1/840,89,20,134,16,274,115
dot,1/420,93,21,167,15,429,165
dot,1/280,98,22,177,18,506,174
dot,1/210,220,38,232,20,481,195
dot,1/168,95,23,184,17,503,208
dot,1/140,92,20,180,21,467,203
dot,1/120,100,21,171,16,509,185
dot,1/105,95,23,183,21,527,196
map,1,83,17,115,10,141,106
map,2,104,21,155,27,156,119
map,4,89,16,128,26,151,115
map,5,90,17,138,21,138,108
map,8,92,18,135,23,139,106
map,10,262,49,294,35,192,123
map,20,95,17,150,23,140,118
map,40,91,17,137,24,142,112
map,200,89,16,21,48,178,133
smallcamera,1/4,169,157,2042,141,17967,889
smallcamera,1,166,147,1454,165,10947,552
smallcamera,2,161,157,1226,228,12606,425
smallconv2d,1/9,99,107,546,43,5753,239
smallconv2d,1/3,105,103,527,43,4176,255
smallconv2d,1,117,73,405,44,2834,216
smallconv2d,2,101,64,403,82,5413,226
smallconv2d,4,99,64,367,76,5507,254
smallconv2d,8,101,62,356,79,6258,391
smallconv2d,16,95,70,148,101,1104,204
smallconvb2b,1/9,103,115,735,58,7889,313
smallconvb2b,1/3,111,112,770,56,5309,259
smallconvb2b,1,110,90,526,59,3253,182
smallconvb2b,2,106,76,461,107,5658,267
smallconvb2b,4,107,78,459,194,5954,252
smallconvb2b,8,110,79,481,118,6526,446
smallconvb2b,16,100,85,152,140,2300,308
smallmvm,1/4,89,48,194,12,938,176
smallmvm,1/2,89,57,223,16,1075,167
smallmvm,1,96,50,166,15,458,207
smallsharpen,1/9,106,105,576,43,6205,320
smallsharpen,1/3,109,106,540,45,5016,274
smallsharpen,1,106,82,425,54,3190,217
smallsharpen,2,105,69,355,90,5424,231
smallsharpen,4,111,75,362,86,6198,303
smallsharpen,8,106,74,364,79,6783,461
smallsharpen,16,106,84,159,99,2320,232
sqrt,1,132,99,399,41,6118,444
sqrt,4,132,73,306,184,10348,671
sum,1/840,83,16,50,30,197,99
sum,1/420,87,17,143,11,362,127
sum,1/280,88,17,137,17,384,141
sum,1/210,90,17,168,12,435,160
sum,1/168,88,17,151,11,464,169
sum,1/140,88,17,152,12,491,163
sum,1/120,87,17,155,12,483,175
sum,1/105,87,17,149,11,508,178
