bench_name,bench_throughput,parse,typecheck,lower,make_synth,optimize,codegen
bigcamera,1/4,163,174,1738,152,33472,1448
bigcamera,1,167,154,1399,188,9135,731
bigcamera,2,156,143,1029,184,7752,724
bigcamera,4,157,159,921,232,8410,845
bigcamera,8,151,142,856,178,8493,736
bigcamera,16,154,145,919,199,8499,701
bigconv2d,1/3,104,100,502,45,3305,459
bigconv2d,1,99,71,385,39,2398,342
bigconv2d,2,101,62,326,79,3128,360
bigconv2d,4,101,65,327,88,3373,432
bigconv2d,8,98,64,321,89,2977,348
bigconv2d,16,106,68,320,87,3140,448
bigconvb2b,1/3,111,115,706,65,4197,419
bigconvb2b,1,109,92,476,54,2897,411
bigconvb2b,2,105,74,492,155,3710,404
bigconvb2b,4,110,75,432,132,4044,384
bigconvb2b,8,107,75,396,115,4095,399
bigconvb2b,16,110,86,439,115,4127,405
bigmmm,1/256,90,47,236,18,747,179
bigmmm,1/128,96,56,243,21,974,180
bigmmm,1/64,95,54,253,25,965,180
bigmmm,1/32,96,55,259,23,1033,183
bigmmm,1/16,104,54,259,22,1175,166
bigmvm,1/256,87,44,185,13,610,154
bigmvm,1/128,91,51,205,17,757,154
bigmvm,1/64,91,52,211,16,727,188
bigmvm,1/32,90,52,220,16,833,223
bigmvm,1/16,95,51,244,17,1056,194
bigsharpen,1/3,108,101,505,45,3545,504
bigsharpen,1,106,78,390,45,2713,372
bigsharpen,2,107,72,342,80,3069,381
bigsharpen,4,104,69,330,84,3572,365
bigsharpen,8,109,69,319,84,3613,476
bigsharpen,16,122,85,371,88,3599,493
bigsobel,1/3,162,142,851,72,6120,795
bigsobel,1,161,122,516,221,6652,731
bigsobel,2,156,107,465,245,7503,792
bigsobel,4,154,120,486,235,7811,784
bigsobel,8,154,107,479,349,7972,824
bigsobel,16,156,115,613,270,7384,852
conv1d,1/3,89,68,235,17,1135,218
conv1d,1,100,50,209,17,534,135
conv1d,2,90,50,198,34,756,180
conv1d,4,93,51,200,31,837,144
conv1d,8,103,50,200,34,885,149
conv1d,16,94,56,103,49,371,131
dot,1/840,80,19,114,15,255,106
dot,1/420,96,19,159,18,428,146
dot,1/280,87,20,155,14,401,157
dot,1/210,93,20,164,17,417,188
dot,1/168,93,22,162,15,410,165
dot,1/140,92,20,179,14,409,186
dot,1/120,86,19,159,16,421,192
dot,1/105,88,20,163,16,456,178
map,1,81,16,111,9,127,91
map,2,81,15,119,19,125,94
map,4,82,16,121,20,125,96
map,5,83,15,119,21,128,98
map,8,82,16,128,21,125,95
map,10,79,15,117,20,125,96
map,20,83,16,112,18,135,99
map,40,88,17,124,21,126,97
map,200,78,13,15,37,146,128
smallcamera,1/4,169,157,2042,141,17967,889
smallcamera,1,166,147,1454,165,10947,552
smallcamera,2,161,157,1226,228,12606,425
smallconv2d,1/9,99,107,546,43,5753,239
smallconv2d,1/3,105,103,527,43,4176,255
smallconv2d,1,117,73,405,44,2834,216
smallconv2d,2,101,64,403,82,5413,226
smallconv2d,4,99,64,367,76,5507,254
smallconv2d,8,101,62,356,79,6258,391
smallconv2d,16,95,70,148,101,1104,204
smallconvb2b,1/9,103,115,735,58,7889,313
smallconvb2b,1/3,111,112,770,56,5309,259
smallconvb2b,1,110,90,526,59,3253,182
smallconvb2b,2,106,76,461,107,5658,267
smallconvb2b,4,107,78,459,194,5954,252
smallconvb2b,8,110,79,481,118,6526,446
smallconvb2b,16,100,85,152,140,2300,308
smallmvm,1/4,89,48,194,12,938,176
smallmvm,1/2,89,57,223,16,1075,167
smallmvm,1,96,50,166,15,458,207
smallsharpen,1/9,106,105,576,43,6205,320
smallsharpen,1/3,109,106,540,45,5016,274
smallsharpen,1,106,82,425,54,3190,217
smallsharpen,2,105,69,355,90,5424,231
smallsharpen,4,111,75,362,86,6198,303
smallsharpen,8,106,74,364,79,6783,461
smallsharpen,16,106,84,159,99,2320,232
sqrt,1,132,99,399,41,6118,444
sqrt,4,132,73,306,184,10348,671
sum,1/840,83,16,50,30,197,99
sum,1/420,87,17,143,11,362,127
sum,1/280,88,17,137,17,384,141
sum,1/210,90,17,168,12,435,160
sum,1/168,88,17,151,11,464,169
sum,1/140,88,17,152,12,491,163
sum,1/120,87,17,155,12,483,175
sum,1/105,87,17,149,11,508,178
