prog_name,prog_opt,fmax
camera,all,243.72
camera,except_letstm_simpl,186.64
camera,except_fuse,240.62
camera,except_fission,241.95
conv1d,all,645.16
conv1d,except_letstm_simpl,324.04
conv1d,except_fuse,645.16
conv1d,except_fission,645.16
conv2d,all,294.12
conv2d,except_letstm_simpl,207.17
conv2d,except_fuse,293.94
conv2d,except_fission,308.83
convb2b,all,268.38
convb2b,except_letstm_simpl,201.86
convb2b,except_fuse,285.55
convb2b,except_fission,274.42
dot,all,462.53
dot,except_letstm_simpl,186.36
dot,except_fuse,257.53
dot,except_fission,462.53
jacobi,all,382.56
jacobi,except_letstm_simpl,271.37
jacobi,except_fuse,474.16
jacobi,except_fission,382.56
map,all,645.16
map,except_letstm_simpl,341.06
map,except_fuse,645.16
map,except_fission,645.16
matmat,all,210.17
matmat,except_letstm_simpl,188.18
matmat,except_fuse,210.97
matmat,except_fission,150.99
matvec,all,282.33
matvec,except_letstm_simpl,185.05
matvec,except_fuse,268.6
matvec,except_fission,282.33
sharpen,all,225.84
sharpen,except_letstm_simpl,205.25
sharpen,except_fuse,278.16
sharpen,except_fission,293.86
sobel,all,222.62
sobel,except_letstm_simpl,172.47
sobel,except_fuse,216.08
sobel,except_fission,128.39
