prog_name,prog_opt,fmax
map,none,340.25
map,simpl,645.16
map,latmatch,645.16
map,fuse,645.16
dot,none,182.58
dot,simpl,258.4
dot,latmatch,258.4
dot,fuse,522.19
conv1d,none,213.77
conv1d,simpl,483.33
conv1d,latmatch,483.33
conv1d,fuse,571.1
conv2d,none,199.24
conv2d,simpl,257.53
conv2d,latmatch,269.91
conv2d,fuse,291.55
map,nosimpl,340.25
dot,nosimpl,182.58
conv1d,nosimpl,213.77
conv2d,nosimpl,200.28
sharpen,none,159.16
sharpen,simpl,168.95
sharpen,latmatch,206.36
sharpen,fuse,204.79
sharpen,nosimpl,156.96
convb2b,none,201.09
convb2b,simpl,226.96
convb2b,latmatch,223.91
convb2b,fuse,289.69
convb2b,nosimpl,200.48
camera,none,157.11
camera,simpl,163.91
camera,latmatch,195.05
camera,fuse,200.56
camera,nosimpl,164.53
