prog_name,prog_opt,fmax
camera,all,243.72
camera,except_sbuild_simpl,250.06
camera,except_letstm_simpl,186.64
camera,except_stm_simpl,187.9
camera,except_fuse,240.62
camera,except_fission,241.95
camera,small_buffers,250.06
camera,small_buffers_and_latmatch,250.06
conv1d,all,645.16
conv1d,except_sbuild_simpl,645.16
conv1d,except_letstm_simpl,325.52
conv1d,except_stm_simpl,320.92
conv1d,except_fuse,645.16
conv1d,except_fission,645.16
conv1d,small_buffers,645.16
conv1d,small_buffers_and_latmatch,645.16
conv2d,all,294.12
conv2d,except_sbuild_simpl,322.06
conv2d,except_letstm_simpl,207.17
conv2d,except_stm_simpl,200.88
conv2d,except_fuse,293.94
conv2d,except_fission,308.83
conv2d,small_buffers,322.06
conv2d,small_buffers_and_latmatch,322.06
convb2b,all,268.38
convb2b,except_sbuild_simpl,275.86
convb2b,except_letstm_simpl,201.86
convb2b,except_stm_simpl,199.0
convb2b,except_fuse,285.55
convb2b,except_fission,274.42
convb2b,small_buffers,275.86
convb2b,small_buffers_and_latmatch,275.86
dot,all,462.53
dot,except_sbuild_simpl,444.05
dot,except_letstm_simpl,186.36
dot,except_stm_simpl,185.56
dot,except_fuse,257.53
dot,except_fission,462.53
dot,small_buffers,444.05
dot,small_buffers_and_latmatch,444.05
jacobi,all,382.56
jacobi,except_sbuild_simpl,423.73
jacobi,except_letstm_simpl,271.37
jacobi,except_stm_simpl,255.23
jacobi,except_fuse,474.16
jacobi,except_fission,382.56
map,all,645.16
map,except_sbuild_simpl,645.16
map,except_letstm_simpl,341.06
map,except_stm_simpl,317.26
map,except_fuse,645.16
map,except_fission,645.16
map,small_buffers,645.16
map,small_buffers_and_latmatch,645.16
matmat,all,210.17
matmat,except_sbuild_simpl,211.06
matmat,except_letstm_simpl,188.18
matmat,except_stm_simpl,189.5
matmat,except_fuse,210.97
matmat,except_fission,150.99
matmat,small_buffers,211.37
matmat,small_buffers_and_latmatch,211.37
matvec,all,282.33
matvec,except_sbuild_simpl,273.37
matvec,except_letstm_simpl,185.05
matvec,except_stm_simpl,187.27
matvec,except_fuse,268.6
matvec,except_fission,282.33
matvec,small_buffers,278.16
matvec,small_buffers_and_latmatch,278.16
sharpen,all,225.84
sharpen,except_sbuild_simpl,221.63
sharpen,except_letstm_simpl,205.25
sharpen,except_stm_simpl,202.31
sharpen,except_fuse,278.16
sharpen,except_fission,293.86
sharpen,small_buffers,221.63
sharpen,small_buffers_and_latmatch,221.63
sobel,all,222.62
sobel,except_sbuild_simpl,223.41
sobel,except_letstm_simpl,172.47
sobel,except_stm_simpl,179.79
sobel,except_fuse,216.08
sobel,except_fission,128.39
sobel,small_buffers,223.41
sobel,small_buffers_and_latmatch,223.41
sqrt,all,228.83
sqrt,except_sbuild_simpl,235.74
sqrt,except_letstm_simpl,191.35
sqrt,except_fuse,225.12
sqrt,except_fission,138.68
sqrt,small_buffers,228.83
sqrt,small_buffers_and_latmatch,228.83
