prog_name,prog_opt,fmax
camera,all,191.98
camera,except_sbuild_simpl,191.72
camera,except_letstm_simpl,193.57
camera,except_stm_simpl,186.39
camera,except_fuse,194.55
camera,except_fission,161.19
camera,small_buffers,192.05
camera,small_buffers_and_latmatch,194.67
conv1d,all,523.29
conv1d,except_sbuild_simpl,374.11
conv1d,except_letstm_simpl,213.49
conv1d,except_stm_simpl,213.49
conv1d,except_fuse,409.5
conv1d,except_fission,523.29
conv1d,small_buffers,523.29
conv1d,small_buffers_and_latmatch,523.29
conv2d,all,303.86
conv2d,except_sbuild_simpl,293.34
conv2d,except_letstm_simpl,201.49
conv2d,except_stm_simpl,201.49
conv2d,except_fuse,264.76
conv2d,except_fission,303.86
conv2d,small_buffers,303.86
conv2d,small_buffers_and_latmatch,303.86
convb2b,all,278.78
convb2b,except_sbuild_simpl,264.9
convb2b,except_letstm_simpl,198.65
convb2b,except_stm_simpl,198.65
convb2b,except_fuse,233.64
convb2b,except_fission,278.78
convb2b,small_buffers,278.78
convb2b,small_buffers_and_latmatch,278.78
dot,all,542.3
dot,except_sbuild_simpl,542.3
dot,except_letstm_simpl,185.53
dot,except_stm_simpl,185.53
dot,except_fuse,256.28
dot,except_fission,542.3
dot,small_buffers,542.3
dot,small_buffers_and_latmatch,542.3
map,all,645.16
map,except_sbuild_simpl,645.16
map,except_letstm_simpl,343.88
map,except_stm_simpl,343.88
map,except_fuse,645.16
map,except_fission,645.16
map,small_buffers,645.16
map,small_buffers_and_latmatch,645.16
matvec_1,all,269.54
matvec_1,except_sbuild_simpl,257.0
matvec_1,except_letstm_simpl,213.45
matvec_1,except_stm_simpl,213.58
matvec_1,except_fuse,269.03
matvec_1,except_fission,269.54
matvec_1,small_buffers,269.54
matvec_1,small_buffers_and_latmatch,269.54
sharpen,all,194.48
sharpen,except_sbuild_simpl,196.58
sharpen,except_letstm_simpl,192.53
sharpen,except_stm_simpl,192.53
sharpen,except_fuse,191.53
sharpen,except_fission,169.72
sharpen,small_buffers,195.77
sharpen,small_buffers_and_latmatch,216.4
sqrt,all,228.83
sqrt,except_sbuild_simpl,235.74
sqrt,except_letstm_simpl,191.35
sqrt,except_stm_simpl,191.35
sqrt,except_fuse,225.12
sqrt,except_fission,138.68
sqrt,small_buffers,228.83
sqrt,small_buffers_and_latmatch,228.83
