prog_name,prog_opt,fmax
camera,all,194.86
camera,except_sbuild_simpl,191.79
camera,except_letstm_simpl,191.75
camera,except_stm_simpl,179.6
camera,except_fuse,195.85
camera,except_fission,164.47
camera,small_buffers,196.5
camera,small_buffers_and_latmatch,247.52
conv1d,all,645.16
conv1d,except_sbuild_simpl,645.16
conv1d,except_letstm_simpl,213.81
conv1d,except_stm_simpl,213.81
conv1d,except_fuse,469.92
conv1d,except_fission,645.16
conv1d,small_buffers,645.16
conv1d,small_buffers_and_latmatch,645.16
conv2d,all,311.92
conv2d,except_sbuild_simpl,304.51
conv2d,except_letstm_simpl,202.84
conv2d,except_stm_simpl,202.84
conv2d,except_fuse,257.53
conv2d,except_fission,311.92
conv2d,small_buffers,311.92
conv2d,small_buffers_and_latmatch,311.92
convb2b,all,249.63
convb2b,except_sbuild_simpl,251.57
convb2b,except_letstm_simpl,196.73
convb2b,except_stm_simpl,196.73
convb2b,except_fuse,228.41
convb2b,except_fission,249.63
convb2b,small_buffers,249.63
convb2b,small_buffers_and_latmatch,249.63
dot,all,542.3
dot,except_sbuild_simpl,542.3
dot,except_letstm_simpl,185.53
dot,except_stm_simpl,185.53
dot,except_fuse,256.28
dot,except_fission,542.3
dot,small_buffers,542.3
dot,small_buffers_and_latmatch,542.3
map,all,645.16
map,except_sbuild_simpl,645.16
map,except_letstm_simpl,344.23
map,except_stm_simpl,344.23
map,except_fuse,645.16
map,except_fission,645.16
map,small_buffers,645.16
map,small_buffers_and_latmatch,645.16
matmat,all,202.84
matmat,except_sbuild_simpl,
matmat,except_letstm_simpl,189.25
matmat,except_stm_simpl,189.79
matmat,except_fuse,207.56
matmat,except_fission,148.99
matmat,small_buffers,202.84
matmat,small_buffers_and_latmatch,202.84
matvec_1,all,269.83
matvec_1,except_sbuild_simpl,251.07
matvec_1,except_letstm_simpl,213.45
matvec_1,except_stm_simpl,213.49
matvec_1,except_fuse,273.52
matvec_1,except_fission,269.83
matvec_1,small_buffers,269.83
matvec_1,small_buffers_and_latmatch,269.83
sharpen,all,198.26
sharpen,except_sbuild_simpl,193.5
sharpen,except_letstm_simpl,195.5
sharpen,except_stm_simpl,190.08
sharpen,except_fuse,194.51
sharpen,except_fission,167.87
sharpen,small_buffers,196.66
sharpen,small_buffers_and_latmatch,241.55
sobel,all,201.65
sobel,except_sbuild_simpl,192.64
sobel,except_letstm_simpl,178.09
sobel,except_stm_simpl,178.09
sobel,except_fuse,196.27
sobel,except_fission,114.05
sobel,small_buffers,200.6
sobel,small_buffers_and_latmatch,200.6
sqrt,all,228.83
sqrt,except_sbuild_simpl,235.74
sqrt,except_letstm_simpl,191.35
sqrt,except_stm_simpl,191.35
sqrt,except_fuse,225.12
sqrt,except_fission,138.68
sqrt,small_buffers,228.83
sqrt,small_buffers_and_latmatch,228.83
