prog_name,prog_opt,fmax
sharpen,only_partial_eval,166.28
sharpen,all,165.84
sharpen,except_sbuild_simpl,167.34
sharpen,except_letstm_simpl,166.28
sharpen,except_stm_simpl,166.28
sharpen,except_fuse,167.79
sharpen,small_buffers,170.77
sharpen,small_buffers_and_latmatch,196.27
map,only_partial_eval,339.44
map,all,645.16
map,except_sbuild_simpl,645.16
map,except_letstm_simpl,339.44
map,except_stm_simpl,339.44
map,except_fuse,645.16
map,small_buffers,645.16
map,small_buffers_and_latmatch,645.16
dot,only_partial_eval,182.88
dot,all,542.3
dot,except_sbuild_simpl,542.3
dot,except_letstm_simpl,182.88
dot,except_stm_simpl,182.88
dot,except_fuse,256.28
dot,small_buffers,542.3
dot,small_buffers_and_latmatch,542.3
conv1d,only_partial_eval,213.49
conv1d,all,477.55
conv1d,except_sbuild_simpl,381.83
conv1d,except_letstm_simpl,213.49
conv1d,except_stm_simpl,213.49
conv1d,except_fuse,409.5
conv1d,small_buffers,477.55
conv1d,small_buffers_and_latmatch,477.55
conv2d,only_partial_eval,200.0
conv2d,all,279.25
conv2d,except_sbuild_simpl,269.83
conv2d,except_letstm_simpl,200.0
conv2d,except_stm_simpl,200.0
conv2d,except_fuse,276.24
conv2d,small_buffers,279.25
conv2d,small_buffers_and_latmatch,279.25
convb2b,only_partial_eval,204.54
convb2b,all,278.78
convb2b,except_sbuild_simpl,266.17
convb2b,except_letstm_simpl,204.54
convb2b,except_stm_simpl,204.54
convb2b,except_fuse,237.87
convb2b,small_buffers,278.78
convb2b,small_buffers_and_latmatch,278.78
camera,only_partial_eval,158.73
camera,all,165.45
camera,except_sbuild_simpl,167.28
camera,except_letstm_simpl,160.98
camera,except_stm_simpl,158.73
camera,except_fuse,162.47
camera,small_buffers,163.27
camera,small_buffers_and_latmatch,195.31
