prog_name,prog_opt,fmax
map,none,619.58
map,simpl,645.16
map,latmatch,645.16
map,fuse,645.16
dot,none,183.02
dot,simpl,258.06
dot,latmatch,258.06
dot,fuse,504.54
conv1d,none,213.36
conv1d,simpl,480.08
conv1d,latmatch,480.08
conv1d,fuse,529.38
conv2d,none,202.59
conv2d,simpl,259.88
conv2d,latmatch,264.27
conv2d,fuse,299.49
map,nosimpl,619.58
dot,nosimpl,183.02
conv1d,nosimpl,213.36
conv2d,nosimpl,199.84
sharpen,none,169.38
sharpen,simpl,165.15
sharpen,latmatch,200.28
sharpen,fuse,196.46
sharpen,nosimpl,163.24
convb2b,none,197.32
convb2b,simpl,231.59
convb2b,latmatch,234.08
convb2b,fuse,280.19
convb2b,nosimpl,204.62
camera,none,162.52
camera,simpl,164.96
camera,latmatch,193.5
camera,fuse,193.76
camera,nosimpl,158.6
