prog_name,prog_opt,fmax
map,none,340.25
map,simpl,645.16
map,latmatch,645.16
map,fuse,645.16
dot,none,182.98
dot,simpl,253.29
dot,latmatch,253.29
dot,fuse,509.94
conv1d,none,214.41
conv1d,simpl,427.72
conv1d,latmatch,427.72
conv1d,fuse,529.38
conv2d,none,201.17
conv2d,simpl,269.61
conv2d,latmatch,252.53
conv2d,fuse,298.86
map,nosimpl,340.25
dot,nosimpl,182.98
conv1d,nosimpl,214.41
conv2d,nosimpl,200.44
sharpen,none,160.75
sharpen,simpl,166.36
sharpen,latmatch,193.39
sharpen,fuse,197.67
sharpen,nosimpl,157.51
convb2b,none,200.6
convb2b,simpl,240.56
convb2b,latmatch,219.73
convb2b,fuse,279.96
convb2b,nosimpl,200.6
camera,none,158.78
camera,simpl,165.56
camera,latmatch,194.59
camera,fuse,193.39
camera,nosimpl,163.11
