prog_name,prog_opt,fmax
camera,all,196.31
camera,except_sbuild_simpl,191.86
camera,except_letstm_simpl,192.34
camera,except_stm_simpl,193.61
camera,except_fuse,196.54
camera,except_fission,165.26
camera,small_buffers,194.86
camera,small_buffers_and_latmatch,229.57
conv1d,all,645.16
conv1d,except_sbuild_simpl,645.16
conv1d,except_letstm_simpl,213.81
conv1d,except_stm_simpl,213.81
conv1d,except_fuse,469.92
conv1d,except_fission,645.16
conv1d,small_buffers,645.16
conv1d,small_buffers_and_latmatch,645.16
conv2d,all,302.21
conv2d,except_sbuild_simpl,282.57
conv2d,except_letstm_simpl,202.84
conv2d,except_stm_simpl,202.84
conv2d,except_fuse,269.18
conv2d,except_fission,302.21
conv2d,small_buffers,302.21
conv2d,small_buffers_and_latmatch,302.21
convb2b,all,279.8
convb2b,except_sbuild_simpl,248.45
convb2b,except_letstm_simpl,196.73
convb2b,except_stm_simpl,196.73
convb2b,except_fuse,245.94
convb2b,except_fission,279.8
convb2b,small_buffers,279.8
convb2b,small_buffers_and_latmatch,279.8
dot,all,542.3
dot,except_sbuild_simpl,542.3
dot,except_letstm_simpl,185.53
dot,except_stm_simpl,185.53
dot,except_fuse,256.28
dot,except_fission,542.3
dot,small_buffers,542.3
dot,small_buffers_and_latmatch,542.3
map,all,645.16
map,except_sbuild_simpl,645.16
map,except_letstm_simpl,344.23
map,except_stm_simpl,344.23
map,except_fuse,645.16
map,except_fission,645.16
map,small_buffers,645.16
map,small_buffers_and_latmatch,645.16
matmat,all,208.07
matmat,except_sbuild_simpl,
matmat,except_letstm_simpl,189.18
matmat,except_stm_simpl,189.25
matmat,except_fuse,208.16
matmat,except_fission,160.38
matmat,small_buffers,208.07
matmat,small_buffers_and_latmatch,208.07
matvec_1,all,258.87
matvec_1,except_sbuild_simpl,262.74
matvec_1,except_letstm_simpl,213.45
matvec_1,except_stm_simpl,213.45
matvec_1,except_fuse,260.08
matvec_1,except_fission,258.87
matvec_1,small_buffers,258.87
matvec_1,small_buffers_and_latmatch,258.87
sharpen,all,198.26
sharpen,except_sbuild_simpl,197.51
sharpen,except_letstm_simpl,190.08
sharpen,except_stm_simpl,190.08
sharpen,except_fuse,195.12
sharpen,except_fission,169.72
sharpen,small_buffers,196.66
sharpen,small_buffers_and_latmatch,254.32
sobel,all,201.65
sobel,except_sbuild_simpl,200.4
sobel,except_letstm_simpl,178.09
sobel,except_stm_simpl,178.09
sobel,except_fuse,196.7
sobel,except_fission,114.05
sobel,small_buffers,200.6
sobel,small_buffers_and_latmatch,200.6
sqrt,all,228.83
sqrt,except_sbuild_simpl,235.74
sqrt,except_letstm_simpl,191.35
sqrt,except_stm_simpl,191.35
sqrt,except_fuse,225.12
sqrt,except_fission,138.68
sqrt,small_buffers,228.83
sqrt,small_buffers_and_latmatch,228.83
