prog_name,prog_opt,fmax
map,none,645.16
map,simpl,645.16
map,latmatch,645.16
map,fuse,645.16
dot,none,266.45
dot,simpl,253.29
dot,latmatch,253.29
dot,fuse,509.94
conv1d,none,315.56
conv1d,simpl,427.72
conv1d,latmatch,427.72
conv1d,fuse,529.38
conv2d,none,199.6
conv2d,simpl,245.16
conv2d,latmatch,252.08
conv2d,fuse,295.77
map,nosimpl,645.16
dot,nosimpl,266.45
conv1d,nosimpl,315.56
conv2d,nosimpl,199.72
sharpen,none,196.27
sharpen,simpl,219.49
sharpen,latmatch,206.57
sharpen,fuse,197.12
sharpen,nosimpl,191.57
convb2b,none,154.63
convb2b,simpl,200.92
convb2b,latmatch,199.4
convb2b,fuse,279.96
convb2b,nosimpl,158.2
camera,none,65.47
camera,simpl,113.31
camera,latmatch,113.25
camera,fuse,195.31
camera,nosimpl,68.34
