prog_name,prog_opt,fmax
sharpen,only_partial_eval,168.24
sharpen,all,165.92
sharpen,except_sbuild_simpl,168.86
sharpen,except_letstm_simpl,168.24
sharpen,except_stm_simpl,168.24
sharpen,except_fuse,167.53
sharpen,small_buffers,166.17
sharpen,small_buffers_and_latmatch,196.46
map,only_partial_eval,338.87
map,all,645.16
map,except_sbuild_simpl,645.16
map,except_letstm_simpl,338.87
map,except_stm_simpl,338.87
map,except_fuse,645.16
map,small_buffers,645.16
map,small_buffers_and_latmatch,645.16
dot,only_partial_eval,183.02
dot,all,504.54
dot,except_sbuild_simpl,504.54
dot,except_letstm_simpl,183.02
dot,except_stm_simpl,183.02
dot,except_fuse,258.06
dot,small_buffers,504.54
dot,small_buffers_and_latmatch,504.54
conv1d,only_partial_eval,213.4
conv1d,all,529.38
conv1d,except_sbuild_simpl,354.11
conv1d,except_letstm_simpl,213.45
conv1d,except_stm_simpl,213.4
conv1d,except_fuse,480.08
conv1d,small_buffers,529.38
conv1d,small_buffers_and_latmatch,529.38
conv2d,only_partial_eval,200.8
conv2d,all,299.49
conv2d,except_sbuild_simpl,292.65
conv2d,except_letstm_simpl,200.8
conv2d,except_stm_simpl,200.8
conv2d,except_fuse,259.47
conv2d,small_buffers,299.49
conv2d,small_buffers_and_latmatch,299.49
convb2b,only_partial_eval,197.39
convb2b,all,280.19
convb2b,except_sbuild_simpl,261.16
convb2b,except_letstm_simpl,197.39
convb2b,except_stm_simpl,197.39
convb2b,except_fuse,234.52
convb2b,small_buffers,280.19
convb2b,small_buffers_and_latmatch,280.19
camera,only_partial_eval,165.32
camera,all,163.67
camera,except_sbuild_simpl,168.44
camera,except_letstm_simpl,157.31
camera,except_stm_simpl,165.32
camera,except_fuse,160.59
camera,small_buffers,166.03
camera,small_buffers_and_latmatch,193.76
