prog_name,prog_opt,fmax
camera,all,195.96
camera,except_sbuild_simpl,198.45
camera,except_letstm_simpl,192.05
camera,except_stm_simpl,192.94
camera,except_fuse,196.46
camera,except_fission,164.39
camera,small_buffers,191.24
camera,small_buffers_and_latmatch,228.0
conv1d,all,645.16
conv1d,except_sbuild_simpl,645.16
conv1d,except_letstm_simpl,213.81
conv1d,except_stm_simpl,213.81
conv1d,except_fuse,469.92
conv1d,except_fission,645.16
conv1d,small_buffers,645.16
conv1d,small_buffers_and_latmatch,645.16
conv2d,all,302.21
conv2d,except_sbuild_simpl,296.82
conv2d,except_letstm_simpl,202.84
conv2d,except_stm_simpl,202.84
conv2d,except_fuse,267.31
conv2d,except_fission,302.21
conv2d,small_buffers,302.21
conv2d,small_buffers_and_latmatch,302.21
convb2b,all,281.61
convb2b,except_sbuild_simpl,258.26
convb2b,except_letstm_simpl,196.73
convb2b,except_stm_simpl,196.73
convb2b,except_fuse,240.33
convb2b,except_fission,281.61
convb2b,small_buffers,281.61
convb2b,small_buffers_and_latmatch,281.61
dot,all,542.3
dot,except_sbuild_simpl,542.3
dot,except_letstm_simpl,185.53
dot,except_stm_simpl,185.53
dot,except_fuse,256.28
dot,except_fission,542.3
dot,small_buffers,542.3
dot,small_buffers_and_latmatch,542.3
map,all,645.16
map,except_sbuild_simpl,645.16
map,except_letstm_simpl,344.23
map,except_stm_simpl,344.23
map,except_fuse,645.16
map,except_fission,645.16
map,small_buffers,645.16
map,small_buffers_and_latmatch,645.16
matvec_1,all,258.87
matvec_1,except_sbuild_simpl,262.74
matvec_1,except_letstm_simpl,213.45
matvec_1,except_stm_simpl,213.45
matvec_1,except_fuse,260.08
matvec_1,except_fission,258.87
matvec_1,small_buffers,258.87
matvec_1,small_buffers_and_latmatch,258.87
sharpen,all,194.29
sharpen,except_sbuild_simpl,197.16
sharpen,except_letstm_simpl,190.08
sharpen,except_stm_simpl,190.08
sharpen,except_fuse,191.02
sharpen,except_fission,169.72
sharpen,small_buffers,194.4
sharpen,small_buffers_and_latmatch,247.77
sobel,all,195.05
sobel,except_sbuild_simpl,194.29
sobel,except_letstm_simpl,178.09
sobel,except_stm_simpl,178.09
sobel,except_fuse,196.7
sobel,except_fission,112.75
sobel,small_buffers,205.3
sobel,small_buffers_and_latmatch,205.3
sqrt,all,228.83
sqrt,except_sbuild_simpl,235.74
sqrt,except_letstm_simpl,191.35
sqrt,except_stm_simpl,191.35
sqrt,except_fuse,225.12
sqrt,except_fission,138.68
sqrt,small_buffers,228.83
sqrt,small_buffers_and_latmatch,228.83
