prog_name,prog_opt,fmax
map,none,318.78
map,simpl,645.16
map,latmatch,645.16
map,fuse,645.16
dot,none,183.02
dot,simpl,258.06
dot,latmatch,258.06
dot,fuse,504.54
conv1d,none,213.72
conv1d,simpl,465.77
conv1d,latmatch,465.77
conv1d,fuse,575.71
conv2d,none,201.73
conv2d,simpl,226.71
conv2d,latmatch,217.91
conv2d,fuse,227.74
map,nosimpl,318.78
dot,nosimpl,183.02
conv1d,nosimpl,213.72
conv2d,nosimpl,192.57
sharpen,none,167.25
sharpen,simpl,167.76
sharpen,latmatch,197.63
sharpen,fuse,205.13
sharpen,nosimpl,164.31
convb2b,none,201.17
convb2b,simpl,215.24
convb2b,latmatch,196.08
convb2b,fuse,202.47
convb2b,nosimpl,198.97
camera,none,155.86
camera,simpl,161.11
camera,latmatch,183.96
camera,fuse,194.44
camera,nosimpl,158.68
