bench_name,bench_throughput,language,latency,sim_success
dot,1/840,verilog,848,True
dot,1/420,verilog,430,True
dot,1/280,verilog,290,True
dot,1/210,verilog,220,True
dot,1/168,verilog,178,True
dot,1/140,verilog,150,True
dot,1/120,verilog,130,True
dot,1/105,verilog,115,True
map,1,verilog,203,True
map,2,verilog,103,True
map,4,verilog,53,True
map,5,verilog,43,True
map,8,verilog,28,True
map,10,verilog,23,True
map,20,verilog,13,True
map,40,verilog,8,True
map,200,verilog,4,True
sum,1/840,verilog,845,True
sum,1/420,verilog,427,True
sum,1/280,verilog,287,True
sum,1/210,verilog,217,True
sum,1/168,verilog,175,True
sum,1/140,verilog,147,True
sum,1/120,verilog,127,True
sum,1/105,verilog,112,True
dot,1/840,vhdl,842,True
dot,1/420,vhdl,424,True
dot,1/280,vhdl,284,True
dot,1/210,vhdl,214,True
dot,1/168,vhdl,172,True
dot,1/140,vhdl,144,True
dot,1/120,vhdl,124,True
dot,1/105,vhdl,109,True
map,1,vhdl,201,True
map,2,vhdl,101,True
map,4,vhdl,51,True
map,5,vhdl,41,True
map,8,vhdl,26,True
map,10,vhdl,21,True
map,20,vhdl,11,True
map,40,vhdl,6,True
map,200,vhdl,2,True
sum,1/840,vhdl,841,True
sum,1/420,vhdl,423,True
sum,1/280,vhdl,283,True
sum,1/210,vhdl,213,True
sum,1/168,vhdl,171,True
sum,1/140,vhdl,143,True
sum,1/120,vhdl,123,True
sum,1/105,vhdl,108,True
conv1d,2,verilog,16,True
conv1d,2,vhdl,17,True
conv1d,1/3,verilog,57,True
conv1d,1/3,vhdl,57,True
conv1d,1,verilog,24,True
conv1d,1,vhdl,24,True
conv1d,4,verilog,12,True
conv1d,4,vhdl,13,True
conv1d,8,verilog,10,True
conv1d,8,vhdl,11,True
conv1d,16,verilog,9,True
conv1d,16,vhdl,2,True
smallconv2d,1/9,verilog,153,True
smallconv2d,1/9,vhdl,165,True
smallconv2d,1/3,verilog,58,True
smallconv2d,1/3,vhdl,71,True
smallconv2d,1,verilog,25,True
smallconv2d,1,vhdl,38,True
smallconv2d,2,verilog,15,True
smallconv2d,2,vhdl,27,True
smallconv2d,4,verilog,11,True
smallconv2d,4,vhdl,23,True
smallconv2d,8,verilog,9,True
smallconv2d,8,vhdl,21,True
smallconv2d,16,verilog,8,True
smallconv2d,16,vhdl,2,True
smallconvb2b,1/9,verilog,163,False
smallconvb2b,1/9,vhdl,182,True
smallconvb2b,1/3,verilog,66,True
smallconvb2b,1/3,vhdl,118,True
smallconvb2b,1,verilog,31,True
smallconvb2b,1,vhdl,54,True
smallconvb2b,2,verilog,19,True
smallconvb2b,2,vhdl,40,True
smallconvb2b,4,verilog,15,True
smallconvb2b,4,vhdl,36,True
smallconvb2b,8,verilog,13,True
smallconvb2b,8,vhdl,34,True
smallconvb2b,16,vhdl,2,True
smallconvb2b,16,verilog,12,True
smallsharpen,1/9,verilog,153,True
smallsharpen,1/9,vhdl,466,True
smallsharpen,1/3,verilog,58,True
smallsharpen,1/3,vhdl,402,True
smallsharpen,1,verilog,25,True
smallsharpen,1,vhdl,39,True
smallsharpen,2,verilog,15,True
smallsharpen,2,vhdl,28,True
smallsharpen,4,verilog,11,True
smallsharpen,4,vhdl,24,True
smallsharpen,8,verilog,9,True
smallsharpen,8,vhdl,22,True
smallsharpen,16,verilog,8,True
smallsharpen,16,vhdl,2,True
bigconv2d,1/3,verilog,,True
bigconv2d,1/3,vhdl,,False
bigconv2d,1,verilog,,True
bigconv2d,1,vhdl,,False
bigconv2d,2,verilog,,True
bigconv2d,2,vhdl,,False
bigconv2d,4,verilog,,True
bigconv2d,4,vhdl,,False
bigconv2d,8,verilog,,True
bigconv2d,8,vhdl,,False
bigconv2d,16,verilog,,True
bigconv2d,16,vhdl,,False
bigconvb2b,1,verilog,,False
bigconvb2b,1,vhdl,,False
bigsharpen,1/3,verilog,,False
bigsharpen,1,verilog,,False
bigsharpen,2,verilog,,False
bigsharpen,4,verilog,,False
bigsharpen,8,verilog,,False
bigsharpen,16,verilog,,False
