bench_name,bench_throughput,language,latency,sim_success
bigcamera,1/4,verilog,61476,True
bigcamera,1/4,vhdl,61482,True
bigcamera,1,verilog,15389,True
bigcamera,1,vhdl,15384,True
bigcamera,2,verilog,7707,True
bigcamera,2,vhdl,7692,True
bigcamera,4,verilog,3867,True
bigcamera,4,vhdl,3852,True
bigcamera,8,verilog,1947,True
bigcamera,8,vhdl,1932,True
bigcamera,16,verilog,987,True
bigcamera,16,vhdl,972,True
bigconv2d,1/3,verilog,23062,True
bigconv2d,1/3,vhdl,23052,True
bigconv2d,1,verilog,7701,True
bigconv2d,1,vhdl,7685,True
bigconv2d,2,verilog,3859,True
bigconv2d,2,vhdl,3844,True
bigconv2d,4,verilog,1939,True
bigconv2d,4,vhdl,1924,True
bigconv2d,8,verilog,979,True
bigconv2d,8,vhdl,964,True
bigconv2d,16,verilog,499,True
bigconv2d,16,vhdl,484,True
bigconvb2b,1/3,verilog,23082,True
bigconvb2b,1/3,vhdl,23060,True
bigconvb2b,1,verilog,7719,True
bigconvb2b,1,vhdl,7688,True
bigconvb2b,2,verilog,3875,True
bigconvb2b,2,vhdl,3847,True
bigconvb2b,4,verilog,1955,True
bigconvb2b,4,vhdl,1927,True
bigconvb2b,8,verilog,995,True
bigconvb2b,8,vhdl,967,True
bigconvb2b,16,verilog,515,True
bigconvb2b,16,vhdl,487,True
bigsharpen,1/3,verilog,23068,True
bigsharpen,1/3,vhdl,23054,True
bigsharpen,1,verilog,7707,True
bigsharpen,1,vhdl,7689,True
bigsharpen,2,verilog,3865,True
bigsharpen,2,vhdl,3848,True
bigsharpen,4,verilog,1945,True
bigsharpen,4,vhdl,1928,True
bigsharpen,8,verilog,985,True
bigsharpen,8,vhdl,968,True
bigsharpen,16,verilog,505,True
bigsharpen,16,vhdl,488,True
bigsobel,1/3,vhdl,23102,True
bigsobel,1,verilog,7797,True
bigsobel,1,vhdl,7735,True
bigsobel,2,verilog,3955,True
bigsobel,2,vhdl,3894,True
bigsobel,4,verilog,2035,True
bigsobel,4,vhdl,1974,True
bigsobel,8,verilog,1075,True
bigsobel,8,vhdl,1014,True
bigsobel,16,verilog,595,True
bigsobel,16,vhdl,534,True
conv1d,1/3,verilog,57,True
conv1d,1/3,vhdl,53,True
conv1d,1,verilog,24,True
conv1d,1,vhdl,18,True
conv1d,2,verilog,16,True
conv1d,2,vhdl,10,True
conv1d,4,verilog,12,True
conv1d,4,vhdl,6,True
conv1d,8,verilog,10,True
conv1d,8,vhdl,4,True
conv1d,16,verilog,9,True
conv1d,16,vhdl,3,True
dot,1/840,verilog,848,True
dot,1/840,vhdl,843,True
dot,1/420,verilog,430,True
dot,1/420,vhdl,423,True
dot,1/280,verilog,290,True
dot,1/280,vhdl,283,True
dot,1/210,verilog,220,True
dot,1/210,vhdl,214,True
dot,1/168,verilog,178,True
dot,1/168,vhdl,172,True
dot,1/140,verilog,150,True
dot,1/140,vhdl,144,True
dot,1/120,verilog,130,True
dot,1/120,vhdl,124,True
dot,1/105,verilog,115,True
dot,1/105,vhdl,109,True
map,1,verilog,203,True
map,1,vhdl,202,True
map,2,verilog,103,True
map,2,vhdl,102,True
map,4,verilog,53,True
map,4,vhdl,52,True
map,5,verilog,43,True
map,5,vhdl,42,True
map,8,verilog,28,True
map,8,vhdl,27,True
map,10,verilog,23,True
map,10,vhdl,22,True
map,20,verilog,13,True
map,20,vhdl,12,True
map,40,verilog,8,True
map,40,vhdl,7,True
map,200,verilog,4,True
map,200,vhdl,3,True
matvec,1,vhdl,65540,True
matvec,2,vhdl,32772,True
matvec,4,vhdl,16389,True
matvec,8,vhdl,8197,True
matvec,16,vhdl,4101,True
smallcamera,1/4,vhdl,298,True
smallcamera,1,vhdl,88,True
smallcamera,2,vhdl,44,True
smallconv2d,1/9,verilog,153,True
smallconv2d,1/9,vhdl,156,True
smallconv2d,1/3,verilog,58,True
smallconv2d,1/3,vhdl,58,True
smallconv2d,1,verilog,25,True
smallconv2d,1,vhdl,19,True
smallconv2d,2,verilog,15,True
smallconv2d,2,vhdl,12,True
smallconv2d,4,verilog,11,True
smallconv2d,4,vhdl,8,True
smallconv2d,8,verilog,9,True
